$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
