$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
