$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
