$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
