$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
