$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
