$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
