$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
