$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
