$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
