$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
