$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
