$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
