$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
