$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
