$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
