$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
