$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.9941373492867425,4.0615847218192584,4.170690553924984,2.214124825172735,4.29844841723968,4.902892119266637,3.2693335485400157,4.068568965700983,2.111380773271139,2.4982091950481924,4.236919006557045,1.092805298385402,4.218979123255776,1.0269885866825894,4.971600824663815,3.4220891550103603,4.067258008163913,2.1085097901346983,4.438634086660867,3.0734500223139642,4.316880967929947,185.82522230699854,3.5870105431625783,5.701904466104423,5.663231563862045,3.374326698019501,4.836863625911141,508.3137577211332,31.413313934263286,2786.3352435167326,0.0
3.8691834707079837,1.1083061270224444,3.5198397663301564,4.889993807421709,4.322195717506094,3.8950968726551856,4.801257662821055,4.433708332262009,2.185371436217538,1.597528184538041,4.071394283745587,2.6674474290396226,3.2121328532989524,2.6558369473307084,3.858626074259883,4.008886296582718,3.099685607142284,3.4019742651777176,9.190766502053854,2.3291505917767608,4.816159470185686,14.076956842219412,4.833565666678072,2.871634246659225,2.3086738044519843,1.4117383681923519,2.129687303815062,50.99735327665384,8.391537889741354,134.5697807254032,2.680965147453083
2.2010205954969093,3.976425838420777,1.3284995551753123,3.575667410590241,3.132948768533884,3.544523992519624,3.6212791743181967,4.8438086570688395,3.127192132252451,2.7533990150013627,1.268019225758605,1.5473346429054122,1.2373011439311123,2.544265286951011,3.8400508121057935,4.329122240667367,3.402340832470922,2.807733058315618,7.561697717267263,3.924534076820591,3.0238522892158346,368.5984311716423,3.396544745451501,4.994148082481878,5.431492302381284,2.1029144848024934,2.4917899756655815,1342.0754100487977,36.1663479707715,9184.828283553821,1.0723860589812333
5.9416484594288965,2.624529795927306,4.408776649839662,5.489040333887255,4.6864323011005915,4.751014389979634,5.866996687151717,1.9221475618382122,2.372567492109849,2.0645026593001328,3.3506392017712407,2.7958833226791717,3.7039521371686437,2.9933565506979156,2.042837895087391,4.150118492667358,3.502357094621906,4.918607251641712,4.060216579803369,3.142087269208272,4.943123569687722,136.83435730143447,2.620549075949504,2.3301407300385693,4.703899763066322,2.122874788650376,3.3762509560863188,496.6785092767175,20.16195076744975,1354.9325474780155,2.9490616621983916
3.3629448985278456,4.249293346720391,1.5314955925699283,2.081069280368217,3.573398383488407,4.2937670737529485,4.015124342616347,1.3739698708004489,3.0672488662886455,2.249494805317952,4.1965806100231156,2.9147474464884073,3.56712487644738,2.242098189121516,4.862803475485274,3.282246480832556,3.168135702526515,3.096336531161507,9.76997450183735,1.8316618461623444,3.5462511957200524,127.10157506720059,4.057589587638511,3.4060083274870507,2.3441523559175224,1.7582218124725362,4.848386951584951,273.3908530957045,27.61855969433478,2391.616287456978,4.825737265415549
2.6307440964199813,2.234084335507497,1.3367493460465738,1.7939635972230645,3.1196207373986247,3.264563395167498,1.3712870124894785,1.9681936514501719,2.8717190691103105,1.7511887942794897,4.4411140345008935,4.211231113867514,2.412101264050276,2.1127844545081946,3.528160980328747,4.53809214809027,3.206405576466792,3.058810563834848,8.160608584357817,1.9287905025875625,4.286352948254428,369.53585104055827,3.3627834387615474,4.719994856124398,2.714148694285025,2.6418179205000007,2.1090829326943683,934.2757526364646,24.772886216319396,8938.13099143879,2.9490616621983916
1.4059292691772487,1.7354154006527707,4.670574400259585,3.2389091943363484,3.7963375020462062,3.8397510986318864,5.6284073443045735,2.6399221289941126,2.037256174679918,3.8046004745940083,3.2273085642171724,3.8504157399165044,2.180252127762813,2.3652449717051645,4.918319758956386,3.9776357770217694,4.027285890817981,3.440914523546043,4.468143652804189,3.918472514176231,3.987525850196739,53.34366903350151,1.03021558279764,1.0218576704781592,3.595315715725122,2.4750123740915595,4.893263223083816,201.50153082931996,13.089398492741207,1803.779501111546,3.2171581769436997
4.8975519914979735,4.886190864870164,1.7862184692829854,4.499536590876712,2.317652171904796,2.8566237217469683,2.25358309534853,4.56174078364032,2.601073131987807,1.7146175185037218,1.6670047252417102,3.1632350428508875,3.8760908036696966,3.7589937173941435,4.948864326503603,3.2428187635963783,3.9897890176422948,1.0897706968166276,4.693956371178411,1.4282049123590823,4.45468734359347,80.20501038033638,2.8038992971943766,4.228541675589491,5.283018937991434,3.441663108829009,4.733299996210319,158.87571762355375,24.486788524301538,1267.8875227085503,2.4128686327077746
3.5133799049685344,4.077414478750435,3.9209192984112615,4.051658739447122,2.608329272024822,4.104438223580139,2.5923902801413754,2.7010522935050973,3.386566319059885,1.2637256258603315,2.1002304306564357,3.666067258957183,3.0573043140980216,4.892575761481327,2.2541655515608845,3.385302582216795,4.016379836324747,4.820836187330775,9.713556874984718,2.1844648322658076,3.156690013314944,369.60675958919586,3.5383525420463675,3.9526552259631127,2.0612990584836557,4.919927351624437,4.048389736453113,766.830656127241,37.40373008530304,4128.672485754138,0.5361930294906166
1.518499933093299,1.2481485142209197,4.267446676658806,1.4760738445463604,2.855570628784541,3.151552806140653,5.996339420894844,2.035855342597332,3.1799557381015178,4.030002246153254,4.218250514784324,1.7778427775009726,2.375485863575394,4.93387771223931,2.043298369285866,3.1265709377556736,3.9574082846829897,1.8634342809752988,4.642420364956366,3.512824625233886,3.3405319308453567,17.59233422864353,1.1034002628250583,3.892700546886489,5.714399594662645,3.3727944964725296,4.809741492644317,137.56416840847805,11.611983230556664,1182.0901329850906,5.361930294906166
1.8677681400689647,4.278012135431844,1.176400881354799,2.188275048821483,4.386788487784004,4.504530450363411,5.325299321701926,4.377945426826175,2.0682858835828397,2.6935616738726225,4.105877595964659,2.208720139223589,4.887560683807351,1.5915717422022904,2.935563895961237,4.109129949052258,4.3118158232556745,2.887979636894747,3.3015925132410953,2.0601791960276064,3.87067749407447,101.68586700970471,2.7423690567910937,4.0195137763397835,4.318786160390816,3.385265113183301,2.61142987993322,514.2621337627885,32.46496076314801,984.0345370407773,0.8042895442359249
1.3696221754278723,1.8530417143553994,3.1851612936956966,2.9009736971150426,2.7199369739972696,3.617234370970583,3.3400725248061227,1.5083360647375619,3.4919324201437263,4.2319624612213165,1.3609279621981845,4.212313911582834,3.462661739395793,4.279567988931127,4.503266694518283,4.452353574848989,4.2450610979934424,1.0300970887907792,3.8760410573296666,3.637484903602145,4.758382648001569,318.2116306583822,3.074061102391318,4.660441759295336,5.642638517386485,1.5894403031483284,2.841200001977194,1006.4709394398444,22.231001264498524,12350.353544891514,4.557640750670242
5.423263594113716,1.1599794660399465,5.066137710064867,2.6714772888652165,1.1021704074985732,2.1850957239292184,1.7174787001941545,2.6462210337704377,3.110746166558771,2.3995510774147433,2.9558016741192823,3.6958918604333015,2.4676174396167925,1.0772575889986116,2.9135457293500417,5.583224381533945,3.4268660142734113,4.344199023409546,5.462448781592251,1.8277547010159982,4.427182203006212,329.3649460298682,2.921695349269764,3.033426470042177,3.6728390924555145,3.004499902947888,4.27982847824981,3997.857881524773,33.67470488605786,39600.12258602542,3.753351206434316
1.810164777776785,1.3821018775706166,2.2290283063514664,5.878995611500335,2.582154905740476,2.200455102919465,4.139722582787649,1.8983675231974462,2.1019219648318237,2.285656895930215,4.9399786053368215,3.228861590641696,3.865381308378184,2.412034108472897,2.5603901099267037,4.288815779161682,3.3118078681765644,3.1480486710814595,9.614348928360881,3.8776462221713355,3.3679593641017203,357.2862315665368,3.067806164228167,5.821352281088607,3.694688557770695,4.671319741937452,4.91709672146046,880.3490910328602,20.003044962549474,5706.914539641679,3.753351206434316
3.462482721959682,4.869351335259117,5.308390621960173,3.571382947341979,2.997920161508884,3.532533111365866,4.8288829361804995,4.225724800989549,2.0988043530833,3.5424642139561335,2.9079271729642477,3.3764433466939794,1.6161583112628017,1.7877959635690441,2.6629496979696397,3.28474240760398,3.844720166363868,2.584698575893018,8.384436673938946,2.792097803863792,3.3984919597163366,185.38427111477526,1.8588279294159702,2.141559089098299,3.1240195040886207,1.6810679845002272,2.0594878995429613,530.6167342293413,34.41838346125138,5855.126264562873,0.2680965147453083
4.231216088266828,2.431793468684455,4.25945020566256,2.14875782096725,4.7115588059658915,3.5076026611605466,2.8474680584948233,3.377946304805245,2.997191094685942,2.750526373130318,4.2171733676224274,3.2101156406689486,2.9450151898582972,4.5494296643340615,3.2727772428560113,5.680701569158605,3.2467348594347483,3.2311162750806575,9.848574580986739,2.1304524434485126,3.4812468938782835,120.8889421059482,2.848783847898881,4.8714558991695345,3.527653718172376,4.5564959137259375,3.5595399746313996,518.9554385804761,19.840366740327724,1358.3163228899848,0.0
3.574661791586016,2.1776557960791187,1.6031737785869928,3.7109387848264834,4.2255077206457905,2.039229933658651,3.3768253515106736,1.3291220191736008,3.5797934034881678,3.656293799236679,2.3892487068247332,3.480089886295665,2.5111277279820716,4.142460117780848,4.307234246875298,5.334369170319809,4.588601588247476,1.1267808038144462,7.415844874821181,2.7563458220410197,4.735084936821654,137.66410442674632,1.3386094139901057,1.6859432300291335,3.1143313092724156,4.874551630373656,4.33773806886331,255.23229585637577,15.791770741648353,2619.569129994305,3.2171581769436997
5.500995047170969,3.522363569669852,2.900565860592873,4.7037814086037475,2.907707835511474,3.9158374276302403,4.327670925018369,1.5587026859422042,2.436691505341565,2.0909441827269495,3.320237819921253,2.627534312709321,2.675225444608322,2.93301323068904,3.142448072099154,4.9055601021675725,4.484748502298502,3.3639852344702104,3.293340705332694,1.615458286817419,3.8839615387349555,91.34434214930987,3.9344722916525714,3.310251265276864,2.4738382483870502,2.2344733969045114,3.372416177141766,217.12414522383722,19.912041160171793,2110.39174567484,1.3404825737265416
3.2055700792322224,2.1691317808171773,3.3752893634564067,2.3159920329015513,3.478849741016693,2.5552289398741097,5.2161867763152845,1.405226778170542,2.1926236789182934,2.12754865096264,2.5111994849022623,4.905066401534475,2.7808823116607844,2.0272649836312837,2.6352827394252376,4.850239346105421,3.961615272002078,3.2983891483864567,7.305192188173485,1.5620142380142208,4.8466047319183625,223.15294488980456,2.0327838647132728,5.895232482772382,2.0501458615587316,4.928181088252158,3.628507802846327,1117.7981118868988,25.12076414396025,3611.2269927913676,1.6085790884718498
3.728413556484908,3.6049235327602824,2.9566729092778683,4.2402416514641,3.120498680557401,2.5017977745050692,2.6189048153174572,2.7907075235735794,2.4425568234947725,2.190905845281857,2.884751471990254,2.9884682069570596,1.172144865949733,4.187348037612237,2.868916927740247,3.651104912132852,4.003749606198097,4.786123124779053,9.682959487957522,3.2882256361134337,3.7676318066947836,131.50316438835654,3.74949721284795,1.8702384869550621,3.4115978538448224,3.5501451782982905,3.4223148670478722,285.2027034958132,21.36340059116523,2393.9721870738767,0.0
4.699635873669518,4.07829183248669,1.321396139608427,1.0882582153150318,2.7179210361291037,2.6455533674624965,5.600838144013616,2.577666915858265,2.414091053450603,4.6143963753936355,2.8754878908881834,2.224820908143202,3.48395914815458,3.2090307098759294,2.7880888049255987,3.378199336129867,3.3882051189092204,4.643814881070839,5.022142315128866,3.4164939016100484,3.0421830547915274,303.33469726558167,1.471369820138058,1.067736013796329,5.453334837129991,3.6084064557906537,3.561818738188203,1562.8330061034974,44.05115358901322,8630.14931617035,0.5361930294906166
3.9465761394996774,1.6091499122707384,2.7341991557539034,5.235473671816968,4.538017249302135,4.845869105202336,4.551794378941627,3.736211721795932,2.3040693993004906,4.454081454728339,3.7206735313136248,4.1487072713223725,3.741406422393354,2.6336068188779276,4.643321509264144,4.738269056184139,3.9955664735080196,4.664478197022275,3.8616783877631566,2.223622340548686,4.58555412215987,234.8885849968622,1.2220914745635487,3.5968239693686375,3.0706378536554473,1.776044561061497,2.707337021264493,539.7659380303272,17.25505117197011,1491.4155474474524,1.6085790884718498
2.745850831705693,3.7054924548976738,3.1484082872903936,3.7806925737737096,3.307881348416322,4.313077745099236,1.8711227327510414,3.865087677016381,2.7171150142273994,4.352944261735703,4.26405083071987,3.7023229773845703,4.333437730356852,1.2181280782548907,3.509946953552448,3.2537848389358723,3.071753552367819,2.6111144963294985,7.959165614474661,1.421927042271902,4.7200008827945386,35.795787638059174,4.587145675931291,2.3567364309126817,3.9938036410640922,2.3119014844246517,2.704453171624632,94.62283379806341,14.65616509957639,461.83032485658913,0.0
2.054225290905812,1.6411868341151963,5.0567781773733955,3.515008397882666,3.52508486308917,4.224534240753283,4.218233549787546,4.403904718881996,2.426456424428972,2.235480219888942,3.302274866051415,2.1750232132532736,2.298512938699864,4.940341765724517,4.149479263163821,3.6657455844198883,4.277980911113511,2.1706638160044056,8.953604165221247,2.4492364725720055,3.5110454596290213,228.18377341777557,1.5665174846955847,2.12925355215568,2.2687817743721155,2.1314166812933415,2.091178044984384,620.195580453969,18.791978948025815,7337.37137526801,3.2171581769436997
4.728235653695965,4.429374497639081,1.6906403611299183,1.9880201267068904,1.906007614678118,3.5554761278824976,5.417236980012627,2.145434415443156,2.6232947846238295,1.5640895394501797,2.436300379743104,1.8705239019190745,3.707774403654793,3.8184774014701213,4.344905900047685,4.339533513442564,4.939899036022912,2.9961936607031725,5.4416658410689696,3.883246158787931,3.9602028165300034,210.37697296350643,3.6760243722734267,3.1556132967928567,4.977488131385476,3.884968419948725,3.90431456166597,474.05026404383216,33.67633992634048,3785.2285551679815,0.8042895442359249
5.756509818695245,2.7514394877869073,2.744981335762113,2.3676487478381865,4.496954368839141,3.0183678693042135,2.127754993795346,1.4003967308443426,3.829967615700506,1.6097292146869786,4.578132450572806,3.873130152739462,4.517626642741098,3.9346704694424477,4.591749914377655,3.60843338866841,3.8655496369081304,1.9957634107342317,4.218795061146511,2.751368710073152,4.095151084076276,263.9080432143937,3.2867435044696642,1.6850657361899803,5.852052955156308,3.6385822556746072,2.9139489581144407,519.4251651363859,19.978467587427637,3865.4064736512582,2.1447721179624666
1.6849503248579125,3.86245081859933,1.3495238627549013,5.946985429460735,2.7548602367592347,2.84002459216239,4.740384068073446,1.509199243729872,3.3023223426971775,2.3101740051122106,3.923667373553288,1.5550905933111783,2.8988423593332424,4.776523188340755,2.4574866849377357,5.804858931388195,3.9520172317226683,1.215314888089198,4.183738224292304,3.7886034734318104,3.9617028807741064,351.01332498616756,4.149949139082022,5.036261320379079,4.618890049917457,4.1550202365582285,2.527980922006715,343.7063484173992,22.653537392729742,3732.916215679184,1.3404825737265416
2.535578410677159,4.1082107954318605,2.7457243283918817,1.0220769500404443,1.9963227879355316,2.4730650840997055,5.179580634455315,4.155332620278804,3.079780359731652,3.9606840594470514,4.261422481728502,1.8340285185291596,4.55515916477884,2.294866715282514,2.9364517385370856,4.4474713581422725,4.862881051024667,4.366216310797515,6.8233132503086775,1.2498220907277455,3.3713688017282837,81.2857440145324,3.3795230593023646,4.34165250507495,3.5046890037057197,1.3192037079812526,2.6663001604355654,1079.896382849487,40.95944747049912,3964.0979886185382,1.6085790884718498
4.6275418233322,2.5218610161681454,2.5576708993478827,4.299477556932446,2.536107341848617,3.4969985761249873,4.039371451136356,1.3656577978794924,3.859705763399184,1.8124454954776965,2.7070719786941932,4.788379822675412,4.058616029854891,1.192590144084917,3.3978681288497232,4.714613972490426,3.2554560567869135,4.725139947513917,8.668336313023437,2.883692015098304,4.296386417830433,249.91644892248115,4.749452366442034,1.784437619651011,5.314012478083193,3.983305707587662,4.9506063556259345,527.3086415573223,20.861300015702064,5931.656826689132,1.6085790884718498
3.671137999974871,3.1013267322882654,2.4997469731041706,1.576136725823912,4.710430353103694,3.6728345826922224,3.3745277360179657,3.425490468835341,2.1936631828931694,4.769785265200101,2.1625293907825816,4.055711869876467,1.1011810214891424,3.1793560366603875,2.9325018145297346,4.257320489154354,3.9305198902820826,2.9877166232407357,7.5297766551081775,3.272826950449486,4.867603694576261,227.45934555049197,1.4184512196626833,3.0742609467410533,2.613379333535427,1.1741117243848347,2.039186102451634,995.2618636968645,31.139037434319484,2922.1996334315927,0.5361930294906166
2.386585027309285,1.1426715008524133,1.8950583220576487,1.7358008494261843,1.77331515707555,2.6042101804826863,4.011117718322229,2.0205336432033576,2.15551719433548,1.1857067594269273,4.659563231931272,2.947805207101759,2.041561563075886,2.356724427611115,2.4400910960940445,4.63622353762037,3.664884104985178,2.921228172374423,9.215440559427154,3.245858587617638,3.2679236679908046,147.05138829303556,4.830531582563406,1.307512893880143,5.916692395064388,3.531648620715998,3.044528109811194,1012.4576012146882,21.492131961793767,10154.345408660802,3.485254691689008
5.4651478177498225,1.788769722739843,2.1422469413986396,1.9124483308628721,2.470589641075412,4.024491282043155,2.5096822429210355,3.55673895114386,2.0796915581708646,2.6859439142509003,3.3379072962196545,2.0729135062063273,1.8428375519168068,3.5485374959402307,3.9265994701889113,3.178385721945159,4.47998353046488,3.643625239345436,6.722629686178701,2.3905198798624268,3.7769494142707503,184.53113907680185,4.105395821409349,4.257743129874383,2.053288151289905,4.055161667840776,2.023404251709997,508.9860423844293,17.754208825756955,1695.0559103589703,1.6085790884718498
3.4878033268766178,3.92925835744474,1.0981209930440903,2.9613491752273067,2.529759648572362,3.4395908144516683,4.08489056748959,2.134667467948422,3.7874462745758626,3.7890862002628776,3.840685313076627,2.190739992607986,1.859837221161453,2.3311259785117056,3.8653749747339097,3.664031885962598,3.1439175555274255,4.198419733850777,7.209713204133945,2.228164025680853,3.9480055088921464,117.67747979449038,4.911377730727766,1.1759227521716844,4.301235156921733,1.2842530531221783,4.483887762960875,386.7689691917573,23.308306110444462,3405.6389461684744,0.8042895442359249
1.6390819505322853,3.154194199219259,1.6918080823970618,1.0471889666490044,2.2178201291501836,2.759318237927653,1.7138060063541434,1.6208403541653387,2.41830919556433,4.262012339856872,1.6307811534605205,4.314243646008016,4.572439545666986,1.3490154495275508,3.8939135009813657,4.14687757536753,4.2451547042296145,3.990603099879879,8.53694213344123,2.5367184330003623,4.809622637816526,103.23365098327992,3.2999673834617296,3.157241573498535,3.0946272249259854,4.668865712292135,4.340369277116653,402.38173551886734,22.734625857238424,2430.9723730967157,2.680965147453083
2.176379892582725,1.3374308035160953,2.5434395991962093,5.23153656872998,4.7383014691141,4.0300773059304635,3.5465803490588046,2.3916287417209223,3.0270701003780154,4.16284162510787,3.4553275228866283,2.4673019700423464,1.1900287352177572,2.0588592111949815,3.92770566322469,5.463200580017622,4.159729399482508,4.353382948650264,4.125520490388891,1.7620325443454163,4.379396397073966,58.311759662529134,4.299052493882332,4.397101450002388,3.8057118336373716,3.945729952907973,2.920039925593656,159.95300684850042,11.981508115016267,613.4623215669064,2.1447721179624666
3.0278549285027796,3.0162375746412757,4.750947625563714,2.6777112477394143,1.134676418607118,3.2133012503550358,4.630077899691873,4.179562942735142,2.591784982855594,2.864890752474104,4.6743124357989245,4.881038838630454,1.7949545258502857,2.380088388197627,2.5722956502860717,4.129522459882009,4.2110132926784765,3.4967588350946004,7.71027857660275,2.8404967218800365,3.569107433244957,390.474634008177,3.697063159271699,5.7104303453691765,2.150371672100802,4.954765561004613,2.1877119463768064,1159.3000340131355,31.35961587863296,3111.1299814402373,0.0
3.2640976064465663,4.409576490576943,4.577817595933306,4.907056607457017,4.129352648624568,3.763768384937617,2.193802945094279,4.354321315457797,3.707872144646487,1.415041000780369,3.9511393016171152,1.3819415063721685,2.262501941265789,4.908121727461269,2.789314220860988,3.6308868526012077,3.60047525333603,4.550183523780602,7.007649324322632,3.9582610786104464,4.693303894369597,261.7007965570557,3.6589262451362394,1.3622686571628009,5.513988736257133,2.180755180455779,4.533147659810174,937.6418006222991,40.30944472414885,5580.413034834254,0.5361930294906166
3.7866144424693817,1.4725302882923885,1.9635601543299592,4.3045589392639565,1.6853325203062868,3.770092519259086,3.9769570503111527,1.835078377084256,3.1712994340507237,3.0710646196966316,1.523403797807291,4.64307115752532,4.486628349355962,1.8746821209673428,4.005272094732696,4.7845065511165625,3.8413390455093825,3.9079239315852727,9.739953419202827,2.3334657583647287,3.7324502934068846,336.58346337861366,3.9531223331624905,5.455909399714987,2.006104473292891,3.5298386423456507,4.046072579557915,806.2476295986247,19.850163954154308,7639.828758023266,3.753351206434316
5.39281615581247,4.353958259508648,1.9654634481369262,5.008982147115146,2.6541829405624418,4.023650774069902,5.574327851882244,2.2673640734074354,2.9668141608842804,4.254986015883091,1.2569439561583118,3.4009125234685644,2.9733735786754556,1.4413469794141682,4.044145935300697,4.395346438593259,3.1435644607373128,3.5716536001682493,6.968653132395064,3.9200180234229274,4.540356261309532,23.688640637620193,2.181495833120635,5.884657544744071,2.522646929754629,1.4310303788033703,3.535445545755186,45.2074450534113,16.835973690119047,346.95319643517854,3.485254691689008
1.2374663466953537,1.7866952159753207,4.702530605951081,5.008911585720479,1.942748723518171,2.230587715904693,2.134797489078068,2.027306562614421,2.2784008781613077,3.8588088992976215,4.960501331752887,3.8726279502894365,1.1762019456830402,4.600011910922638,4.2099509301680165,3.6794663475634226,3.098145831505562,1.7410035373021118,5.644256122376441,2.8773010703972504,4.465205184658279,180.3798472265992,3.5707569986035153,5.9517243911884385,3.0017170882238577,3.7105168682437695,2.915262418971415,352.9742395189685,15.712297697030927,2160.0471793107326,2.4128686327077746
4.601369425982703,1.702578162193511,2.361153980853333,5.001512064523148,4.480482977507478,3.291673256083368,5.602133461319744,2.3306242916569375,2.2770051988967692,4.221363728477316,4.5735958402890144,1.0090366053159139,2.769434830462312,2.306540149371522,3.2226721418643463,3.3339483938441283,4.955750697310464,1.292707090702434,5.770237439178921,2.108375235014535,3.7399397781839707,150.31122793886053,2.1438367324052354,3.716997708361786,4.5474500122551635,1.6153791348244058,4.720529368123734,683.5065826779892,18.69373594092634,4610.554985554719,5.630026809651475
4.824648695173877,1.433044425868518,3.8016300217197676,5.03846289632721,1.3717450272590237,2.539123104497677,2.1803442054069864,1.4448042500131848,2.1349983265080317,3.446036229519669,3.983683612485159,1.9815230076550785,4.318364752515738,1.50457744376201,2.064655169145623,5.853479947639131,3.459389621864402,2.696482720591328,6.349460787306197,2.276901493228183,3.257836432578678,310.3427532711988,2.522093711770793,5.357761424863768,3.0074285620718726,2.9261033484784424,2.18276892664179,1158.8669886597686,21.63214086400248,25940.757515678197,6.434316353887399
3.8438194806497794,2.822971489809676,4.454523432900255,3.341774644472766,4.311131744279511,2.8078460010916846,1.538344135171474,3.895872883572108,3.3382500393201138,2.9201286590721214,2.155949397020429,3.0705058532283687,2.6241926232420685,2.1027189590364594,4.946958721297877,3.4399680770612306,3.0388228465006306,2.173992470780597,4.942924893942267,2.362316128676504,4.939367789182198,96.6469728238152,4.664239967527423,2.855735214023521,3.309725967543395,2.8681045756367705,3.287701039146906,264.0267224187152,16.706282705665583,2034.9493818596807,0.5361930294906166
2.0412919585546545,1.026124475163892,4.622887987767571,3.825716140478065,3.261127190426364,3.781651132257098,3.404979978351545,2.4174340782656047,2.0393688216101857,2.818347009098061,3.051014934417561,2.6364600980717765,4.761831325871212,4.7054581550734795,3.473709129542476,4.351722061110632,4.545512593957799,3.356528208943645,8.915871915422706,1.5801100698888628,3.3749148391100077,77.52951067506358,3.493840137645643,5.732791730622259,4.396316545318877,4.827131361448331,2.717450362416824,227.75556529281334,13.190797434884054,1094.2791774916907,2.1447721179624666
3.7872025912218055,3.9895168660229694,2.8176308968189754,4.212867864423172,1.7930202529544577,2.359187797137481,5.056602062764474,1.1203954609163427,2.234464333507449,2.9656436667481323,3.8295582152596417,2.9953778562717974,1.162555222712244,2.3097329472470776,3.7871767666061764,4.968367422448811,3.6727253660512957,1.9555549416611844,9.840932342352527,2.3212835093578628,4.475885255110385,315.94454496723716,3.319032398299751,1.5283082251721742,5.307588770190243,2.1575474356321314,4.056455374996271,786.4139241649364,30.103249518900387,18135.857045706478,1.3404825737265416
2.539967863075285,1.081593594184867,1.5237504659615722,4.084007679433228,2.914961577596383,3.493661846668383,3.8621181321931797,2.940134494857453,3.9310398787843597,2.7644818270696527,3.5373044643353477,4.110792261532304,1.1384127370707833,1.3916787813214873,2.678028897014194,5.367627858969323,4.419084027445293,2.220518730651726,7.329551861813056,2.68664139117138,3.354122580334047,338.21737533473737,1.907804531554509,5.103550548505061,2.805400260372271,4.96492819236796,3.1939111327417105,1635.3156393436816,24.12560409541265,7244.7567492469625,2.9490616621983916
2.4360119485493312,1.054908714018286,3.1946702062385053,2.1093756580991916,1.2002072165637045,3.2226862539561685,2.8064362068211297,1.2999616734556199,3.163727137956985,2.3650936404509406,4.756689254161886,2.6995604826948636,1.653308145456554,4.353010798165013,4.195962691536096,3.708920519893687,3.627601673192915,3.6966081238095545,9.607432170166264,1.3778946858949745,3.2290787199504942,409.4002428964916,1.6627011500114888,1.3317642184538423,4.809256585161206,1.1491924573562171,4.218004912617669,2411.417051143876,28.606338680292573,63544.627510252714,6.434316353887399
