$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.9094054289856914,2.387033737415654,2.1920543628213567,2.396522343881203,2.560556343905974,4.988294800172008,5.6480116280272785,3.6009682585719123,2.9840396434443854,2.8613765938630356,2.577702720147913,4.0816898743662,1.969215612520709,4.020376203996062,3.278929437992091,3.608283819958152,3.996592065271299,1.7063940134528233,8.291581938083098,3.0613002912986853,4.716719019667164,138.71654017340452,3.6492886799726634,3.302568444734858,2.0658023276703363,1.222605398337727,2.793668404221091,244.89590864134138,17.039045860418803,968.9454680067988,0.5361930294906166
5.0699393878435455,4.608312727740283,1.7033849095325433,5.5843834953404805,2.1656470814365716,3.701308705654443,3.404359749020992,3.2599592417806105,2.1903464867028317,1.979025748438425,1.5326059400101508,1.8125549450737206,3.2779726878888504,2.807914879072343,3.6122717919183174,4.269695044872527,4.066689040791833,1.7632124806545741,7.5142191880047,3.0459126911108303,3.1939838080851546,28.38687811915132,2.252352789175372,2.9965520333274425,4.837446484940918,1.857252941391093,4.974498799736928,105.56795405118972,21.870447482764252,777.0256929103207,1.3404825737265416
5.051264503357251,4.557249259183287,5.118782694946147,3.6205672511146414,1.0572950441762412,2.8302622259127856,5.840131383869723,3.04715298266371,2.195611978159008,3.4537510841912487,3.2135528180738526,1.166773853627796,2.5111579727446816,3.1467216932543676,3.8997469345529048,4.507815382336258,4.830311259133261,3.1678953282734814,5.753549368281506,1.812804491927983,4.028215422804531,164.37042559989368,1.416102294838546,5.366536166611688,2.420801754226499,4.710543682008557,2.582157246049295,1111.444648596782,42.97580260659818,2024.6872521248345,0.0
4.405634989235316,1.2761454506595755,5.518526184521513,4.417845090799539,3.7416605501940308,3.4971505975020722,1.492759944355754,1.8870057183685405,2.3197299116954766,1.5843638026289741,2.4310955029750136,3.547872141136961,4.429105479007129,4.943198029994557,4.4895845132797625,4.057352017093139,3.20275812207264,3.0548166822517278,8.980289451983136,3.1117055925345545,4.207827592928523,232.50755325992526,4.063333901665516,1.066269607132483,4.0191079002749985,1.7718010828877215,3.600062335052327,433.7565192572637,16.9613346307948,8206.354408986344,3.753351206434316
5.523608451201185,2.9653830985902987,2.5010966380349173,5.498677157338552,1.4649364036752446,4.553857890595869,3.899221457122332,2.6000411363116855,3.856367849521999,2.0323730320884175,3.386731326848996,4.052759610438276,4.341290041729874,3.8072863136279635,2.6340580314083826,5.804971967192074,4.023440906063817,2.062237204222438,3.1934825103683004,3.695027542776505,3.976724566310412,114.7440317913192,4.918719719793048,5.848736351920858,5.973796848880597,3.7129502141957476,2.2091548480310235,146.62869668417005,14.035404826433634,1169.9525631053673,0.5361930294906166
5.873457070209484,2.153446006901356,4.501228209296761,2.294481496768202,1.9073677518387289,3.9602188600278296,5.876702125764449,3.1024954292450695,2.5281393281104174,1.3556698745065945,2.0703780834091035,4.616313012480839,2.706963270938268,2.6705675866124388,4.593737902191,5.153306102547539,4.652170643779925,3.576028183342916,5.5823701400728485,2.565750015834285,4.710731384482118,311.2322039757048,1.6208016195339887,1.9735551627294496,5.586029539259572,2.9080716303097613,2.3526602075005694,2017.4696724977016,31.461987585037335,18114.037311351265,0.5361930294906166
1.7979195687935752,4.107520366453361,4.541460102499494,2.244816291772584,3.8238446362961676,2.5894997919475293,3.8826949666011243,2.54991386420437,3.2340609586530844,1.1616773485977747,1.533748427407624,3.4449123352108826,4.330841612001038,2.6878626174148867,3.4255124639244374,3.1341783125939204,4.461465628520047,4.178572896962946,6.7955182617724725,1.048193876807117,3.2902086731268234,176.30415972203804,3.2450776956090865,3.9899029672654844,4.622519893589134,3.9400368037804814,2.5283193986867474,1249.793258834433,44.74256916848658,8366.062260332332,0.5361930294906166
1.8517348907220856,2.457927745959082,4.520208877143251,3.555779515218987,2.2421908111110995,3.7517385372009597,5.61199573983543,2.023457868313866,2.7296293277492394,3.253288918917471,2.611090180413216,3.779660362526416,3.1867097669284337,1.6264945280530898,3.031704834768654,4.133877565565303,4.822223958686838,1.946943180211984,4.603705725666295,2.634475422213486,4.388656500044067,235.82326400545702,4.798818198765356,1.934741606589743,4.291892178607662,2.501822359491408,2.287172334449368,540.1843855878031,20.8603241522436,9433.81137396546,0.5361930294906166
1.0248441177714243,3.5820452061867387,3.939633758835016,4.807770709320013,2.95234470181792,4.707832540083053,1.5577209201971511,4.482628457275787,2.0758219850853643,1.960771789097136,4.749749515924403,2.24461957075402,3.4730062092380223,2.9482887084549327,2.0775007826471397,5.615767180531129,4.513492872470621,1.750282335038114,6.877666791575496,2.3348571955868023,3.005156157772449,85.66713667812591,3.809756404211249,5.485449419062874,2.7716261014640007,4.937078506833592,3.753962315370634,457.82650979557974,23.47141066869915,1191.4567050887938,0.0
1.0436768803933396,2.77234487771818,1.075336594430201,3.9478962018066963,4.153989965709795,2.0866443974469187,5.198468429468675,3.2450900234287756,3.312383633755302,3.2323067028399155,3.1983437261110503,3.579696739738393,3.3329993618702143,4.381584416354415,2.8315536368074303,5.180905555277282,4.333267070779959,2.1648509171509116,6.664326784272735,3.493386180934488,4.033735550442485,303.27344388367396,2.2379306144183393,2.6915874851328008,3.781830105226801,3.9282400500720973,2.0448041482181614,514.242417016599,20.229592664997156,4566.431216252353,1.0723860589812333
2.546140111461499,3.894338187402796,5.035466459843856,1.5579046230650664,4.791364255748368,3.1933597889362,4.382585603733451,2.0075872446438603,2.1885262500605642,1.907986527573987,4.0792200203571145,1.884278418493154,4.249870562199829,1.1488322453466395,2.4814405978569423,4.170953349204776,4.016223279443446,4.934311486801876,9.897331551599645,3.2306440470592546,4.270958513420861,136.88069431829533,2.6878494021742614,5.077455401111548,3.084382363446327,2.8390968684853073,3.022396405261665,860.4016653154086,29.03043055099757,3973.0913643368212,2.1447721179624666
4.894043368273897,4.586048217221932,4.93752800168371,1.0217929436071684,3.008215178907756,2.6975642735632155,4.560713336289868,4.70680495455762,2.6566431988736134,4.4220732254881625,4.049635912006661,4.49251227542967,3.1963102590230443,3.4318082465274453,4.887128687422843,5.642486242491423,3.6153642074156433,2.1601939578148626,9.613124014083455,1.144415065714003,3.8935476321542266,358.41730334822614,3.027061916975209,5.133326473990595,2.6867597225389357,2.2485596129314143,3.9050609126404607,1179.4663556527084,41.79600675273155,4571.256267233824,0.2680965147453083
5.349306077069082,3.691599558489587,4.271880758100679,1.521025572960192,2.9588587673135693,3.893216481320267,1.4865000681833416,2.4528325187338282,2.7859930580971115,3.1134382528316156,2.644336786274682,2.6853037564227895,3.9918817329628706,1.276420113867736,2.766489553892619,3.6390976872602643,3.1231126061043213,1.3868475004186807,3.2764881253333713,2.859251670903666,3.5071478694088505,409.12782703178476,1.6483746843656024,3.5381079507718503,2.8796791698981985,1.3260170240277422,4.913757138280241,2520.8148352444805,41.14713114880318,35973.64625620541,1.3404825737265416
5.3712524430773865,1.2882368444327685,5.623668182680049,3.1145574189172733,4.2515539023982125,2.731780830956308,5.717527532682427,2.0558960805502737,3.8504598317630885,3.239984010458617,3.0621835643037043,3.349477810206263,2.2013404424421283,4.5317510750485415,4.38036536966732,5.193319063663771,4.604514059789744,3.707064495001568,4.320142650567,3.147167829104713,3.337149923532815,179.34170402095214,2.0674538687655155,2.2831328081393902,5.882356280669277,2.6495434884082725,4.849957955051421,2188.86733659698,27.491357891062563,15850.585274849644,2.9490616621983916
2.9287267022853967,2.4060109550310904,5.218655707202831,1.520150661261995,3.292741485072841,2.1047578132032534,3.06935317895044,4.317314874429467,3.2849236169649014,2.9396687241509905,4.145537664228774,1.571178890266519,3.409335792246413,3.8739194639230186,2.8163597527554467,5.957718396689053,4.498778740189637,1.93387849188804,9.28400209318082,1.1686737941765664,3.092380362935022,337.06174531727663,1.0511012998261111,2.108485598845863,2.887785955288095,4.638910926964023,4.624255856688777,3409.309460888411,34.64352331764935,51603.940162707695,2.4128686327077746
2.36285548179997,4.9530706942226725,1.3688153817250628,1.4509862329222447,3.5250702649811987,3.7954297905957435,3.7299602604752753,1.6348532752284455,3.8024854267417334,4.644291031457768,1.8572938150792502,3.4316431975166948,1.4314867929119734,3.412601878960827,3.145836760745111,4.896284848585101,4.76776905875953,2.5669425877742693,9.223751525329495,3.3217700079835355,4.479965566787238,381.34012607169035,3.239623444065821,1.8366950777094984,4.736727920874019,4.5763858475339605,2.586212925913504,925.2573091017839,39.748780601345125,6451.750518008757,3.485254691689008
4.581561487427895,2.4201771639716045,1.2054944581879319,3.2978471684383015,2.8126037301539464,2.803994325043688,3.2822286079145373,2.0328115502511426,2.9201901648340947,4.540202653344966,2.0013706178209345,2.993934697234193,3.9268580310828534,3.6370925943336534,2.5504370417861226,3.5189733100500353,4.205746421385324,4.83940358303453,3.1849625863469258,2.871364188359639,4.985504292636589,376.01568724153424,2.6294766880679377,1.943239900573466,3.6594581635409127,1.3605884919756863,3.8776888012556485,1192.5217126207147,26.493209906195318,6926.2467801555385,2.9490616621983916
1.3994162773761856,2.9462249746825235,5.903569644966818,1.8289616320040294,2.2444689046277095,4.7209433826454115,1.6075625935441453,2.6083580042962407,3.2446757657410643,3.044662890415089,3.115449401724681,4.017662852532115,2.146463027990326,4.011203516878968,4.844185369752725,4.981375122388361,4.049509235595533,1.555224951194547,3.5175795841235455,3.9767224752982413,3.4506361452580006,164.93820603541803,3.2213387578973385,1.6462094776648686,2.8816127667019034,1.3737859847645764,3.8636266809060795,447.3740064848525,20.75399836972615,10917.020692563528,1.3404825737265416
1.1008785441617799,3.1111549371169502,2.4647460181930905,4.273932010166559,3.0041763034661626,2.7049625104816615,2.2975965005280754,4.014152674503734,3.72524460874578,1.4898765181060392,1.2039851967405037,1.916263660775118,4.141433793450128,1.4321501395760716,4.632525226887728,4.043281568684424,3.4858787140837384,4.297727145293436,6.789266068485061,2.0559520152941984,4.006791099268771,53.921063704306746,1.4855599509138178,3.838686828626563,5.469241790267741,4.986532308035858,3.2516209566781464,348.076681120363,21.57368891713551,2707.0089504166053,1.6085790884718498
2.217214237364603,2.3255290040947476,4.979896934853333,5.030758153593418,1.6185689593666734,4.8464319493822465,4.706280026556149,3.950971388126492,3.6860720322780915,1.5519763652741285,3.3372617893400953,4.561735315269207,2.8468000031144998,4.738898092681696,4.2298198189666945,4.838613791897158,4.0850246527236225,1.2391431891538973,7.293567589777421,1.1562301027947937,4.0677653795534425,309.40486734861963,1.417665572245916,5.521945011727036,5.878605424557065,1.84758621946481,3.781659004014559,890.8682749338919,25.283406941987927,15668.586629327827,0.8042895442359249
1.28807299743079,1.6449075136649998,5.387869933141428,3.532444218409341,2.1327282384019073,2.135762427268386,3.402321230443483,2.710718364428674,3.6301911237037623,1.376031356677577,4.203030323999942,1.7983918989131533,2.305204558155167,3.6853110917352776,4.210459929769483,5.727973011710423,3.304267867229583,1.5086931836077198,9.31532174770225,3.375651107795094,4.568537096368473,307.57034353922324,4.530990900008192,5.880718308436155,2.101222502755523,1.6261300171035855,2.5752317655779295,601.9305739062606,18.949243884267755,14126.47110685909,5.630026809651475
4.4799586797569075,4.775178745900151,5.210416756483869,3.0715173028911344,1.40140126170148,2.1054180953793695,1.4047389458239565,2.203817155011134,3.9950406332705186,4.193937715700052,4.126420877016724,2.7584850185530447,3.3277608793090616,2.022286049498076,2.138911886116871,5.3925197338291095,3.5336941838709963,4.284917754566483,3.2377534961135908,1.0149690435449115,3.466528218609839,208.41406100880485,2.279157838995164,5.854143085119676,4.607833385319872,2.0478474217759888,2.72355717854538,2152.4672830283357,53.809678978743584,18262.54728091318,0.2680965147453083
3.0262538575251283,2.3563304735235566,5.492894224691554,1.9585318795045668,1.1038587417603676,2.4126564326076614,1.8324883548412931,2.015360946538196,3.5211875766938188,4.982148051609377,2.5227964392131956,3.7601195994195984,1.1546615465656096,1.2444393975532808,3.499481238482075,4.202682449892615,4.104875383358412,1.8360686446906782,5.133391992324645,3.1895703733240555,4.873087103680494,255.34301846909938,4.978953189544008,1.1236639569586384,3.1458897883512593,2.8863539389322477,2.583579903307821,891.7070698573663,24.464405989309718,20287.91482521974,1.3404825737265416
2.2206848702959396,3.290368120991687,5.306026575233901,4.041038097010961,1.1859756221654605,2.553640354895829,2.1751270808452,3.2039912057152584,2.9911695872269997,3.990612288969065,4.261698638112174,4.5913303930842195,1.3354987441689796,1.5266154415355544,2.6136008608319785,4.445348790426223,4.985785551455402,4.929025825133779,8.61847172138982,1.281004591178926,4.212815342618326,117.97767558757388,1.4869930168959282,1.7231715672632766,2.2715218688697316,4.206156105376601,4.0668862830180075,1024.9943809675171,30.34772185430596,6621.5381158580485,0.0
5.4817899937498655,4.74985098142581,4.337117934485429,5.786322320129621,3.0339719949247117,2.6001382385610086,5.547141225424142,2.915719147442465,3.9654290237946954,4.7716970543999695,4.618945942320532,3.3171530680991226,4.603299988527025,4.38387696223818,4.598365349431199,4.8680877152086515,4.987712770436961,3.7806068506157486,9.895002076550469,1.28517391597682,3.5293295950356596,74.149792222978,1.5003635288623536,5.341290281936394,4.478683063965674,1.8155698620099585,2.3358303148377293,211.87474007426763,26.177114049574453,701.1284120392183,0.5361930294906166
3.50263360498845,4.958522892944062,3.80038817981872,5.526805259392432,1.325879802182497,3.1325464617234196,3.05333357179856,4.855639542527612,2.1904041327452304,4.915641102867178,1.5765463721074156,3.219604359925224,3.954031446475471,3.7242267583787467,4.9968034026037484,4.356554936247768,3.009683840190387,4.551457437732232,7.843153864907629,1.8996361365231884,3.7314963232660867,118.32842724822592,4.206768852301232,1.2247320145932752,2.1019715999122246,2.2115334302337164,4.902105268043653,182.19131232958995,25.315196728436632,562.5672535006569,0.0
1.3057187934978178,1.2878034179261575,2.110001439895707,2.6213212170698488,3.6476475357618208,3.8550601354075797,3.8596391179420966,4.168522694272104,2.4323869224190338,2.4908982126896664,4.655754446888759,2.5815071224527912,4.645185317741268,1.976502446350954,3.7796986446097796,5.493328546084344,3.886541873436629,1.1963445558812715,6.424433543567504,3.539082139454046,4.783524303408015,302.3697888971442,3.630670023261316,1.8523170885474418,2.1565399486878998,4.625351985560714,3.8525786664591593,844.181924063138,18.852454792753463,5628.023238755875,1.6085790884718498
4.1603076449152745,2.4241860699938313,1.1489220380521377,5.736759511623454,3.6857121093325467,4.5874617023638224,4.32726720964655,4.909193230229928,3.98630991938166,4.3448075059849085,4.616190037409993,2.051932478403289,3.2026600466632003,2.656081754849516,4.519707420179557,4.450964580837753,4.841959675605125,3.677003420360133,5.727273702066073,2.3216333479309412,4.855965033566768,138.97068361179552,4.38569797611527,4.134762047078923,5.69771893288914,1.9693907490522693,2.730447778529096,361.5408083246294,17.75020245743403,406.6306503280404,2.9490616621983916
5.401565865643765,4.552193692663183,1.459228400421554,4.209032380403879,3.262970843891015,3.716506955282204,2.960281817801515,2.944579111955854,3.448297824741018,4.8011976479792935,3.758461886039033,1.1763892275134862,3.805344961531651,2.689946722246,4.40511311607777,4.047023430117397,3.5791931824681154,4.736452573109187,8.313031713560289,1.8722006392141024,4.583509513499202,42.531518062501505,2.9351260879275918,5.709931030347762,5.590269952510797,2.065788451677827,2.5980168668917285,162.44619815337745,23.888875833775277,182.58803262342133,2.4128686327077746
3.2166048479288714,3.4629660324067353,4.45319097458008,5.456598780793088,3.8930308216014216,2.6675412578649986,3.229618902108471,2.8415740496392914,3.0548167210313038,4.102071143495197,2.1742680584672804,3.6696662150915027,3.801118071568035,2.468266754293643,2.2197395841507994,4.531771293977605,4.625538968858723,3.655975478458542,5.980959675391387,3.5914066424574527,3.385187393834036,416.0087900219358,3.3916332385486028,1.0970013044581108,4.438662710571952,1.7038230697191383,3.1988910854879706,1562.4392285929412,35.083131737749234,17676.207941429904,0.0
2.85049939053422,2.9813525816708712,3.704243996446261,1.9606915739629858,4.163462138459664,2.6652776880656672,2.3096367763905743,1.3603637748432762,3.824241849267172,3.224802265347628,3.05111927266967,2.5227416728655805,4.87789924892542,3.6699880368428417,2.114252907250206,5.366238408440278,3.709993669695283,3.9696931369928734,8.99470420834664,2.7046153644096496,4.243605750891568,369.1928181100443,1.3958534063943144,2.5303636470023196,4.851586603697447,4.021983924405809,3.041260278017372,1470.670966116542,27.158774868873863,36215.06382761567,2.9490616621983916
4.7533332673504995,4.8926302731171685,1.197982095136091,5.555042624087148,4.09125974854223,2.5766494315998445,5.956731487271425,3.3529875192006617,3.6970143540563862,3.6723263819753122,2.4769081972374876,4.477903146482139,3.215969851463698,2.9971823017366765,4.711778302143933,3.515517264755202,4.862160313801957,3.714934934854202,4.871781457261298,2.43893693409316,3.29553968310982,217.4273117194064,3.643620374230145,5.772049146189033,4.536420185018403,3.8665428055287903,3.6118826276660534,469.2832264728071,31.839620930131076,390.3264381606025,0.8042895442359249
5.722533075113464,3.0168686275124794,2.5736115561493422,5.752213874176237,4.00325877435966,4.250023066574514,4.369986036078821,4.669378536275846,2.7572591759820186,4.599389430783421,3.1650485779369233,2.6496426134500837,2.580255897362502,4.547152460208294,4.043431218891338,5.32344232016176,4.454735581598557,2.6373520788692835,3.1682213117616675,1.130402326935441,3.274165551870275,343.6711011659312,4.136570139073548,4.463472788794455,4.481013727948681,1.1577983888799004,3.8422365046790548,1281.305050663908,32.14326931647181,1794.4370906148324,0.5361930294906166
5.665477083618629,1.0994852835905777,4.900112109614702,4.493963128075523,3.2754810009559137,4.332111737213711,5.466171376385697,2.1554666212225504,3.680923956482245,3.078744444779908,1.5754706756776287,3.1765301096980836,4.4777221222173385,2.8007998312169913,3.8695640966648024,3.620873394333051,4.770757411815641,2.0197137547818245,6.3086614067630595,1.935722439772832,3.134900888764341,101.58164843093068,1.3559045318740486,2.6508762078345702,2.1902678106731046,3.7704828617105117,4.437311767428225,385.7008453756787,15.851226209235291,3478.165257484141,4.021447721179625
1.8117376197005521,4.273863870856274,2.707570645363754,3.6519199330918113,1.2512887514535773,4.794963634643548,5.113411580866155,3.091000614030606,2.6461377322346333,1.2174362358160025,4.723283711341814,4.270626121916061,1.4428689683596088,2.4074978817775836,4.72217539722832,5.2875819014317145,4.644303144297048,3.0313946277373756,8.889132974774578,1.824633719885868,4.651650988362119,116.80338776450905,4.390971505517772,5.126968705672385,5.939399113390319,1.7773278155951373,3.8422428249880234,341.28888991324294,31.3317370073887,2246.6101115293864,0.0
2.0610690721754947,1.7171825117615107,4.264327379308525,1.4420857664408406,4.176887966312599,2.578403052058537,2.0683471942073024,4.605670761356859,2.3128276939652705,4.827424862784406,4.263903597007827,3.4551549749807537,1.0552810392429381,3.210667575963437,3.185367268892963,4.646338878051514,4.119918714223687,4.771152202106929,9.991326232012478,2.2226043371462945,3.83164612468822,409.3054444762183,2.2040054664583035,4.561439985692466,5.860187269173942,4.473442647830289,3.359835979166041,3047.909551317753,28.672022126380924,11660.441140788971,2.680965147453083
1.4163264272932947,1.6489916829493012,3.088462179205325,3.634052238594773,1.1473166081311685,3.038258250252772,1.4123011317497138,4.200048382933449,3.614125802163797,1.1519537436477347,1.6366517829585723,2.502199752850547,1.7811511532110873,4.682211305962445,4.349873940925613,3.7315843836308304,3.185909594800659,3.4172835012085114,3.7614816562641065,1.7787447544383106,3.547482061987163,280.63888601620283,2.8218017028942874,1.5530351986315707,3.2476507223679967,3.1355293180888566,2.553579305283937,1443.472778325949,25.76967317503849,20525.46834953115,3.753351206434316
2.0181187199857606,4.095290446264012,4.920882721998037,2.8256712943589064,1.2678485505599593,2.16742915081646,4.147772464481368,3.335898984221788,3.5515100195839477,2.9888379684117092,3.8008212691581957,1.4661208356985265,1.962388893726895,4.341166706830648,2.874904727047161,5.2952450977567445,4.124981880811442,1.3164127259795317,5.615929444571219,2.3357410719648386,4.572959361898343,249.32516994434152,1.408720685553961,5.541804524749192,3.5611968762965933,1.6466044761730063,3.0517030934795804,1841.1207843501554,51.166192569753335,21328.33953700821,1.3404825737265416
2.0977016793716485,3.5794248652217657,2.1795102730128875,3.722339129013964,1.990818259499037,3.903164109233601,4.175393417811744,4.397900934373652,2.1676547752790025,2.632631164957995,1.4337471148012058,4.94085239102578,4.562635363308324,3.377797882032907,3.1607309422412957,5.745652557853165,3.231861465217658,1.8063440784649876,4.606345796762302,3.8516275378378273,4.3173498755544975,144.96784280911805,3.020452661148971,1.1679640035515555,2.916413410803388,4.086500385091565,3.882555018708417,252.98127083129904,20.255440754896387,2202.1034607482047,0.5361930294906166
2.70667117600583,2.813373260621427,5.8938897993902595,3.288675726492551,3.401304473059033,3.534839726358359,3.799365342595239,3.3004003000422837,3.6812536991716542,1.7140748826591081,3.447991312207144,4.785708733792397,2.097073635321579,3.7867252066111634,2.916324829840979,4.778717166170071,3.5306005854185463,2.9003248095697494,9.49800133320573,2.6233697459281204,3.668021064408294,181.544657418419,1.5815132969395473,1.7784883401011244,3.798504692972703,4.569209005209807,4.943333759001419,551.5525086785873,20.781358910377204,11963.039637018948,0.8042895442359249
2.651886131476887,1.9420221765439871,5.585627893772828,5.195508524706862,1.5114753852731369,3.4627395621308943,5.888266513499234,2.603269388692725,2.9846336734019383,1.4419139292366179,2.001608997557068,1.3878245995993357,4.8264580768854195,1.2043847040019497,3.0328858431529238,4.4673002951421115,3.5611301175888013,2.860490020847539,6.921154815981558,2.5771850478963065,3.091379485425654,87.54945367047586,1.3087759044608829,5.513860153386663,4.570888835246977,3.3704058875257266,3.8736183330002296,842.6327829829702,20.638997420848945,10668.940426481337,5.093833780160858
3.8724759229748105,3.272830871375532,1.3922997722491162,4.478380662680959,2.634162264877505,2.499249649285997,3.664125715707495,1.8288222530269413,3.5169611701414336,3.5172303151771533,2.9586275240704425,1.5907788671772973,4.624621149358651,1.084228850401869,3.3940863966162977,4.828955087773721,3.6238879169368907,1.7620090062305107,4.161367588412535,2.0891824222355013,3.5797630805421945,116.5586767242852,4.976728496764692,4.820268051561193,5.179731169830162,3.2383926250366293,3.5601047456644874,308.1643490758127,20.810839207965024,2650.9733702217586,1.0723860589812333
3.9424872282514993,3.1709486322692597,3.853212888763081,3.407205080733176,3.7094376598677568,4.034016386733091,3.5085956788821147,3.900483482641461,2.659827850990265,1.2790454665659956,2.0090365675242334,4.790687580988685,4.647981956625077,2.494178928391287,4.582836346941547,5.288018186566923,3.2106758221505776,2.9642750021353397,4.765535918112532,3.039911228985031,4.423080870065805,294.0121446078895,4.155427231359345,5.181838965627108,5.958234765516772,2.3641906199890266,2.4434427086499673,702.116845157416,27.21306798648997,5212.501915222938,0.0
2.2692725407382004,4.146867948848444,2.584792391114756,4.819296880552692,3.9147454764384224,4.694820045469468,1.0531432985797915,3.6429100475876,2.898580515046711,4.646835062929384,4.131489473928113,4.653283090657158,4.167670682734121,3.973450486693768,3.0932459731123787,4.8857286292513775,4.508054702333452,4.90390708835273,5.2867041531468155,2.3542831032880107,4.557627685635438,249.4039407593438,4.122160022224076,5.605289220248161,3.367874821056517,3.366466854039217,4.499019621387847,597.6373778816569,33.394117166249835,769.9127466694815,0.0
1.9662437356313414,1.0626906094240498,4.398338882840077,3.617216982361348,4.899031718919829,2.795514280123698,2.1346343238218926,1.2880432741967245,3.9501214571295833,4.507094432309465,2.382733741867746,3.71318924453633,2.4632835968151006,1.6112034112320206,4.606987958679041,4.115145677912868,3.7213493983076917,4.436839734640918,4.3797428479981315,3.409956914670758,4.516118184554115,282.914019943662,4.375916693730874,1.5892771051577061,4.17901510905965,4.62582095968329,4.487381527176697,1415.3914564462127,22.16548252127513,9705.514688722824,3.2171581769436997
2.4922227590515154,1.3628925507674476,2.1613548332260755,5.809314524333167,4.149208905332216,3.015639056994359,1.7276157541721613,3.586090504300648,2.4886660699492706,1.2921994467060531,3.2747479071305956,2.7293927343556117,2.9260750947921035,4.0203750051311475,3.885449228409735,3.3122703884531637,3.3335196640309466,3.5847944691289966,5.766542825668448,1.19464700958497,3.1807041441770965,414.12653720811863,2.5699401089806906,2.2866483514192484,2.197481233484843,1.9018608117964826,4.92777545001485,1560.6853098768086,25.20764659782322,14019.207064639795,3.753351206434316
3.6647195699902273,1.8564176822352558,3.6954356111199154,1.6428314408213798,4.528258969438227,2.9617313967083527,2.618252975546955,1.9710523657474925,2.437738265149819,4.248475801858865,1.677825564126716,2.6139173262277384,3.0606823704877586,2.0048809568657924,4.558894336838996,5.384682673405486,4.137384358008176,2.528727621745549,3.5363427585243317,3.549913197403321,3.6671185803303024,144.56670616331374,3.0136977791203257,2.6691982599414685,2.535684003537189,3.370521423330468,2.765725103331492,421.3387530460269,16.630959484449345,7189.4938730492795,4.825737265415549
5.005588105730499,2.6219287194485927,4.811559562782984,5.014983221110326,4.126941823378306,4.974060190292068,1.4634426464936086,3.1216703115429705,3.0234721929560675,3.433066029052152,1.822024150888144,2.8101973569990735,3.113372950552263,1.24190602254864,2.602391549935712,3.296346188422962,4.755605397165867,1.4430785280958114,5.825761429302099,2.957396514237092,4.922189060925762,89.00780563976662,3.93400914457451,3.8498363889285523,3.2863194729556917,4.214823206636829,4.420829780944206,311.7172611762337,17.47431423185994,1522.2906436945036,1.876675603217158
