$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.696431924691604,2.5918883096232324,1.6275498424853132,1.719941485549167,4.733288760131657,3.0533969143582493,1.6206322394245651,2.903241727064574,2.497656494998845,3.7613690809153697,2.860429200917572,4.741813804155786,3.075489492192098,1.9335518197984305,4.325852450222776,3.748860607170185,4.269012379965163,2.844476576863413,5.544458310646622,2.588533350852129,4.179145571084485,382.47925458582074,4.288943768694384,5.207608040899662,4.402274066033685,4.443690479634489,3.535232512639176,823.2678166200283,22.94021386198834,3077.789818927603,1.6085790884718498
3.4806567886307596,4.681306827464486,5.746362274160875,1.4909946888406358,1.1703643943278301,4.68916145931261,1.6101427608213923,1.1503756190576646,3.899343926966478,3.615185372005101,3.337816628675321,4.64458341708331,1.1248941195484345,3.305384555884348,2.6325171882779714,3.9053708081548306,4.540972454491331,1.0104455454481287,9.985764098891472,2.7127614218516998,4.638522150489681,295.11354713754247,4.026596538510778,1.9281170069335987,2.157522870196038,3.9495699482250197,4.6672944753874095,412.8597430836379,32.293518309140474,8433.853837286737,2.9490616621983916
3.618355872485378,3.174965094944937,4.423852193340243,5.938626191353388,2.6276991531534515,2.5191689157568926,5.914647810179906,4.28452564608845,3.9360468208123853,3.6786545519021496,2.5529257034696293,1.387851231086168,4.739300483281548,3.2854165272333717,2.821454807646321,5.284050374474918,4.3342450458844395,4.899785875391249,6.10517564079719,2.5296198625465696,3.996482867500558,327.88670606313957,3.4600126238458118,3.784786341285707,3.4034443648645754,4.266230802451094,3.215737828279516,1486.3367202510285,32.89787668213303,2700.5629107940945,0.5361930294906166
3.7175009165856845,1.3768732231906173,3.4494763613395447,2.0546334071479784,2.3197860599960927,4.174612210086584,2.9420503236910514,3.146161561509937,2.0398086855144166,4.800215740227547,2.444461552793342,2.172965424013089,3.1287343334322384,2.016527360168812,4.191606405503693,4.987356560320376,3.102838450218697,2.910637904656448,5.2543790504583034,3.2281601799994952,3.867283297391221,358.1881332767911,1.424937601081632,1.05502186417979,4.784426591832185,4.208889590508015,3.859398890236851,2048.8909508226698,26.103220299677716,23086.93757709417,3.485254691689008
5.548515668432743,4.745980061543531,5.081265892392241,3.174634468427623,1.5752022112135222,2.986366859329146,2.9835355088226096,4.062171088602519,2.695438031579376,1.5902785717028505,2.7833644040011074,4.343801763816343,1.9324530016535562,2.320824201493426,2.7694144320838316,4.410173751269996,4.460252418274037,4.584142774212422,6.542796380825193,3.266241180118354,4.01955407313796,302.64118302952784,3.199489764895787,5.6416275424085285,4.002101565269118,3.278750963878978,3.9366495568649085,1857.642997791417,51.950400237402775,2252.847558289948,0.0
1.9844018015297507,3.935714111814103,1.5254311788356096,3.291721036447201,2.281310025463738,3.1731062359146436,1.6617335697603548,2.6369938482483697,2.598448130114443,1.4736279032982829,3.7471989761407203,1.0126280555563207,2.974953585188364,2.121377582851062,2.258626588742695,4.6705265887878324,3.91857875970409,4.405161187728209,3.2250714308457233,2.859966193239141,3.6457537861495624,282.16225165648825,1.8156181944142094,3.2618855086355465,5.581173659284261,4.631676807730738,2.2095763634878285,2114.9412988081026,39.314378008217396,12810.233949535977,0.8042895442359249
3.4390915171881646,1.9050033676408518,4.3560779206566025,2.3982640122410577,1.5499600942516847,4.548756666501882,3.104341366307984,3.795556374872802,2.750029097102355,2.0189791139641584,2.7300296531866652,3.176309756036505,1.97924369931915,3.076609992997138,4.416658493600515,4.57873445001245,4.101335135145782,1.915581796786471,4.002907587929892,3.421213366861534,3.0619311344278444,292.47267083494796,4.05904671860386,1.6503166207080524,2.321114683168759,3.4177249038705173,2.350686577707991,882.3579714460353,21.65756601450082,7933.849349107888,1.6085790884718498
3.510592996489164,2.7689783110614936,2.197097854205782,5.080200987030862,4.538409720624548,4.327408478401608,4.315336629382289,2.9261016598831024,2.8270231872302567,4.8372933932332405,2.7801742352116707,3.243023885732116,3.0433243356226263,2.182464186794421,2.269803303106894,5.127342019953016,4.558830171003706,3.3353568511927163,5.9956545034765565,1.1489561974901243,4.158723154907527,79.24702922555672,3.068831209302764,3.091517246465102,2.528762593207301,4.159877936957155,2.9308517446790723,226.84547390794086,15.392160249359087,958.2827052435703,1.0723860589812333
3.3649143148447864,1.6568016776459134,1.8628553095322244,4.6311649603171885,2.5587414881147965,2.1873744522550504,1.9410779273069743,1.9204211040459929,2.1010213242799765,1.1892760751431761,1.4478531078341614,4.188450836696775,2.783918596265301,2.405055797610476,4.065992335107051,5.529103672103322,4.433858109525476,2.4429277128809628,8.237033837764512,3.727785320787515,3.778677834682024,145.64402760674386,3.384715878928873,4.843671915816024,5.3124743544151345,3.2239959206427127,2.5134764030032466,415.86403469211353,17.51997071986721,6124.649584393868,4.289544235924933
3.221225949675913,1.0862931518566938,4.518584348096608,2.0397988752210137,1.9923723782086773,3.079808457733667,3.095375398684896,4.359103188486243,2.33859417227438,3.9985880840243717,1.7437012392690932,1.816692569616059,2.939880804437263,2.1880129185169372,2.4084793183698263,4.181113462302101,3.4347688879863325,1.551663730566804,9.335709226084564,2.831886631261133,4.820149684372534,23.49791532398962,1.3988822478916805,1.2658443275146842,2.677381131707184,4.725214797319357,4.963819814494972,285.85607176597756,14.455981905024458,2328.6918015830825,6.166219839142091
3.4568074497992525,1.9696547866760308,2.969030838926664,3.9902417867900866,3.3479470530280255,4.93501453215802,3.453355910111385,3.5024108908386236,3.727037161320043,1.5103888689988252,2.737706005040369,1.896149287490048,4.1478686309887145,4.805803800065422,3.0817334837349493,3.6571382049450487,4.754352631044529,3.3010580313228535,6.656054384237873,3.142770647020243,4.065366466600924,385.1531661652513,2.1712044484511406,2.788521879135266,2.8687787768234765,2.8695016009853607,3.7291245325802596,1406.1362547959495,24.36328644426321,8196.930094200776,4.021447721179625
3.1713611812149325,3.9068860361472235,3.672365417243912,4.6949639441010635,2.865775248987951,4.393059734226103,5.0944494779773475,2.4163760573789976,2.6741994149845363,2.126331603485832,2.9877358940467866,4.605918119402773,2.8173512465531103,3.9966376201901306,3.8363610519350417,5.558012772413824,4.130242005947786,3.9824777291632927,4.781591776202631,1.6184330341588598,4.567900545358663,238.4375355676478,4.755379760020294,3.3820549729180183,5.07795981307287,2.2189456810230115,4.659058929567806,520.3765803554444,25.76054735928468,2273.788189515826,1.0723860589812333
3.3955164294676963,2.299558832774221,4.95003345418063,2.4792756372870928,4.891902792731647,3.9443069178626424,5.439851084374587,1.718192832959815,2.040352736148113,1.658141871031594,1.462277610095056,2.821320685198498,3.319731142375374,4.779182266758454,3.9687118613547403,3.1374511894457466,3.4029325232345426,2.1219749251576694,3.3143666820032016,3.425719082601585,4.65402157882982,303.18240389627823,4.779232206069265,1.4349386563798707,3.2622029196298814,3.7224632191276372,4.7735984325966605,666.8099759308581,21.90979167080679,2955.367933840862,3.2171581769436997
2.0858751935486994,3.4135944671368166,2.140558972739563,1.8482420472060963,1.3541722558677538,2.8228098858608672,1.2210113847378286,3.358614288281647,3.5800778802742848,2.623905340183437,2.9536741338839274,1.0979708545513036,3.004045425110339,4.093063716749625,2.7086819193518314,5.7934617968034114,3.0382850330268294,4.559585720526202,9.441256296773066,3.265991010867629,4.138029967737379,263.1987427513277,2.0613809533276766,2.330426532270272,4.694396954849631,3.222475463953372,3.914573802237858,1912.354686788113,37.516103559906234,18132.590776039557,0.5361930294906166
3.456282865644517,2.911649473144896,3.361596866470699,3.3857380282242744,3.6032312288104515,2.20254166750526,5.255260350153656,3.286924302310525,3.3165130213738747,2.4018737047401597,3.2949265535957606,1.4802107406823142,3.337573117226054,2.5488321785703385,4.474709990108485,5.914774855296086,4.089001125128741,1.9124577245333656,6.731438083231177,3.7088820537532854,4.992894222576189,298.79773513706516,1.5354720586189399,1.8140746926330866,3.1543538876761863,2.958713279460242,2.229640517669159,1332.5664692995965,28.232816680789792,7215.139181197817,2.680965147453083
3.3820071229332074,1.7120700689450752,2.924166393096289,3.1707534190198254,4.243654798853839,3.45183292611186,4.1204589509069125,4.67195371707761,3.204396025475104,4.666769603722518,1.5615145171482991,1.4520051092090598,3.644266930679159,3.0449991073248097,4.540467737837113,3.3616760883998054,3.710656822346399,3.010921466468362,7.633040400344678,1.7010874359490469,3.5430514403524045,151.55621730959675,1.04208845899986,1.4275241267781171,5.661851309326016,1.8478778571793804,3.3597679051710547,907.110296622968,20.419297470391818,7436.392453915632,7.238605898123325
1.2263162677405128,3.6805346998618327,3.2805450316875358,4.496760797311328,2.898624930461419,2.3495539941339194,2.2849910083968408,2.055406415947951,2.794880311103607,1.6408601343025757,1.6114097353945644,3.639012604478272,4.8049041254167495,2.4435921151860835,4.7204855232681755,3.449244181017258,3.2133885728780505,4.103457116051056,8.13138299168628,3.8880204814015555,4.515243631532899,306.9178460511997,4.011355613916271,4.890128064351865,3.4483708280934255,3.3858514199799674,4.479536943659037,503.4000625228346,25.169039811520253,3540.335140556109,1.6085790884718498
5.44149183098853,3.613740430752512,2.881374454359228,1.622666969077681,2.961872659343598,4.491567528066147,3.5015086128281796,3.191353660422597,3.390397298111113,4.8386352910434045,3.4959027282266546,2.407288653931343,4.134481940578528,3.950825160116419,2.830388008096386,5.386247978493941,3.4762268273592776,1.3834808076992138,6.746329589267659,2.64437573542171,3.528999537459679,126.70205279963419,1.6330118864678846,4.765616555565204,4.0942287651065605,2.3195318382605663,4.827797420221069,518.9283363150785,24.575257970669465,2758.958179621067,0.5361930294906166
4.498522383827177,2.1392782250463287,2.752115804242243,2.2903453006034136,3.097438371349236,4.719949416132293,2.7777614225521674,4.827286871270354,2.119156352491747,3.07668248057592,2.2912635764297415,2.2286157752940556,4.008147200653412,4.194264875451553,3.6013507443723505,5.802389070602033,4.353071973032437,4.81431992161106,4.211646490569803,2.4019518810897003,4.788220945898285,161.02171629119573,2.038158722005224,3.900834120797135,4.4582896026890015,3.5424574944381133,2.957208553862312,1019.3678690292276,25.03105672338353,1938.1527882706728,0.5361930294906166
4.693233190963962,2.899706313948061,4.993382151233369,3.281823920135459,2.7451685975682274,3.960002064231106,4.315643830793704,1.159057420507688,2.2480473178548603,4.963564472227048,2.0493533049110133,2.204966620641514,2.2928437101248442,3.011956260258287,3.2000681404258007,5.845743045865919,3.026596494671549,1.8436919025788971,4.593282895088523,1.496436272716196,3.470603700350816,403.73599889578657,3.344190569123479,2.508249384706168,4.535904288519035,4.670276738226505,4.443621492057128,1849.5369151149007,29.637967029730174,19995.572128434243,1.6085790884718498
2.148387801737119,3.7906828272414437,4.133686907194496,2.0773112408274805,3.986991876114161,4.306291257513163,2.1702561634408255,1.3519618441946193,2.243305173498927,2.198036723488025,2.4002009566448166,4.8179647629585105,1.4991664739841335,4.153863921299426,2.1492571952515127,3.4768957619576106,4.053937681249242,4.25955328648858,3.669201117845446,2.0906387693437347,4.641468529538857,239.61545679654637,4.9029516000120035,4.968322905280814,2.0158209677479704,4.037587752975847,3.3753941041179334,283.4983420894624,21.436965302659605,1289.667227961712,2.1447721179624666
5.2118357159011675,1.9946113963197099,4.415125000784089,3.185267787472944,2.6284424477683634,2.363802957135538,3.2424727654990133,2.7180490681555787,3.2002488885408016,4.228973358266023,1.5715988361318374,1.8798235409534292,3.8037067459528324,3.646455680118427,3.9418076703728016,5.524666026614653,4.3556737050459065,3.421569562458591,3.136953354742628,1.9203361967159442,3.8781489689317743,211.49906931600464,1.3930290021467182,5.582897981504855,4.417755204362354,3.0916543552859874,4.341407151901157,2175.471299637219,26.939679416957347,9437.574231283768,6.702412868632708
3.843154273192188,2.7115974767872775,5.996779290871188,2.4751127961831445,3.233242773682755,2.827239746777536,4.590119161222454,2.5824240721492546,3.669139476517751,3.9907850061920938,4.478809042868729,2.7975407713249307,4.220246347724637,1.9165794413552866,4.090457672551033,3.7444304211279777,4.430925436350203,2.1612092776749097,4.271951239320131,2.2565660621376615,4.581917540678315,219.2127494394587,3.976811774116646,3.8750670564091414,3.0908688414103125,3.318106776325573,4.0534969130181695,1197.0414877988144,25.1905601402596,3305.507948200481,1.876675603217158
5.718672357534999,4.488539194720817,1.5376289592192574,3.3475064231786313,3.358543531987434,3.7838201889562404,5.9122730995307515,3.1911440806272435,3.8480415311683345,3.970484589387184,3.074276148388979,1.1124274993305305,1.8875704211212967,4.40533429509556,2.669089688231398,4.739388108230847,3.3385668841361094,4.887033693692338,7.95329534536107,2.6880157439981387,3.3504424738615928,264.0942248864949,4.8307402154183485,5.109407128935539,2.57641400691667,4.030289185124713,3.7293645606334405,650.9218704514572,35.72687688434752,412.2499366832941,0.2680965147453083
3.3061074411695244,3.6826831457762013,4.334556513609686,1.1560114836851423,3.3604472661477454,4.919346325031599,4.8414557915961085,3.046228299326949,2.59112873231981,2.6373050259778363,3.3369398954035665,2.768074360493963,2.1321727045952192,1.603741727578552,4.686068118806375,4.488994505830073,3.3151122523850223,2.945472351592013,8.283204095029419,1.4489120837828362,4.605954256360414,251.33946260908758,1.0107946840399942,1.9039606923062875,3.948858494598318,2.5488317027015572,3.367814991247564,1176.4745960745424,32.88988534230168,6241.642437590052,0.2680965147453083
4.4528236574538145,2.361786122434634,2.4492719128080482,5.382834560238268,3.1373705179422813,4.015996943393052,2.501483030942339,3.627086255546066,2.930002810025873,4.3671509152706225,4.8431081546341765,1.4612474500247985,3.652270226045323,1.541534570611331,2.4875318511015267,3.9719173242358203,3.0492086643966765,1.407199095510968,8.18971073026114,1.8057570213402676,4.887579089432998,264.6671819609055,1.0699697571333244,2.342584887923231,2.4317465275466894,1.2370023380992952,3.977739344287992,576.8437206872371,20.310125175884764,6392.7011722750285,2.9490616621983916
2.178317081925492,1.6152816300460722,1.4589126207608691,1.3018057169824173,2.060780708538852,3.13885866631506,1.3320626955468775,1.8800178665409404,3.074063542451838,3.6379829219764503,2.073364911306366,4.706314729801868,4.083346005009171,1.5407000818262824,4.676358082154701,5.264381802710846,4.188313235993407,3.143313988828328,4.152553230410287,1.7361828796361116,3.320524773562442,141.87190934688465,3.0737987715178914,4.27809986161826,4.36111930462639,1.886647005188535,4.217021096233004,513.378534070759,18.00145575628833,13094.73350281312,4.289544235924933
5.696636103535335,1.2566270680941312,3.51442915534295,1.9199476188807338,3.761727203256511,3.250059111500087,4.18452351784804,4.205657067874647,2.466176092629092,4.334790848988199,2.2592789355805034,4.625274100521896,3.789083868071294,4.052632808905896,2.924632487865909,4.7725854511286645,4.9316456105209205,2.475888589726232,6.94586304946325,2.5941356284936483,3.7067731372079713,149.24040883595848,1.7837337603515713,3.8319703511518894,5.311248390726138,1.6706892913435474,3.268340232981415,1089.2201260550567,21.372420508587485,4269.366383015211,4.557640750670242
5.988423352792494,1.8645776242620071,2.903210399446362,4.343420815628633,1.2829541154505408,3.325827543769601,4.465817684072091,3.343471667029499,3.7783953045516276,2.6030010156573247,3.781780633803705,3.7047556049840473,1.1076085369216688,2.951593800819816,3.1442077267663127,4.001573133553837,3.6102572271264157,3.1223944915988,9.594304207463749,1.7200702783884476,3.3930973774198785,166.8417933784231,1.011687779284998,2.8204612055620384,5.131737275378674,4.674338778554237,3.853125053191718,1502.8318759969548,24.979295902843,4685.341757043485,2.9490616621983916
5.739726698220262,2.9139901279542344,1.6425252991917647,5.552797927251189,1.8405333994294697,4.625927298898075,5.601925813855269,2.538074839143344,3.953394071112115,4.507371971701952,1.3358107469599352,3.805284696259887,1.9382125036465156,2.8896814089671277,3.963561386474098,4.113194726420095,4.260629691135113,3.5809853564249523,7.379407276162897,3.0361468045626485,3.2243491466557295,128.62861273705744,1.1828073046132164,3.186115170123342,5.042050053386511,4.306484957681496,2.3997676093258287,259.31492299961013,17.163092930106703,1276.4660173033453,2.4128686327077746
1.8558699853862395,2.652713629598561,2.9499250157793395,3.9173959510102683,4.35178202478947,4.426224949957858,5.760028950139396,2.932233822563743,2.2933935331708284,1.4651158055163687,4.928450359512168,3.183923796921077,2.934859547823204,4.704543008680647,3.676313382912234,3.842039823500355,3.1811944111192867,2.3426008851283466,5.896422632169535,2.3090848976363416,3.6133366016255977,234.7429583856506,4.7699406939030755,3.0980778555391093,5.070589010040106,2.6858232895986283,4.299886677437327,443.3431929072359,19.299650952485408,1379.5286460320847,0.8042895442359249
3.031603748599288,1.3677646298877972,1.4376612193305163,3.682993314543189,3.9967184146733463,2.7468350208868317,2.970840382317535,2.0915309519663765,2.6596241548177044,4.761752477766125,2.2150855137705032,2.1188001406609396,3.1873385559041627,3.413256069312995,4.948146711451557,3.669450926729381,4.35176961397716,4.000525284633907,9.59792066030184,2.945993588433779,4.258474340856094,197.50323185609255,4.757164667873806,1.5343780333334947,4.72065558808543,1.9568852664961351,2.7776348361753715,439.70141757156523,16.610922894559707,3456.9357526478116,5.361930294906166
4.92331194962141,1.8718310531489273,1.2638604625139374,3.760662591477991,4.62147605523241,3.644152548577297,4.813958830483876,1.4755589205117836,2.7375892186275372,1.2562837214650284,2.3578544568696094,2.8508722038895873,1.5113645543477054,2.4171728019863665,3.738402114586373,5.233013429597742,3.6611981042661936,2.112306359386463,6.734712711469428,1.5343387886858086,4.173876333496306,367.34560936166315,1.5834170636832394,5.936659686490002,5.03058927477678,3.3407559411574823,4.184928473238729,1524.9100580780982,24.986189331574963,7690.561073074105,5.361930294906166
5.885058026287633,4.261336813764549,3.9890609299332596,3.2096709076612866,3.5399246585587916,3.173684222835344,5.848774764018947,4.602198602175051,2.588420392414524,3.829272744932907,3.9294588217774638,1.0841743962105985,2.4013168540081113,2.3243267208973877,2.6445637947176897,5.6776747246253985,3.1610054376507666,2.25839576761901,8.9119560378981,1.2466858303404025,4.15268172715544,143.86700383239386,4.918990724051621,5.935234843772079,2.8774855653519014,3.6652297173628243,3.920228769446859,717.3134208641496,35.867327686516646,393.25924333809706,0.0
4.3928971781784165,1.8242025222124942,3.835604372476506,1.50744095646923,2.205901028993695,2.764468529852614,4.920221026573456,3.654461623160595,3.0624746236214717,2.3723298045868355,1.2929140571014242,3.0431106236505743,4.805966540369089,1.2844968446532699,2.1116143918484207,4.808647794023153,3.044163268072292,4.074573748414286,3.960370596516826,3.028443241170345,3.3691203246615498,203.81691343763495,4.95050241151062,1.8130532752471575,3.3390524752247894,4.566293346009111,2.544660981042366,1283.4352149873127,23.36769876911309,7006.220800197349,4.557640750670242
1.695064025626948,2.2565168442860677,4.349334103961377,2.374555993857328,2.759650944551025,4.746461436383868,4.798727400685035,2.448031084268483,2.1805281628601008,1.5329110277649103,1.1835850611392345,2.823120117249889,3.0315725182345004,1.8288899539358967,3.0612632792053978,5.856810072168331,4.323267487090416,3.4513042129368023,3.2916401301215448,1.9947083737220375,3.002704793041225,99.91663200766233,1.1627443892988878,3.801908832748711,2.360327836871735,4.606773760549887,3.542432230471247,729.1641209317975,23.31770255469016,7647.24496559802,2.4128686327077746
3.0215346955674534,4.135784616593497,5.322023607943832,3.6787329908053614,1.5731159551291758,2.5024147747042376,5.378455499462946,1.522906358173727,2.0581278621014345,2.8944078046495436,4.044802130188302,1.0490692814148188,3.037095225912045,1.6448135121278296,3.5198648886375974,4.30611240651453,4.079861920118447,4.489431404231546,8.357384913037379,2.723078894046657,4.548182034664545,287.92338725676336,2.438698008241673,3.086501858430572,5.252250627783189,3.6791657528065467,4.998159912394267,1735.797340193509,47.669653526555685,7703.639968502491,2.1447721179624666
4.213522951896035,4.7568790272778045,4.563602518256908,3.08959617981094,2.9128559472522983,2.1529464502629994,4.14596635736101,2.288568991907008,2.3668414024133653,3.388359136227556,3.057193089837417,4.160208654349311,4.439359877839767,1.5570310298181722,3.959788076390897,3.885628994799279,3.929485872683882,3.2832064547124205,3.669152554878158,2.1423439084949303,4.488387526403287,267.9041147474521,1.5388102998781896,1.4923359018838402,2.5249467712331137,2.773138007862407,4.566106061022095,1012.7459389816039,42.05482460000317,5435.320956484652,0.5361930294906166
5.431576382181671,3.1968533730345343,3.5785990720123704,2.795875034527402,3.314498623657244,4.749908525105724,5.656749023821519,2.8094892087666428,2.5817124765023163,3.260704289408396,3.5805192110957704,2.7228023582112657,4.705487525687246,3.8366245234008924,4.263741328422938,4.864450635751506,4.930092326581549,1.7164889834609092,3.4669817919830552,2.666119231935749,4.467923814621733,120.66286021596152,1.190472711891419,2.583633316999973,5.425271437318486,3.80790500622936,4.127934136970842,369.941674930588,21.475653722416823,1751.3547809866864,1.0723860589812333
5.889152736979306,2.044409142205736,1.8691853717874638,3.2205106224093765,2.4381898756190115,2.6216975572716534,1.497444086260597,1.651744958530481,2.58549584811779,4.117237939601704,1.8341226086663145,1.9069764076906948,2.509770941525083,1.0565547752841846,2.2307639913186,5.393230251187807,3.9224018498401008,4.038440591103553,7.489427474066913,3.4082977706393396,3.1697207500484064,124.85182319568133,2.3881058675642284,3.5222536377664606,2.994277172287473,2.521613672399347,4.082055422193398,963.4953587583428,24.32227644086213,11693.176065944304,4.021447721179625
1.0674701959242108,2.2374717597842695,3.893207934249195,2.361705240655531,2.8910893729856344,4.814903442076722,5.753565173521821,4.134906222926839,2.055175721951408,3.6848229665821157,2.2683826443799564,4.683588597629475,1.587387097563091,4.252024159673146,3.0817960623132072,5.643068732449189,4.487604766175332,1.0681692168582813,7.428395739086378,1.4035918424984613,3.282399953663582,62.571911722464314,3.8857668994917476,3.2452900003931884,3.360746064513915,1.284159390582984,2.6977065060485765,161.5142319827817,14.92302280525144,1504.5152007087825,0.5361930294906166
3.434025215841241,3.035654495810326,4.915689405546942,3.039419440038432,1.2615705380837072,4.638416695331722,1.250882129728312,2.5568818506833106,3.5988188451949727,1.8677995291871654,3.6498518576296393,3.70398731697773,3.5538202075522807,2.283915745422992,3.3294984571438118,5.161483047662532,3.2540527263084273,4.383625534620812,5.366718471563445,2.6318491229980885,4.816111930101955,47.22339797101145,4.79545596596194,3.0349417374934635,4.082428241963527,4.463880238193891,4.526852422729102,237.6087927671926,19.66096194610145,821.8670184901314,1.0723860589812333
5.568978070608211,3.1116509765721525,4.947971730626411,4.4098875097213694,3.900040371022169,2.3327538437044666,1.2020777903899678,2.4642107728913696,3.1855002265409986,4.813789226104948,2.541940125812384,4.5643731753414825,1.2782750583195623,1.1474376081614883,4.740143253948409,5.164167225708579,4.43586479069625,2.4851978437632427,8.167526853677176,3.980633432048621,3.8489692867316387,10.058141696560012,4.547289742847662,3.7794257775365026,5.16010360683342,2.568681774483969,2.484933101465791,50.97482383253305,12.210737497403619,137.71256138059664,0.0
4.6669756816411665,3.1310447897713196,2.705407088908575,5.307484553064509,2.638301924919007,2.332190925994746,5.619711351471275,1.3796240487141587,2.1524273676509535,1.795799967724121,2.022054785370829,1.830787370358388,4.5380958207844015,4.923994155300646,4.37968853764524,3.325970933614178,4.83090941909796,4.566765747017955,4.253026800948126,1.0364982340252775,4.497797014187263,208.71101316287778,4.018912202287238,2.6594932814681176,3.043893164354512,1.489665287735443,3.209486899001256,248.21426126127798,20.16294561822449,1986.3485848880746,2.680965147453083
5.564598889401879,3.1596403259433594,4.815987392525484,2.4245027525631455,2.172465131337259,4.681905513052683,5.801590394880922,4.071387478363182,3.9388522577503946,1.3865434010458215,2.3711296379487132,3.581732153007094,4.3491414976084055,4.758631949366264,3.0199958967539704,4.741547658158765,4.748879999121989,1.2749745097984295,7.414936581981333,3.415659231861734,4.768734364202687,129.91660228240994,3.859572009553185,2.1456103771778707,4.719484846453601,4.011213647202533,4.601327225586768,322.2780710542084,21.662231491881677,1666.706540326586,0.0
4.235874374190811,1.8216342472886788,5.36702381188,1.5292158745477908,1.1824059477817945,2.7246656800882705,5.613714303360861,1.7406006653101156,2.748218914564365,4.198601753568093,2.073538403788286,2.7968413908062666,2.63603560003951,2.7695531145572665,2.5843245648228583,3.864134211143487,4.959599411991416,1.0856694160175953,4.719134643816354,3.95757019004541,4.789582574054627,398.1081302107678,3.1705431158233726,2.774802905883553,2.8451620028822275,2.6302000042595965,4.400009321414515,2512.506565850029,29.828712591432158,22817.031320566974,4.825737265415549
2.942941639998045,3.776663846162714,1.776600716592006,3.5220493377041637,2.3280126137419574,3.499122757102323,1.3064940247329828,3.2880804658289744,2.4374828198185337,1.6274480869544021,1.3104649340974346,1.2211872932828345,1.1582861769595936,3.8759650770547545,4.995799206868852,5.8117247294546965,3.4872659082802695,4.010666056541471,5.902338830840243,3.642815425318441,3.7715357480179086,282.89008549032883,3.1283192301595015,2.204121178914117,5.630216273241641,1.9998906371515637,2.3967033200180423,1203.6133386164581,36.37142589611327,9136.644801845603,2.1447721179624666
3.2430755672714424,1.6396127373497866,3.2945686465746014,4.857945152287693,1.9333543912434363,3.233705734029719,2.5793204805879153,3.480927647189299,3.9857433914295335,1.955344386197837,1.441648711670262,3.6072893849220744,1.0931724840471313,3.1561263818467427,3.5204759242289887,3.9702981156131423,3.798725372106441,3.3831493947372495,3.2385020635065276,2.188169576932749,3.8096197982295132,406.916297254951,3.991959228200664,2.2648642549180797,2.9214701461870645,1.1264785717333736,2.948341007429354,1282.0347727208239,25.213952425047257,18677.669916103674,3.2171581769436997
