$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
4.1534033229401865,3.747939878812215,2.4602017642163916,1.5694779467980426,2.943026323049273,3.9733130987782626,4.5656857906197414,3.281417964222964,2.963165451630125,1.1604957606132533,2.3008472698758955,1.7835900461929937,4.872479664167633,4.156328291257553,3.4146264558530235,4.439022030455321,3.519032594133522,4.631412895203494,7.610651298177341,1.1971830239113848,4.837765189688138,301.2384352932133,4.309789327209558,1.1958286024769502,2.4700665902067906,2.02127746934326,3.4796906194646966,1319.4887759609696
1.5693842987896085,1.1537961248026747,1.7297804427472843,1.5971521543865743,4.46047946152146,4.611644681362148,1.35491679421852,3.261364968238427,3.3594655718443436,3.9979479120511825,2.8774697047541795,1.4447566055208818,4.942207847909474,2.305309878948489,2.27933679226345,4.800215057413299,3.631339698393523,3.2952191638813026,8.246214483580706,1.778672959396666,4.29062025430386,8.204408667989199,2.48288492219054,3.805669549463028,5.647340005844136,1.5196128859588698,3.3409365391030375,100.61990701469267
4.030911957525224,2.9421038802866266,1.872532962912285,2.4154092367502153,3.372039770915774,2.5108990200085874,1.793677409052892,3.283281632282626,3.788775786904299,4.489422294438652,2.253954195550144,4.043883598486875,2.003526668016972,3.2561473557502465,3.6009122092929178,5.891835409078924,3.841271903356191,4.7972316860539195,8.609772169916958,3.372900370616615,3.185404967763774,209.26760157884218,2.3409030390669194,3.38673663671349,5.780478431760068,2.96735679948642,2.228807137593215,785.2690508642082
1.8142572147912863,1.1023302890671478,1.1287010043735966,4.030719708977566,4.595615681665904,2.4151800256786293,2.386487117379162,1.7923817090845442,2.1880638876633753,1.8676290200474819,4.2266582003530475,2.370677406630407,2.2384731265940983,3.884806500025229,3.064836897959754,4.988747016630638,3.5119799525729265,2.729677315709306,8.078828140621223,3.578624453823937,4.951382461872144,193.19939079096685,1.3412971438135703,3.7713404033392863,4.280029460904297,4.317208335543739,4.045324519556199,741.5535113097566
1.8072868195970118,4.063868703402111,4.645010989945504,1.6392119167673478,1.3513671955962647,3.0640760687260418,5.9688221174631835,2.1897398838141706,3.5180006258927046,2.342369715026892,4.079560995175953,1.7678842179396868,3.2833657108447007,3.9432240136075705,2.3284498857057283,4.5288733946552195,4.058039389259117,3.489266073090296,6.86018480468611,2.0349562514305526,4.086667675338888,279.4078458258094,2.6317495590317597,2.8788885047340114,3.271335364664929,1.6159057051627324,2.4881364809919306,1829.0648524004987
5.119457436400637,3.5764785647008717,3.0684474100760166,3.6127918841156816,4.84230193634146,2.0487488485091747,4.900887755007264,2.7787198480298,2.2163156480691226,2.8884146945922673,1.0502816881851222,1.3598693391799799,1.9723488064142525,1.337063385738213,2.779640107721228,3.486907483940061,3.5305407693537045,4.503997699114299,6.2010489372149955,2.3489515942735317,4.654237388615262,413.87076405469094,2.7720641470591114,4.358605044551987,5.070687982920421,3.230720642619393,2.740088988112832,2939.7732962574864
2.637474916540081,4.675914514546502,5.15484559420814,4.329493047175267,2.3671739617678083,3.617081033725505,2.398283328665173,3.4641870198456237,2.156743648996093,4.72004914158105,3.5824569344544055,1.8796298775707458,4.0982527278903,4.58057714055132,4.199452113020393,5.869116481059513,4.844609281643519,1.6119976653898211,9.796971169671671,2.302878471533743,4.513246592911513,44.358532814687436,2.9494508541565505,1.7707423422569326,3.981538088784172,1.8959474579739086,4.3437902649549684,145.09996524833377
1.9483166100821439,4.2742787529167305,2.6100653777084344,4.8114427003388585,4.492743951228817,3.8575702974564874,4.175590912674127,2.8540062296369664,3.9411105610820174,4.735155478860337,4.617124937797556,2.7324630897932387,2.9679372903421894,2.0198791168722265,2.032559465592705,3.8278085075738764,4.594604383295455,3.9257523382113435,9.640409122218495,1.2300896729515274,4.631259291617703,76.62898838372634,2.0067082253339144,1.4156186443777115,4.349561966158799,2.46003732881611,3.7121390584490257,304.15296585844993
1.5814733166747277,1.7070367996762386,3.8453504832023455,3.0060613442219326,1.0649126416802117,2.0304888046574976,2.929926031839619,4.922157109698679,2.5106184915231986,2.3787561393473555,1.271145649731615,2.139141772062433,1.3565316457734995,4.054678155131262,2.940702636119107,4.341090539856238,4.710269591707606,3.881951233170021,8.304707957924354,2.0739379246690395,3.9787569698465663,379.70517804676064,1.7311557205887653,5.447683369042187,2.3795933608099413,3.070369296415256,3.692915164142765,3439.8331898873944
3.615276340540207,1.5008117527706486,3.8627271190560517,5.317048873143673,2.349890234889439,3.5619581963061124,2.3912738522387507,3.576660972548245,3.472391797332505,4.220384186004081,2.6370995152908576,2.816859826180927,3.0650854774149607,4.554059325981449,4.874195734237398,3.014502565445668,4.560809406309534,4.138201456353272,6.9196483556057355,3.300172067089453,4.3631609105465365,349.3364267452217,1.6433971442236217,3.495955685231974,2.975115164553831,3.2406044542929764,4.642722563635209,858.5901199896035
4.196269745072649,2.559636784818607,2.7024752769950164,3.478970669695548,3.255508103415401,2.725145767708359,4.473915349660519,2.5685400960654694,2.2689045204242064,4.101845008675317,2.668258791053619,3.3815058033402754,1.1217016549784926,2.541695431756308,4.079988367884802,5.101998111361475,3.2399615693518724,2.2612215866697896,9.801604305270402,3.6292088073093622,3.627109533210489,373.8577483668334,3.7112827513895392,5.089843526119382,2.840528736829518,3.05246165069664,4.078100744325379,724.2611175347921
5.197819004283189,3.2344745473249694,2.940476286500946,5.236193668320807,2.2431364560189495,4.748800809120075,4.906058013070905,3.2106558978624724,2.3283037181204147,4.178158878091394,2.864249489828368,1.7459603032571631,3.9943658805897835,1.997370218569798,4.947049200351691,5.0058853677633515,4.9991303354479175,2.7646237751016716,5.99769123782311,1.2856675702931446,4.68493801280727,339.7662722207849,4.0643744797969585,1.7612782125737494,3.5793969982834777,1.3569479425172895,4.648135715281466,723.0085155330414
5.256440863649475,3.193847052379381,1.6899797988382428,4.073706967790285,3.8853060451727903,2.6196869050619993,2.2487329852267037,1.603807150087948,2.7374719688265503,3.0688408856638634,1.8852523367864364,2.1021845303841182,3.641638012594516,1.6628427939373163,4.965706925083654,5.460520115941712,4.051546790809658,4.202360463435786,4.620462503884845,2.178635274464861,4.141934150713238,12.294750109370415,2.6225433787347026,3.5093838865775178,3.9380876219494776,2.6704159360800284,3.9351640047848004,48.27288450051784
4.514517026725759,3.973131916360352,3.572996610380764,4.68648600897493,3.769498697237341,3.1969275919581706,3.9920607586588406,2.4966430258464984,3.5695228018086134,1.2484135324883892,1.6775375202290852,2.0521494293386544,1.2202528273436664,4.67447350266158,3.795325611616353,4.736899113388702,3.2243271768109283,4.17509062533955,9.005738566702531,3.9859426315130744,4.592639872296555,253.7686340137669,4.492262262912437,3.40935330716169,5.390820287149925,4.695343408597424,3.253655028156599,611.0641231131573
5.565974890876953,1.975322466451214,1.3992927792885725,1.4761953508240058,2.454428538287652,3.245976304687878,3.491745940079177,3.045394748790809,2.6717411748144784,4.533665463991185,4.949617605990406,2.757253731502572,2.0176695536610683,2.72114984702798,3.167055370076773,4.575847363098726,4.801552842774063,1.123314894537475,6.278470457330527,1.4924444850161145,4.0099390190328394,90.85588659302752,1.7309098235289495,3.5443992748471187,5.00072172396541,3.2217230186237527,4.217761612484748,778.1295010550772
2.282613694271617,3.464010904271342,4.858347134635158,1.3621168750811905,1.2067331840515338,4.732214423135067,4.455269192295002,2.4664911370622757,3.326749407095967,3.411976714353648,4.596281780691982,4.957727780915874,3.6932579891015913,4.446442414837982,3.8693316082933578,5.789923807345613,3.451091843797781,2.211575805494677,8.284189316258065,3.08296273761209,4.9530182651720285,370.68175689420616,2.490217704115429,4.526058798343843,3.1387973991347073,3.207379550298341,3.350283572868432,429.4539615085766
3.298617429927777,4.6260624327491815,4.5250539661017095,2.540485537762533,2.756222369461705,2.8534321867540964,3.1845217086799957,3.1066177417349254,2.2590418471385876,3.876343885259408,2.4087197399666085,3.287646841280295,4.640165490687473,3.4694343845741384,3.2727308399095865,5.808590454329236,3.387479581952401,1.6289395698805063,8.050559720888032,1.6265607317659674,4.570161570548767,245.18806926558005,3.373287814714039,4.078193021653033,5.526608036607191,2.2817451545319902,3.87147923755533,928.2548698013438
2.2487779432735326,3.3186866985611885,1.2245615680385005,3.586510644943151,1.5919910700080289,2.305978563544093,4.928370036613783,1.972770375552813,3.446475459162692,3.989723748773796,4.508269310887963,2.2468780830516226,3.2761544148107005,2.893722235514177,2.8959585348252475,4.223211423444532,3.5361848567161838,3.3202314318402903,6.156413980938561,3.9915564343709136,4.283963626753744,156.45146917342984,3.122520439349074,5.879170046302327,4.433945407066731,4.14235703882184,3.126637609096201,550.3112773222064
2.3369107394350195,1.5192509834185217,5.499461713769531,4.877054935052865,4.595918051304212,2.4216384762385763,2.4674449264083615,1.5012751062836882,3.22230283614428,1.7869188489868635,3.8660671158964264,4.568637069838122,4.976719390148107,2.171461805907003,4.20344242620385,5.477694997106262,4.289024144975125,3.0301858202403955,5.379033053934598,2.997134475077308,4.538209029786252,67.00292410369221,3.776543960153463,3.0829154247137414,5.518244568508561,2.377664059160747,3.928525948877034,349.05309498315165
5.895726601701601,3.4236287320635026,1.2436831416900487,2.152467957054322,1.5985591104872579,4.763367892943085,1.7690800629641492,4.251951215008994,3.39160962977426,3.8557925723114277,4.173893163141164,3.538082112488477,1.7839926936780501,3.6592587213730785,2.1990401095205545,4.22209843732534,4.749529303701826,1.6727447484857758,9.5107017967808,3.0441922187554935,3.5251083211732697,21.6652637243644,4.4842106473313805,4.347060588323483,3.730014501174241,3.857795337855906,3.0038036768081926,63.5252402069527
5.41000481674439,2.4990909337602623,4.666197648619226,3.337227836183715,3.800829459691607,2.1741627621224904,3.3325458453726933,1.818861240718706,2.7345396322794335,3.655794239532361,2.246116306725905,4.361665529008416,1.5325712856595284,4.2989325538189345,2.697116520008077,4.276389299681596,3.5302228106052365,2.497307440853969,7.732835540784916,2.550283943307174,4.785591004929399,111.77988114382002,2.835969106973797,5.579629569190811,2.4263520504301748,2.013367431077252,3.3161871831472767,345.42512069273823
2.3237225006846516,2.109404597286731,3.0614442043518495,3.0199627843045613,4.994064013320102,3.9145009618028905,5.168821770246448,1.1706754597216635,3.692956879421393,3.27706889957952,3.6279820016013926,1.0926333845220801,3.6361221708106375,3.19126419045309,4.86339568738093,4.586888193046143,4.371248839623618,1.2766628417450763,3.6317522590715408,2.351298943003175,4.009315081441751,404.57695816446926,2.2197775371933486,3.9309825572570776,4.322265595629511,4.778131271641831,3.8662723145789664,1199.591215976501
5.639464991724344,4.722519419202328,5.314014988123991,4.508854535285494,4.9140169874072335,2.8666265086041918,2.433458585082716,3.7712941809239084,3.564840359474403,4.443760521511112,1.2087521154652752,2.976552877321097,4.744049230367391,1.6120889918358987,4.7440045167136375,4.2252691334570525,3.9254343085908188,1.5185987309413256,3.9327442426909944,2.4601990431269516,3.9914123709225366,293.0089453856415,2.935971169750613,2.5314849863845676,4.426551106297493,3.4722314203802163,4.321006320107234,816.2891709006495
5.059004955845794,4.271594890156518,4.8500781525327366,5.303981007951632,3.009168337343974,2.8813413704007647,1.607857972927805,2.599992440461674,2.71950732032267,4.056002427144373,4.349889188495306,2.954731252425515,1.8240754551267764,2.5124131833620593,2.945291297402424,3.3643885024230737,3.6410043541008354,2.6972571553820504,6.941786194409284,3.494682679280289,3.2837533607694143,321.85405832324466,2.4827596566309156,4.083082667601504,3.4936178485598095,2.828891871878224,4.785354675631561,1060.4544145594468
4.87388470260932,1.7076137373644054,2.1673125821117534,5.784656427762907,3.7201678767677206,4.649382808100382,1.621737368507539,1.597960806717265,2.8745316469812803,2.396415942634356,3.1228325357050224,1.0031957926283002,1.413560066639803,3.8561190042726374,3.4843864144666505,5.652466862512542,4.585592139472817,1.405754932796516,9.343144252409498,3.4917429883087623,3.9954404186593244,22.87208194168298,4.701739723494857,5.648630561314857,5.454886655684203,3.0522878218083385,4.890409606753324,48.76391102529888
2.58910201018856,3.2141779277471128,4.6125172725928305,1.3449074763307918,1.5834181870717945,4.34680733577152,1.4984439536966367,3.451045023467075,3.9740525379770326,2.611462202566246,2.0532258172793387,4.503900722288705,4.46302350984036,2.8242534631714187,3.677012002091635,3.9808956797001107,3.373623633112911,2.0032578225807036,4.023929919244795,1.7775343010298905,4.884585458489587,49.45841719366471,1.6384093640721806,3.7327946871158537,3.2527914770468427,2.510196068726625,4.990980117797495,276.08717740465454
4.861862019217533,4.0668534221037955,4.871201718872349,2.669872592815029,4.671319865190577,4.0791184829777585,4.825666742839283,3.6096604221801,3.5725289312958797,2.5448795251959844,2.438288896959414,3.6709493458185967,4.190295444128687,2.4989002587166382,3.584306317620948,4.421553344425031,3.177029117579327,4.937561105674842,6.057777865793515,3.6191314046345484,3.6009711148242904,42.70448286711857,3.318326067567151,3.7990034947110667,5.946712202742278,1.4488648914468945,4.739444413059646,304.07999980636464
2.278997014752192,4.969258074791039,1.441610684384769,5.408058040739433,4.126860000137771,2.0784262282712986,1.1892139143528404,3.413358972153235,3.4717330121911107,3.244115249016482,1.544888687920758,4.703476207803801,3.7482252461315912,3.4581239260143475,2.803516043340704,3.5350812878815745,3.2808820845143014,3.3723626203580683,3.9573235668003583,2.563624067472347,4.897713238943477,92.44254474639814,3.957713682966308,5.226725533090757,2.7208427736429694,1.5560067455826818,2.7302780306089187,121.44263095492079
4.668243633215607,3.031927757537037,1.5690457053270215,4.719769964186729,3.194084730286945,4.925197933091885,3.665892036037836,4.301854134407206,3.7725787307088545,3.3649834123321414,4.557399031723092,2.7479522822480313,4.274648120093757,4.263448347336275,2.5904279005007314,4.58184746555674,3.3001973368279245,4.635604422542517,9.334197052749934,2.409995297082995,3.525399698215451,126.67786527065896,4.5189075879172,5.268953034915766,3.7642647258811053,3.528448724365849,3.203181186065608,254.27141067124762
2.2104247565205966,2.24150789207408,4.991179985654716,1.043525297957675,3.8533626383937727,4.225251748684808,2.0448412750121436,2.7496189696913556,3.6378909406474946,2.7865498854272053,2.697036085684007,1.9574635089364523,2.1256203089331818,1.183200898850751,4.063549497522667,5.240710614127641,3.323527513668499,4.330285541966131,4.109733182803774,2.338362340833565,3.1194973779431345,18.723094440284996,1.047963992227758,5.360029537797357,5.695772803467445,1.4471232395498692,2.5055215533778576,237.37333493560334
1.1882892825249223,1.9402346654753395,4.278440901827418,1.4421514785213376,2.8508905543438248,4.486770094287111,1.3423143855835815,3.9049388124111903,2.9651234442399304,3.7681571004079317,4.138745660904843,1.0900713248756482,1.2173253377064186,3.750679702265985,2.6622510416665452,5.188013806662774,3.7015548392607363,4.703340974615805,4.8469086968987884,2.269495164869464,3.6173215486760895,272.77222725147277,3.78321878501627,1.8489556299824534,4.988348354213665,3.13568889457552,2.7456366331502853,3006.457594758941
1.41605986143334,4.876545837881177,1.1807480519596933,2.1671125266914633,3.6357397772234705,3.258602815772324,3.097320859241088,2.4474340488701296,2.780146475081444,1.5235659198838896,3.1700885686161295,2.231529979096044,4.857722124293396,1.5216058028858912,2.3501148179027753,5.9127638104007225,3.849199758491679,4.159051797720972,4.811452561638744,2.9368451947028085,4.591631589010242,316.20458782131146,1.381640218164843,4.193503366072141,2.7291481066691112,1.2827925932094262,3.909323827503906,1559.4811774159389
4.574676427353202,4.131135623219581,3.717456704339951,2.5855549691489474,1.8540741262433253,4.070074455822356,5.973656418772502,4.304819429094831,3.769090492402304,2.8340026732917423,2.1944576989115148,2.1511074734290663,4.367744252335015,2.632289039860059,4.406620852115801,5.978469847659646,4.671319788285518,1.6364441944538455,4.162072276083626,2.162317271354387,4.810154451618237,134.62962208167463,2.656734996597909,3.311816632784183,4.8573363947570805,2.7378674658900852,3.219016344352581,660.4294637062843
5.375231013990377,1.236735148010145,1.5202709745818168,2.0267176125660042,4.098653617615292,2.8405435253900597,3.243323761932208,3.5630076058552564,2.3551477682961846,2.9524990662609665,3.589503676760858,2.6419712108915228,2.628477500300239,1.264383753338751,4.737578609963114,5.746613108609742,3.4663881052490075,1.4413846864620408,5.415949754453505,2.506457794221598,3.241248337523108,118.73393076416797,3.8637142505768716,1.1149792558241503,4.749424687488269,3.735745901871721,4.3505713645913895,805.7318031156228
5.04219927889699,1.3447165204577383,2.887747108044815,4.501477420014247,1.9866424033703982,2.60716802292027,4.647048716144047,2.0475386044690014,3.7923361325552483,2.7659270561988976,3.7293371517065865,3.521591704453188,2.295559785741807,4.754771658585444,3.0650651344338993,4.2812235620855095,4.320637225820115,1.7941578443391712,8.940405327612208,3.6160825286708533,4.027464847090425,32.829573326758336,3.6272302374883383,1.218436057787898,2.233495140120617,4.123751896607746,2.782492442783648,83.95856874511634
4.713560892166598,4.754381143008272,2.3168117766284384,1.550799932908972,1.538895774823922,3.3700342955408766,2.0188827781423586,2.9569589198876396,2.3711746527023827,3.281022227873327,4.722062936459224,3.3759682868086953,3.5030254496507083,2.3024740493271767,3.812663347010594,3.495745025797994,4.2534084327398824,2.863176128026379,4.075041864081177,3.37758575607133,4.756613323639016,359.6424874634224,2.062992539720464,3.7664889842350986,5.22021966233355,3.2987507439748742,4.256200287527159,1503.9926135006783
1.4570041541703622,2.195382888756236,4.9202156254828795,5.36615174239346,2.306104968778995,4.824816144972349,2.460207350636582,1.717174296369934,2.3974236576884103,1.3113926953260253,4.762746115933197,2.5636701559649753,4.169546501032517,1.9830211480379916,3.5047202081493483,3.893176862550251,3.8551912521783196,4.896316515531606,4.5617349293983365,1.9012976982514276,3.361648111968328,271.94958864700516,1.4885079876584109,3.258993184418303,5.366478110942294,1.9629396102745704,4.111298776108699,1703.1718855310405
2.9776930818144356,3.588158285629667,3.310557491864769,2.0832904840347055,2.7113482774973905,3.074067884908603,2.6776726576680505,1.28274586264582,3.6581211521226935,3.428541070416909,2.386591693169112,3.994697884477276,2.682795065908356,2.068387952085546,2.5608817680832896,5.9232951679063275,3.2341655721529827,2.5073960398997883,9.196980650272945,3.7723327912385853,4.113699664048047,82.219880963694,1.723877612117632,4.675212523343638,5.2708109904108635,1.177127473037951,4.58534809734836,485.3550344314423
5.347339610940772,2.986226524516166,3.6407448457425398,4.212341905670929,1.3770256025030996,2.64388694037798,1.036247007460764,2.2580751109410166,2.83017980326857,3.9767960405203535,1.7110482664052524,3.200143017742055,3.0190050371895647,2.8083931707272116,4.086390690813493,4.029320051173645,3.7243825988365002,3.652494886268547,4.047656261775385,2.9488248212742407,3.7788468460186135,193.93260932275612,3.223712542916076,1.0460524844911092,5.278514379269547,2.5348355328125027,3.095268674311451,657.7635294057922
1.7847961569964834,1.1761869490139336,4.234285502556738,2.3589202772448763,2.7426015548958294,2.9302725986378686,2.591329621466257,2.9329370047747556,2.929045010401805,2.601040189418912,1.5159085911654562,4.798976548516747,2.264701959109103,2.2458272330738427,2.1647113017874346,4.695135282804843,3.011418964820802,4.927352226637235,4.641807663565863,2.209338825798767,4.320858422243142,363.72351514256053,1.965657685279961,1.346169285365963,2.6275870781410138,3.038979576721244,3.092957635428632,2395.90752811311
4.03996301620492,3.451094541242911,3.8772099991769835,3.030712578006808,4.653327690190453,3.695279964545568,2.1998888310507954,1.1011105693949057,2.532164458690649,4.063974456880777,3.1215928112233886,3.233708617723641,3.057188013664479,2.235686959535518,2.1378567609655708,4.041149371790204,3.6180781356035627,2.8617165880334743,9.793654015149638,2.3452802834634503,3.1886848303708613,210.309492255238,1.1408852812443135,1.408518702384767,2.7811546910770857,4.967831174315224,2.7460171451154998,493.05331719431746
1.6283338024351899,1.1820931298655402,1.5303873517174529,5.447473143344815,1.9056850364517284,2.8173657547660804,4.334658267345896,1.472891262471001,2.464232588135558,1.3163184268858763,2.241724928714421,2.310259358545511,3.4906925386816514,1.960896365420108,3.8057040770661144,3.508041743765088,3.9376094929574927,2.745640319808238,8.785874809698118,3.5146400040729953,3.7101835701692014,356.5416614623575,4.244453877558739,1.0096282940690073,4.7379542082832256,3.6259240427497574,2.110059452958351,551.4963250545117
