$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
1.8230237725735612,2.051859869441277,2.1840796399461837,1.2079858195720479,2.305339333321657,2.2479510757180416,3.599229874993625,3.0823007073296105,3.7139768982404533,1.4209803488440058,4.698091027151823,2.653214834137532,1.6010130918350955,2.5105241588861182,3.5386159034117455,4.480973760901648,4.858512535440325,2.262699867518085,4.853781936173851,1.6999888167145898,3.654232100812101,197.28585007488056,1.9245942296337493,1.31666721344061,4.14448279046893,2.605469946386905,2.132562216228061,2.1447721179624666
3.4467445095025377,4.736125060793054,5.14621311541871,3.4230645853692163,1.1284110025610778,3.0316232176278657,2.6982932574487357,1.9398219617055457,2.360247013367249,2.3584942130062414,1.9607471592007988,3.557904543162288,1.4092352686787128,2.4040735901467323,4.869706966249581,4.916296510881222,4.442315013355857,3.0009391156113003,7.859445195193463,3.700119596795208,3.1458056502314298,240.41417674950102,4.507770190718233,5.261777994614507,2.1069810135413647,3.7955770699728486,3.2956502863310217,1.6085790884718498
1.1780980950948707,3.9966339289758963,2.4064045268394665,3.6814753740960606,3.734496759673445,3.624900248566251,1.8089665276648306,2.8653588776147614,2.4629562332660226,1.0362245547630655,1.3009214199147108,1.399006898824212,4.496228839122832,3.2645566487781936,4.039714238234273,3.8348495348007896,4.958497372177092,1.5505224566167186,9.041740758433596,2.397788351607904,3.3912308519754415,166.82956124855838,3.0423705255358833,5.848904006105013,4.055832513137194,2.407478845917453,4.751549429746871,1.0723860589812333
4.791635987615271,4.256742577790751,1.8516151357473318,1.9796485851595993,1.0990988426440724,2.0341395573889853,3.016944406026409,2.533093835030438,2.603692302436493,3.6677302102957294,2.050898273330611,3.008114832642024,3.701839718680286,3.261249035170571,2.1467293660670563,3.376282659823012,4.29789319383168,3.2554473138688214,4.483776692282204,2.214638129354473,4.814544542748454,334.6686790806546,2.542109175807109,5.399442143927939,3.293175511596311,2.4180948051955986,3.208165775789834,1.6085790884718498
4.9600556776515,2.5844157840361284,1.380051461937021,2.0569215935001157,3.4833148545993855,3.2811037922459265,2.8140880191685413,2.6515555545674143,3.8884085953014713,4.580739341698049,4.3540498558680385,2.905534726719481,1.7837460714927524,3.331513756372497,4.108563041675442,3.946137026176811,4.724078674854387,4.0121955777532765,9.928336871753014,2.838178058201388,4.988346317162095,299.6996941598832,2.4036328224490315,2.648038157376223,3.5750002964385126,1.3780669702876298,4.737454121550925,3.485254691689008
2.0048712187503965,4.895455065891415,4.69210832265234,4.488185151178082,3.095113423484247,2.0815818800180383,2.9452411940428482,3.346843416543439,3.853839696780394,2.5118283096779037,4.721004937649076,3.3708826677230315,4.726801191148931,2.3136966605665727,3.4517064427025206,4.366456807452994,3.337238811045956,1.6516935347383401,6.652460859792517,3.9657454056769765,3.920331783427325,107.46859254114364,2.2750455257716387,2.182829741715841,2.2411173311456665,3.670014314715454,3.582483540085955,0.0
2.783095401822991,3.557233847232203,3.424649227959093,4.695285308042475,2.6454059003349593,4.689015277894681,4.519647844837552,3.1555866481387715,2.443481674261432,2.3513932244620754,2.7937535472008115,3.001661656370565,4.836542072589856,1.0064258543889486,3.4233406448422548,3.3628949488193323,4.450415998804619,2.170897252329657,8.793414989103802,2.660188356859389,3.365736026261451,142.97910767030598,4.568343924177292,2.40073688911488,3.3740357817665676,1.9207606823254637,3.7461795081293436,0.0
1.3146394541009823,1.8153727426004824,5.411941136390181,1.0578927730684875,4.6489978470476405,2.95773733863661,4.226173273874718,3.3199703253961768,3.834488938605749,4.279473909530713,3.170524557192557,2.887838452912445,3.217297568507032,2.3438146538465285,4.826996420506968,3.543160942467012,4.693096834023758,3.4857488480567356,8.827380564974638,3.207237494560887,4.564857528993707,45.093995168951594,2.324101554461016,5.4642892682844595,3.11782189381683,4.796373022933592,3.4786958104395493,2.680965147453083
4.158117258132815,3.8320460755499863,4.047271032635203,4.984820610027929,2.8724996510921503,2.6598552171368355,1.5513647714178744,4.05100913341577,2.812362020636563,4.510672232855093,2.4670891558830723,3.684405779275967,1.1140140094942588,3.278646705900338,3.777438926581218,3.099431146063532,4.3512807224449634,4.0754013326678695,9.70375989115116,1.3246258829485307,4.69368472087827,202.72564262421304,2.260338202315987,2.408746163287148,2.45083383350363,2.2461617110975345,4.640086713146923,0.0
4.102557338878985,2.464621284815109,2.546218489488819,3.4958060737208108,2.5868102528345758,2.0314192100058306,3.836812066145824,3.634852887521217,2.2663142362202455,1.6771767812148428,4.662922326882596,2.452866147446299,3.475213191462391,1.8464816814654599,4.625989656775323,5.111990939551037,4.716334171914947,1.1790180770892964,6.206144686810559,2.981068784448832,4.039471217072103,265.46070851886464,2.2547695665953222,4.651149006638912,3.993742540879609,4.432096761898617,2.3984659344129806,1.0723860589812333
4.185052338075439,3.0207004871484044,2.8204726242758356,3.2344562966561208,3.1993227656075494,3.8186925741679287,3.7463244361284196,3.725703690881227,3.0575255829079033,3.4795685285461824,4.716197582314074,2.559649315014058,1.1398618627844348,3.5918378612550175,3.896223266842511,4.959536336750466,4.2579600945812635,1.5227121469610805,7.205331867027213,3.325221598749598,4.128261612013183,331.8515873265393,1.5516419662262924,3.853514518390718,2.713982070634975,1.1921695319501842,4.805522144936424,0.5361930294906166
1.6033290971634653,1.749130098765184,5.898468233456203,2.3298463564587557,4.180473206784623,3.8717899945267042,1.8314385134841806,1.687891735239908,2.735143543343417,2.1443339797411705,1.9417264459489774,1.247644098063586,3.2394834360604823,2.0101330677361853,4.289448353323435,3.032877904360169,3.8877336572246923,2.302674869416444,5.4045384858271985,1.9804137847255552,3.31970065937053,186.04091584807693,4.728369886226335,3.432091417133906,4.25296886573428,1.0591798665102075,2.38277804950238,7.238605898123325
2.109898106143939,3.9868987104914035,5.605711378142969,4.8324436846885295,1.4055984945452145,4.154033929981676,2.2421744169929054,1.455232867105095,2.8277501428382705,3.1990612978618063,1.974025982191168,2.927053691660432,2.8427628412011328,4.224678066855445,2.716510827740768,4.0105617619103455,3.1124784611700815,3.8973041895096063,6.117443729030915,2.948310237825092,3.9222375987846516,186.49185559285283,4.3948646850121325,4.579582826840168,2.7149383038909676,3.361523270470404,3.3998849640677746,1.876675603217158
3.0760574959899163,4.878583858165845,1.6273579095314448,4.775576978062246,3.0271596853816387,2.1678145339593393,4.4916702753385795,1.0259573514827824,2.258313509151643,1.3524906020380754,2.453869695402763,4.136157987698542,1.3262387795496102,4.822884456047466,2.3902254746939353,4.826124256904353,3.536403549113098,3.2032524704901477,9.922658129594717,1.525005450778079,3.9808941573399075,252.53681718537,2.8659148410229065,1.5947397833271317,5.764067523183256,2.45268530963777,2.1285986056858017,1.3404825737265416
5.389082040321734,4.68431218985341,5.090742736293137,4.755462408731172,4.2310704492783735,2.712890095572642,2.974203525650056,4.34489766558663,2.822647351631884,3.516142460771266,1.0679173568797151,1.3771302139188344,2.6579089699067904,1.935049601404716,4.107324814019507,5.5488940497986405,3.383843876864116,2.430253574938933,7.061344863933628,3.257799353644928,4.248723929420994,377.35835749183735,1.950059271942361,5.585697809422821,5.307773568796936,1.1827868996494129,4.695120408302552,2.1447721179624666
1.093024332638021,4.145095421896044,5.325893989651493,4.507365567466746,3.351629192669333,4.5180030699478095,3.53171744778294,4.586029900007455,3.8927574686926194,2.502881664192198,2.8567513524862274,1.0040954793100942,4.910440160922192,1.5720340424845558,4.3255198050253805,4.668829351367842,3.9952889891300876,4.700105933713492,4.841227003309384,3.982223441820886,4.380328638757077,117.32037423853825,2.9983547468068266,2.982404979108721,5.053940329951173,3.157191720337252,2.359109718014359,0.0
5.4770450179984715,2.174290743263439,5.191633584975239,2.2287714282203743,3.1062607444501498,3.719107372989769,4.542208141042209,2.553141327086968,2.2437932503380655,1.9138533331466743,1.8269118665875168,3.4674477080863113,4.121819213141283,1.4982731992236262,4.235721394149091,3.9213506799058013,4.440252215956706,2.114762846586101,8.189311056262621,1.844453003057842,4.374533529653979,380.81201598661227,3.3992734420909354,4.932108872134555,5.315121079029901,4.648553959560347,4.832614160989152,1.6085790884718498
4.036590161277064,3.568809997931831,1.6657178024546417,3.4132652771570715,1.0269047989412585,3.4642871656678627,4.010449297201969,3.5799480571149336,3.531539849308989,4.627928387431968,1.3264126848852897,3.936785282649671,3.6720851285082303,4.000582308779274,2.312345071146962,4.394004899497299,3.7405717026830967,1.4281850208333688,4.538941444409946,1.7176489763333094,4.78346182327369,56.142238206234865,3.3854139431128014,3.402989600693371,5.427388411998226,4.155972304796815,3.734610785090493,1.3404825737265416
2.983715914955455,1.047347604080632,4.189725223771832,2.8782737468538797,4.872393476394732,4.428719791745782,2.8289616724277424,4.106598342486886,2.510333806450106,2.2645601177534904,1.468255044840176,3.8645728834529196,4.105979283918998,4.231269884595408,2.3511912527860686,4.927742036674455,4.184840541433835,3.3738676047828373,6.633113650086818,3.864320965638313,4.8471881915525525,238.20279910622637,2.1464456593982835,2.9200828179658713,4.221979221306391,4.055205139755508,4.814702221658235,3.485254691689008
3.738053332099109,2.5759440008102947,5.048615346895886,2.0265022850551886,3.677884848475335,3.0618357802717955,2.493977241064978,3.7121198176342514,3.351141446528528,4.081321685173721,1.6246414487983758,2.881118900522455,4.6135360697808,4.96887205867415,2.7107923064575488,5.226565930228544,3.1204054737487974,2.5116156108799688,8.79055945564987,3.2699120550963254,4.433864176598756,99.5849772486198,3.000337888112233,3.2862036899088976,2.936302670601733,2.864355679834473,3.344114279216149,1.876675603217158
5.576735419979695,4.535584322050367,1.9095428078854577,4.188035857582771,1.4075648272475725,4.242700723203233,5.565820954066218,4.929236589070587,3.8181214533184917,4.7899042883058325,3.3991576729969415,1.2462819606637772,4.493868665509484,2.091735887970872,4.212467903299112,3.217205630653934,3.121802739026708,4.210806891080249,7.2612706394629525,2.768381147908556,4.587658826001965,388.5964357705151,1.868595913644325,4.380928926026571,2.838335537578625,4.952286628608267,2.2787161793326844,1.876675603217158
4.9736849729750325,1.4865110351032556,5.754734844461837,2.5651212637787646,4.5452654211175005,4.672724570542127,5.5090533710184575,2.9016978477674593,2.911174360699321,3.4743524782970137,1.9202604122762845,3.2502352656794384,1.9514103177298043,3.3235964285839885,4.036749693883928,5.335491968445383,3.6209824625742044,3.8221821911184324,5.508198311229445,2.1334276723150927,4.619506723769782,347.90451878990115,4.437599833152373,1.1682754976336258,5.534284034826538,3.611765033309514,4.232459230175612,3.2171581769436997
4.654650604765815,3.3137567953838643,5.181659192991271,1.0158468689734537,3.082444607067648,2.2913933070590717,5.321553488303424,4.958241355119702,3.0373771194752988,3.0453967663080737,3.4727389696704374,2.5637755573621455,2.312168763351008,4.190178868076744,2.2973963227299903,5.471511142449463,4.607476968848921,1.0365019748642204,8.534550917662422,1.3564686205603995,3.8660280065043446,298.83511735334395,3.4919212721761133,4.186216434442936,5.387615476902194,3.04345324772537,4.358944581873619,0.0
3.943062567391382,4.61952901029587,4.447325768913945,3.156419920303012,3.5622629035878255,3.7403616507451236,5.815298925152366,1.0830875657058,2.8504322476949895,2.157269994009089,2.4044329402422537,4.065230807628751,2.127288586067948,1.3121753306160726,2.050615425868891,3.0627684560810073,3.523449863906165,1.4418899274831514,8.210601798105882,2.8331999599894866,4.955685879379486,171.90837879348823,2.154817060630239,4.938365940453856,2.32876696474436,2.8900149197316978,2.508186686193961,2.1447721179624666
2.2980427283664433,4.4516883737344575,4.313926789717954,2.921823616600125,2.2700103089905315,2.8728199815707898,3.139170115571357,2.2568761804392268,2.7216795057200627,3.6354581691560353,3.497404652479918,1.1793932234701656,1.848955244722355,3.821605209327491,4.97583716183973,4.665075013776231,4.805561729739821,4.953705966141554,7.984917128363148,1.1107416562890968,3.485229003397511,135.18046242344306,4.53469917715071,3.1183672949863723,2.882869200848376,3.4596789338344633,4.45278051513876,0.0
1.739714338962778,2.6299420884338094,2.1758161069504087,3.396746736773597,1.4140347949054712,3.163782616025622,5.951340468936572,1.3799140240872179,3.3319692500080005,2.5337984431600016,4.744233814121084,1.4680233261963762,1.3246415194089995,4.756445963152883,3.825183335517143,3.936602909493856,3.72380424188873,2.0009726409257613,7.706599972113474,1.3647131432553454,3.8234115812892044,48.950980200191886,3.700523773787435,3.0169715628596068,5.627496370548316,4.423057403310733,4.626408240224316,2.680965147453083
4.71097741882185,4.454716272728748,3.2344938357165027,1.2304864771977488,3.7332389910685357,3.8331062630872186,2.180180975213292,1.1616534235914795,2.8316451402286726,1.9470540724950633,4.98403111265044,4.805413427427718,4.888813570634863,4.103088206595254,3.9535956114948423,4.532132207899894,3.6131346926142953,2.822683661360612,4.797493295324521,2.6886806719563805,4.321755102911619,89.46909281000212,1.201069312641578,1.107745233585984,3.6246437388861796,4.582856559459331,3.557061229565268,2.680965147453083
4.4429705250332745,4.188547529702843,3.7619651530135654,2.623363222373873,4.517145792861225,2.170042148396662,5.549831148829042,1.9930799032399542,3.5434826872777707,3.5062905982771646,2.79288343477651,3.568334242289723,4.021827753422274,1.3146508824604695,2.199709734380674,4.248753342895515,4.032300982092204,1.0779367521222296,3.0486135791480535,3.9010636504986484,3.626062790086282,120.61550202412431,3.7535533048269834,1.2608376237861776,2.571696520481562,4.54587922193654,3.1852579298806125,1.0723860589812333
3.681205118331805,3.2786395080060413,5.182525868521258,2.9318475989568236,4.286735011887582,3.6011158429234893,2.854345822031236,4.701089811402857,3.6016617627324488,4.885851476839225,1.8643186051542213,2.8173054426504716,3.8635381530869997,2.2041425531227152,2.6425398401468465,5.298564377363087,4.67879713998953,4.86979180711547,5.437347642910973,2.1253408347154394,4.233132546129335,202.89927775357026,3.2100789416312816,1.4548723178880638,2.6133777640750084,3.8353050274120504,4.327137368661998,0.8042895442359249
1.0789930665686884,1.3856901359276526,1.1053061618413835,1.3461668301264424,3.0089312317997305,2.9527591601599825,2.73235707051802,1.4105810662672007,3.131294779673996,4.597562510982186,3.832066306165736,4.187304159109676,2.433006534134451,3.287896454573924,3.48800697458353,4.941914178197564,4.945962528574022,1.6353818560297886,6.342293496519774,3.747076581942914,4.066804807956936,9.849834750189096,1.7387574641331014,2.5227372503617076,4.948433653791465,4.102866363132839,4.922952634811938,4.021447721179625
2.269293007504049,1.2862481444780616,5.663122104272526,3.044909396348456,1.1824468576731286,3.809838340973381,3.7777312001909245,2.749404668299707,2.02497736990976,4.317377769649937,4.652738610713627,1.2139149116691064,3.7660220543058927,2.520648447111166,4.660488219659086,5.224490643019197,3.8886144521104313,4.86523142235709,7.548433700380921,1.9883479145065799,3.5995004097638312,207.58577657899153,4.031917749757259,5.585861668474021,2.1510063452421297,1.8557345315597362,4.554172710831625,5.093833780160858
2.7757854191772413,3.860124400203635,4.819844714887617,1.7931629786038974,2.8486288797648394,4.560635625258772,5.422863037605563,1.2007838279708705,3.824331297584867,1.4746308346531745,3.6304317533860986,3.9614462691482895,1.3140614619477486,3.318552254326662,4.749338864843791,3.9571505880581146,4.390083029140673,3.177056765676522,3.165029179949325,2.7125521307348626,4.1186456539280325,369.2118054250569,4.090947785097149,1.5301566964577815,4.4593164779209875,3.8334270222294453,3.605321878608434,2.4128686327077746
5.615302635219843,1.4133631172333683,1.1740269394418936,4.312155441714737,2.1498296324252135,4.777868335931282,5.441164133074581,4.730145570222103,3.0514669641695917,1.4993999029426535,1.4127849865046258,4.437128474678403,2.6008273810259253,3.4128677573591766,2.4208709706751854,5.4779361349688305,3.5930781674858085,2.6435294557164775,8.319744707080721,2.4265800610283503,4.689348574697528,84.5140088968109,3.212292023523708,3.066406386498118,2.2917477757015168,2.463249320882599,4.27252078553771,3.753351206434316
4.299884422985461,4.816225333680528,5.792739678500421,4.593060457245992,1.144134805413878,2.6622384317688885,2.0341145717530114,2.2400319391420465,2.821249233354797,2.3533029900514997,3.3961108137422116,1.3122423281925109,1.1791869245524005,4.815518299737127,4.223889669638325,4.261720561433235,4.6224745523892015,2.106713333676675,8.54013207772321,1.0305636808350753,3.4046744829420295,122.1679510999081,2.41800547753841,4.802457594405315,4.067681362180437,3.6564603890273517,3.883445579547178,0.0
1.865244517958359,4.674488092972926,5.383955593605266,4.722466039679023,4.542736524224058,4.083014503238784,1.5218673447203597,3.437166343593372,2.148651480353859,3.0544935883872415,1.421624055330812,2.554213098652997,2.364447490788369,4.3830232635167725,3.813455651813511,4.492001107412752,4.2324313139161625,3.8718658770405026,4.949056149962522,1.2217013978551456,4.81035848311708,402.75048042228883,2.7086220885464733,5.0539260632072835,4.989059744604347,1.8292718121971596,2.7672687667578533,1.0723860589812333
5.18561142175445,1.3927585017172563,3.1206051987999275,1.532710446145877,4.755112564361697,3.3535184492715593,5.114210304013308,3.2103959300176315,3.1618910862665297,2.3176315217917387,1.8884804169710718,1.1354040398702296,4.568767938696655,1.3264422266775777,3.3540438777222588,4.956672615449101,3.4340571998034313,2.098285316748273,3.5580762568167192,3.8333973197022786,3.8667821031269742,354.7262058545415,1.1993687130252284,5.031309529084611,4.235446064823929,1.0155090991883693,2.723720298918701,7.774798927613941
3.6733094108471005,4.45386897044332,4.8868266111870025,2.273657529460573,2.298528323815856,3.438111519575419,5.529467776658275,3.717201206352702,2.6729645409842924,1.072716412630582,1.6731402309634018,4.177919626575479,2.687819443876279,3.364582150009488,3.256764838983089,5.544032896758345,4.608373038398897,1.624099930942989,3.858693034327436,2.370640025258611,3.7653100223862856,415.32509347403493,4.297514543972425,2.733828683973237,2.8645615010943204,1.3439747483767284,3.045640136701946,0.2680965147453083
4.727026198358132,3.1410592927106307,5.825676813684128,3.4378623120899414,4.640750174666353,4.29605153020423,5.432837628284262,3.333307716868769,2.5844954350083076,4.359149849702955,2.7118512417205114,2.4584506267975086,1.1014484010604964,3.152340774797072,4.802803062014226,4.47823034980787,3.9157969737152865,3.5672185292870005,5.4351879612994445,1.4665093645591447,3.0587276674183626,71.73882384989604,2.2660662535126845,3.1238425115364863,4.248561861706262,3.0997013671274094,3.4353338559856432,0.0
1.840972135725711,1.0799712004692124,3.14944899051724,4.823269557000176,3.6797533015956114,3.8037380919037354,3.9583694214102247,1.5474195191551345,3.586682191550806,3.354551314938619,1.771820218214434,3.8107102916552997,2.3154669501039735,1.9873824609466424,3.8203440881094552,5.922150792960785,3.330669563957131,1.4152169443918279,4.647217546238345,2.3048628069247648,4.967403525659982,311.97925388667437,2.8041989877911653,2.948211610991854,2.3585106841117223,2.0643484963918963,3.780768796621543,5.093833780160858
5.529682570553157,1.8856870672827104,3.390390150826067,5.096477652862692,1.537956665237905,3.8379301833314843,3.4123764780553643,4.149963804745469,3.8514643014721357,4.58181593774181,4.397070760560872,4.079975340243767,1.4377019006163834,4.234571267784395,4.839374783705255,3.3398430475216623,3.6557678869894383,2.2810195143676752,6.525772254570548,1.332788515681994,3.9110250403373104,355.8033614036639,4.793141109594067,4.398008579845808,3.735390746202718,2.5871634477340764,2.4845624371326913,1.3404825737265416
1.807771652988392,1.1014300757986968,4.534708776340496,1.1892719449023605,2.5072215324466716,3.5356572115770906,4.236759860155513,1.697287544081855,2.068901436387052,1.0524398614866275,4.286948601043102,3.5300285831958083,1.2938505450794024,4.029594226215666,4.072022119713809,5.5105509151764,3.7646273881073946,2.8538441498834355,4.267765315171594,2.349557866516849,3.1081279791170333,357.11128075722917,4.596752577802672,4.872909136598026,5.047204640413112,3.4478286300935927,2.014269645017295,3.2171581769436997
1.4435471925395684,1.7879871386510948,3.340649164666033,4.71563750543189,1.657487618907426,2.42704802488581,3.4617939693978608,1.4454342364162969,3.5227373958159296,4.757788631355499,4.523025350992567,4.344665944207806,4.6620145975591125,3.5429490020616567,4.140189648045698,4.753743691236378,3.1585092304289217,1.9193907724679593,7.852738503308968,1.920216072585299,4.319583627679795,142.4582990817536,1.181914079259259,2.078449550237675,5.634179204278936,2.98425864262342,2.1562364410281436,4.021447721179625
