$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.847115227938749,4.97094783114917,1.7052706371585615,1.657645789620254,2.1533258338427745,4.402934937334495,3.962388698186478,1.3295564201282426,3.5453596981974718,4.918281172372559,3.317038377643847,2.5961631996310417,1.3317501552752953,3.4305877056163783,2.2573919723632336,3.8852437237677537,3.213101544908563,4.8261899996175375,3.522809194550064,2.191798761655062,4.8991882071285,316.01714003112164,4.8634791829698045,1.915713493799577,5.940992275537306,4.654762223113075,4.126918908382702,513.2347207261979,33.38151647841606,3744.610992532193,4.289544235924933
5.251156136104081,1.1016172668555702,1.5234934895837755,3.6407815949807025,2.259487493253373,4.782909933243533,3.600846397015577,1.3408150475901235,3.70735202542735,3.1916675069693183,3.806502753150148,1.0296983019249315,1.3380237899527048,4.5623687163850475,4.540378181668976,4.363651828608783,3.436379538454606,3.1847700504512866,6.877802056447093,2.8781082039674075,3.9447205042923343,370.37802754878953,4.004490556425814,1.9143373939538773,2.3586286807701313,2.4759188947706456,4.117394838161214,969.9596839284617,21.435856241866702,3103.6663991755745,6.434316353887399
2.22926045271257,1.2990971897590082,3.5681817816780033,4.0915547913517845,4.467493886802922,2.7284945525056203,3.5708759102085272,4.948014021450035,2.0012135495583934,4.568807714805221,2.7688450415660983,3.273053020209098,4.867199627403336,3.9379342882167054,2.224250351906228,3.8605766814699294,3.094674968908354,2.83018222411838,5.248175589588912,3.1622045709156335,4.188773873869977,260.4822105504512,1.3459523623972869,1.9258679625465454,4.479120277457973,2.242654687043622,3.211557453909996,1180.4960031520225,21.41717247816135,3827.2349142940866,4.021447721179625
3.937795482695835,1.087365869826062,1.2575437649100092,3.561289075244207,3.197679202282734,2.721127481550312,1.7461634533581973,2.5688227113171176,2.8593961123466576,3.3687825749556017,1.4040526607578325,4.363726269060395,3.503214968555942,2.946471362327029,3.814616521753069,4.616805487724193,4.395070342393962,4.521684009753983,5.257128492013466,3.680177472337733,3.870402532234393,238.94006367782694,2.8488911487173025,3.872939840779862,5.430974358441352,1.2266812749106046,4.011057516047995,1148.4597439619738,23.05828780858977,10642.143969758201,4.289544235924933
2.073363431313052,3.112207491044493,1.9026762073457484,1.496986538283624,4.590169770812528,2.8789008739658293,2.4765537252643113,1.703405553341574,2.459886191261027,2.418950719445693,1.7099529958545743,4.370866261099806,3.2878637223626197,2.0763587240574086,2.2404468894467544,5.362300838366018,3.704467081503322,1.7186140641090497,5.016321849309726,3.1067889715780703,4.251485991195872,347.395561395777,3.612527716983361,3.931835226567308,4.035122583450333,1.086439183413788,3.7638653733460163,895.9612320559507,29.869877799613846,31042.363337224764,3.485254691689008
3.7824174075380546,1.9010740381019278,1.2355866310825654,5.5149752522974556,4.822074936340094,4.991407381859062,1.5022780890049072,2.908813893688483,3.268310341665141,1.7905022136550683,3.531507939573409,2.7868406774498804,4.406252219248823,3.8916069484147444,4.8426220956230015,4.618766535219013,4.390816979930115,2.3219859549741413,8.110109115466908,2.46683951181837,3.1136691967767893,276.7409867268327,3.411690041046162,2.8557802976725495,2.777844991862211,2.4328783350616936,2.3957744796227223,339.49247517575657,15.487823677173564,1404.4297955767745,3.485254691689008
1.2534151386312073,3.936236480324848,4.794513370782932,2.769408488428032,4.631363187979657,3.037645184364367,3.246287209476719,1.2444016993617484,2.7800977017933963,2.6559059111208057,2.6685876724884947,2.622235542371979,2.827310128321104,4.298678669479246,3.0094265217684377,4.635737999652342,4.996042865627766,4.746751973925041,5.250872142563708,3.6866507395111165,4.858857347562886,328.1276056970735,3.3546092506485983,4.961074233066435,2.059823730178761,1.8693558117506193,4.963869267216518,1235.5222761408936,33.58341045969344,6183.321231478804,2.4128686327077746
4.920813426387388,2.9813099906298937,1.7326081632787234,4.7848498784752564,3.6953015223347587,2.2973802894706816,4.666461519874424,3.1002349589983234,2.5779836256101465,1.9063072126461842,1.8757873133683423,2.93436089351144,1.7739089407203261,3.356360295369438,4.067248694491166,3.2196278687031685,3.3482165744792862,1.048787361961875,9.416893901937705,2.2619413425930013,4.2405397719082565,86.93721477468874,3.0842808747788504,4.831547176984847,4.027073711001897,2.338571588413181,3.092177586068127,165.96628420145117,15.007734511640715,924.5293833318372,3.753351206434316
4.862467607211341,3.2663092138038192,1.8387554142970584,4.702613682124712,3.2025986213599102,3.749006713672876,5.460111104320076,2.8086971121982542,3.5155248451047667,1.752269145223012,2.0495243523837745,4.435364974357963,3.6982932312596883,4.0071141424063015,3.3927134090326874,5.1672788223683686,4.692430749724726,4.665222702177854,9.818125820444248,1.999584346453489,4.453123463279492,81.19078488734,3.11330413452199,4.234568202441679,5.190785498279286,1.8238699768928388,2.0486995271879263,332.5419338806737,22.426767657916585,715.3009367083142,1.0723860589812333
5.478490985670776,1.3615647148714607,2.2232042471352367,2.2975856814011024,3.1858676582457757,2.803457951660625,3.8492828151611995,4.9684797746764175,2.599199872612136,3.3390514442326733,3.3851112266024748,2.9954893496790542,1.2239876619856216,3.475534543381128,2.4959974196522454,4.115511855624895,4.871429007563828,2.420490440896912,7.499552158214731,3.4233306853260856,4.0719519472357515,175.77720295682246,1.6841428332442843,3.7027034398368914,5.762559071040837,4.150172240310699,2.96152193714593,1230.404746908629,23.033733950965235,3009.0788407425794,3.753351206434316
1.073844184200026,1.51771379870027,2.762816116667678,1.348453870826992,3.248297903672506,3.1584838915712394,1.9090199461824549,3.1729994644271544,2.9657359402037686,2.7339974495751607,1.9405397703815637,1.3123258154683155,3.9149347257022873,4.486628643349301,2.6804514438813434,4.532982189479234,4.694030462530965,3.836782432139466,4.575357232616441,1.2836099217614672,4.46528523736636,63.515389108397635,4.265593285694743,1.7190075638584381,3.1681589407018844,4.77304437774669,4.604897790347941,599.4159777145583,17.936383622604787,3622.517667080785,5.093833780160858
4.477915327812731,1.8338031317276675,3.7919648400424157,5.06419217322553,4.093754209108967,2.8297638609708438,4.059283645933842,3.1390814202915656,2.812360431356934,4.954925893706003,3.355108855997952,2.4983216585595844,4.9300430020769515,1.0439899642885204,2.4255857761704775,4.251792683432612,4.576942398533387,4.734401742278293,6.509436016569405,2.0537539873014174,3.2959692716559905,139.8953552175412,4.582353042997651,2.9182531342244493,3.767754749247761,3.7203276412096122,4.9872177129294215,1112.5949027886475,20.800386299353267,2690.639109800509,3.2171581769436997
2.5573399503473784,4.182898282123741,5.464107946921715,5.567430391619833,4.420628021260759,3.600810144737492,4.66940376125486,1.9479970233323631,3.8703021057307136,2.392424515337702,3.8992574275853875,3.4196926873028857,4.760403735798032,4.426748120606311,2.173456331410384,3.1279056320472334,4.523946377440998,3.613334316945074,7.6428621996406365,2.7852934886313063,4.54227431977178,42.10026216296256,2.7381636059344907,3.1891887020177343,5.640786649812078,3.84294183523144,3.1976401983765,170.93804269178972,22.747602434558864,459.0354399475231,2.4128686327077746
2.3658853822018098,1.6926633425687725,1.8139732477809485,5.102715534172873,1.8112608125220295,4.950101814072987,5.992380869955667,2.112615779639251,3.7688601349921913,2.9987327433699327,3.15005394504598,2.2124678479562365,4.168973916396368,2.5321100262720635,4.499974117653185,3.986462906167514,4.153908954118213,1.4305260001559095,8.344345861667996,3.4180073577521237,3.3982898017781547,367.6073459942293,3.191174951482859,4.587934778970199,4.711592046963814,4.963258930740052,3.2197861372789323,533.2482604847045,17.26357503344254,1671.6204737138735,3.2171581769436997
2.2439679643811075,3.0558870334249315,5.96866867545528,2.139212857787416,3.9896282674581034,2.6190600505223505,2.213094466782418,1.620812976186627,2.4552161031608253,4.7522054137266565,1.9367727363036429,1.5271162317591118,1.6413406627359253,3.5780386307106493,4.667218255913317,3.894862786014956,4.612490139279521,1.011018631641909,5.435479689543412,3.126400718966927,3.3312417567333843,13.08451993644428,1.2183488647574943,2.35331565786967,5.525209636266522,4.962178423818113,2.2339661246721745,114.80683365479153,15.237573610935824,1109.6534314143742,1.876675603217158
2.1439116806408482,2.344247370125506,1.0403492212725443,2.9009655143009185,2.829759573432155,3.226917974418122,2.9181327901092655,4.664799566968917,2.6854210861782617,3.736184847170037,2.3356402540726697,4.709135582550937,3.0298542665477592,1.3884442344983827,2.0918450124294115,3.81538861937263,4.647068360170676,2.983472592158619,8.860215000703409,1.4080872529274924,4.811300437083672,395.9573247945287,4.287643193149565,5.864079773504263,2.0511027274991647,4.339062405634319,3.1667084416673204,942.2425103458886,23.883518546012883,2906.9917279808897,0.5361930294906166
1.20597651533248,1.0314053337673554,3.636405254800546,2.510171664761952,4.471962255857011,3.8557802082247745,3.322259219914191,4.686647496197228,3.910125524632579,1.3230573477401468,4.18943849517054,2.1132147618137465,1.6058377769719732,2.3719170207611033,3.81903706015897,3.9213369564615688,3.172635716820478,3.516907133793965,4.986256893360866,2.1629791389746127,4.808206445471285,126.89717117529202,2.6854982334470807,2.332943928429238,3.9689344525485377,3.4169457335992437,3.541866836474597,1056.9189170169002,21.319476569854647,2625.168358579314,2.1447721179624666
1.1906625836193627,3.0212581094180293,1.4909877762884745,1.2507979094654678,1.0359599630854452,4.109661662014799,3.324364301251209,1.416218508988805,2.237521988660707,2.667834406035624,2.5953623566744533,1.1069984836008788,4.467468405804083,3.201002255779433,4.859273682281225,3.6197735419224397,3.3559816257351596,2.8630183983953086,9.852575557476074,3.654633486090262,4.4657242618837145,368.3696044111294,3.1916916721577167,5.545299865890955,3.5868440109077553,3.503214084164689,4.373990524556843,460.95085130858473,23.996324646603917,7287.771248975907,4.289544235924933
2.4993668694322033,4.866709364871689,2.360992308535284,2.7496675868895526,3.8679071805081833,2.9135576151469875,3.9572133265936014,3.3897759728572576,3.822186169693169,2.2782934789626488,1.9932644901496133,2.381025488515372,2.36781109473956,4.88624649340324,4.988467965958264,5.590035387338984,3.655201552016747,2.9375248469071193,9.567783609825028,3.471528940153945,3.4900494197830185,198.82104159813,3.492789077020095,5.113291607683965,5.228196883880045,3.2821120047367813,3.9430594610937977,461.0548269489026,33.24362428523837,1986.4413070663836,0.5361930294906166
4.410925398516961,4.045500067648097,4.9992740635674995,4.5728040339285645,1.1621891487517022,3.3598674826672297,3.378854596510979,2.7121712992436158,2.1259437627882845,3.4738963268604883,2.2330359926305094,4.5577809943166825,1.787939640466667,4.442091939247796,4.823057494595355,5.813095546165124,3.8722793209120674,4.973752126620109,8.685395828258692,3.6813905115376824,4.14770538124472,197.83755797347573,2.534440729627849,5.0155385000559125,5.032909734412414,4.557700951411336,4.834829490414917,364.40179150894653,30.87230825163367,2414.3879763394184,0.5361930294906166
4.220141694016551,1.575425961279754,3.5247411075108905,3.392637490989746,4.706731977076432,2.8499036657051717,3.6564328591556623,2.0020034285243637,2.172235526343866,4.334212794897066,3.576381350315887,3.0292263769370766,2.0891588023696896,3.810942283687751,3.070460644883945,3.331767542977434,4.4859670377994245,4.469959899695375,4.281632908554319,2.038918924540365,4.549172168509575,243.1206045722861,3.074256108160158,5.693717765310402,2.7721406003878295,3.576966803549452,2.242339190043603,501.26055376493156,17.137511525265896,1639.2131969632685,2.1447721179624666
1.1179913166647317,4.78700024768361,3.57032984575826,1.8971478153758072,1.4587288889622219,3.2875125854099005,5.954154565647022,3.8403903842563603,3.9985633855048563,1.5392626669063474,4.361120770466398,1.269218979496606,1.8905390531893014,1.3137310897273187,2.2816781048196315,5.457894559457301,4.819884830658095,3.205692784110798,5.102185587423928,1.908052003294483,4.746102644363848,292.7907599568946,2.5458285576776714,4.792666137475701,5.801505185265652,2.460905341610958,3.982320280879968,5870.110912737578,75.18656544529992,13972.951252449466,0.8042895442359249
1.492233176781633,2.4355439090897866,2.158903459576701,3.2880068193482748,4.47958994779684,2.5816798871449422,4.194182664057601,1.8128202582902806,3.2758042739018105,3.705229825164531,1.8924670260664667,3.2405183157366952,1.4237162346760384,1.0263519168301922,3.612318404726973,4.906893747536696,4.954294664140597,4.276929010625197,3.8882393494700445,2.406614984676138,3.624816982075142,231.99569367378234,3.4566069751327375,1.4504666232740073,3.3321732807693976,3.9567287949976544,2.0501093951443945,1186.7345538364075,26.49182686914527,8493.978997873259,2.1447721179624666
3.0557010112690803,3.5897042586624597,5.586185162964239,5.411759709125567,3.932330545481619,3.748646741927775,3.4580763670476786,2.1054063464515838,3.558816281386875,3.331484085536788,2.887595136943125,2.2861764452372144,4.042986442737131,3.8277062009124836,2.228968621943691,4.626247192305874,3.4828556912066633,1.294487089588288,8.636778183590497,1.4572085785321856,4.841177967778563,406.69131456952994,3.7672851934665297,3.8501962541942545,5.23449463381748,4.07244150592571,3.995226541073958,1145.9381327038852,30.63438856830018,13377.799012651834,0.5361930294906166
3.5578437681811454,2.891331891511721,1.8467213109975436,5.318051284825614,2.0495343291782424,4.101600191094292,2.4229876917287916,4.446271422604244,3.1864639978294473,3.9560733083840325,4.215279768933511,2.56443132226545,1.9531591249427835,1.527925105247824,3.563198003281041,5.409640304237582,4.671139392269839,4.151980747265803,4.264858832967276,2.1830982649319512,4.516952356923326,349.06011401341954,1.7405105419519247,4.950225601744919,3.0544389821294122,4.227104671174621,2.582511564269728,1219.7672320151416,26.64021482293131,2569.806266520634,2.1447721179624666
2.7287054216446958,3.444035841201419,4.444679587860481,4.687098390685553,1.609972199066307,2.718951766674432,3.9253497575910057,1.5816397171284073,2.5266371606643974,3.542525209852717,3.5282421055279474,2.363078443096427,4.024425432448583,4.9908106272864625,2.0445554525647114,4.470766217355727,3.210020551021538,3.5438949576094214,4.6787133097789475,2.0115110022296143,4.65614446090923,120.81051668755855,2.526842423713626,2.186638272794985,4.228116397838961,4.93521181972026,2.9564409486865904,547.0042565256554,24.83694213525078,2304.9609399883775,1.3404825737265416
1.4839532075968278,4.281411191955959,1.5220643756818133,3.8217669454241463,4.593801819526316,3.441053237698526,4.041350300554194,4.126124244401204,3.557959978253763,2.395236334717206,4.797249918755044,2.1458435319242315,3.552555288130275,4.965994644853398,4.851905404935321,4.639224910509167,3.221119543590703,3.28442743698833,4.444140464130343,3.7061055988455895,3.9237645982550826,316.5768587541207,2.0000553032399093,2.0010682125570227,3.337110556589309,1.6278910147893493,2.2054911748511365,416.06353972273735,30.56640440383128,821.0595728148658,1.3404825737265416
2.27153205264847,3.271578278683619,4.013461729813829,4.965521249133802,3.3201335296964296,3.4341353389213114,5.2459291226998825,1.8762111241207755,2.6627912717387225,2.5226081453147025,1.0218853959471828,4.277712333494298,3.093448112915767,4.468093763213867,2.4124139319348945,4.523884058045407,3.7517576512581945,1.1035261048306726,6.1265605110573595,1.6960609262562856,4.007214944590609,286.36148681686694,3.7168081812181213,4.4950897339082765,2.502432721939277,3.049817300825407,2.4944158203976654,328.3864049220614,21.852541048625877,3574.8884329703415,2.4128686327077746
3.7069853424934687,2.4378612593920033,5.026648252193019,3.1122166963667266,1.9066782867409868,3.001196202920344,3.9164085143451315,1.365644592634994,2.7123257978332362,2.5310364641449183,1.9449519269281996,4.685013675939117,2.3420011624413557,1.183166736000342,2.7521036692333736,4.094715229031502,3.742214136946558,3.827524085019852,4.800009766714695,1.7407196563586025,4.504444335913112,237.922223815688,3.360126183785048,2.6918509180810726,2.162568117631869,4.17092376708081,4.564438499273148,1543.780696093732,28.943423482865448,15406.274114494716,2.9490616621983916
4.939723287415651,4.300825021325275,3.1758653994922437,5.0342023247140775,4.783800402222814,3.8203477834835695,1.1150289044725565,4.928228954666075,3.7724194891647853,1.8880423552441568,3.3698238008012567,1.2954703925983138,2.182461946373463,1.1397856557642023,3.6299462866850223,5.869996667930591,4.611320691142767,1.0712611580888445,5.724071470315762,3.7316996311407475,3.921898017715497,284.0151782200504,3.3360828727836176,4.6683195188739495,4.089768620892867,3.3707755018709595,3.46560345733159,1596.6542504695624,46.467728599391236,5137.231262442891,0.0
3.0183318304693367,1.6760914793918427,4.772026158187236,4.833665135022861,4.3868985603471335,3.6458736704039856,3.4586236202403065,4.4602399567063,2.9605321001133005,4.425528549200699,2.6066165779747816,2.016353466662658,3.9031029851897303,3.296380078142212,3.8244301542774544,5.13073277150273,4.67949794198207,2.4449872017158407,5.253772962375203,3.499837830229072,4.969447139790696,158.50641269458845,2.2994833878814247,2.089803713527668,4.381664557193224,3.344885625060655,4.2980163334332655,703.0912316500365,18.317928829085858,3085.644451058796,2.680965147453083
1.8784683316093345,4.377193971356415,5.47160323836666,3.64028104131756,3.10962389526251,4.307489632532224,2.3200289381336425,4.5593421035771975,2.8492566346791772,4.398405610739653,4.691179483204496,1.2059915867093371,4.797404240396954,1.4207237936869803,2.7996490275433974,3.934488015107532,3.645637227409096,1.2723836990495476,6.9567351157307975,3.903713610158899,3.789013006379959,386.19054978462145,2.3377519551686614,1.0656480176737113,4.912928786424504,2.4069615628362984,4.8570350463028475,1210.3248119933032,41.67591760338198,13986.592633474305,0.5361930294906166
1.1398405429603073,3.9378970499593016,1.5059322261703447,2.7733344739965915,1.622871692236067,3.157782574129517,5.219093889328962,4.401147952637661,2.382613565687672,4.7464935126349275,2.9517327621292964,3.8314895052435824,4.658103511412515,3.264949193582978,3.6031981216275515,4.206930195585096,3.335856386858957,1.9212962885701916,3.138118378655441,1.095417456864788,4.431144576603879,201.37787462099018,4.491155594662933,3.7976293141101265,4.543753489155195,1.2467952721031028,3.2391342135096184,543.0810314812189,25.56259787885478,2474.538206619185,0.8042895442359249
3.1982182276330593,2.5398393518871045,2.2881391557851556,2.302629827726141,2.494270512301354,2.943885075678693,1.1736292053695747,4.26486243046082,3.1947603813479404,2.307391559581885,2.9361304230842658,4.583678334932129,3.218399163990339,1.942391957850694,4.7315845775931695,5.31595161581809,3.756387659248572,2.9324556308057237,3.7936190708181576,3.107440597701673,3.9978761451491165,185.3846816678774,3.6969487654483015,3.5054247908208422,3.323386928738817,4.461879224826527,3.381344807758678,672.0476467841604,21.894152269156724,4218.938588129349,0.5361930294906166
2.4634470334422938,4.12115470021382,5.329102966074884,4.1506904420453825,4.48654569366065,2.3265321332448305,1.4447911617770506,1.447886250605638,3.9757948557943283,4.602046550946236,1.5427737158114558,2.348592859558274,4.2737259102127565,1.8207424514807835,2.4521690692577875,5.811593581873659,4.788526790533929,1.234046679020131,6.0580448287675175,3.051826097917358,4.979099191825028,83.67673949497099,1.0489338681904954,5.143142797607363,5.962791555776796,2.956131183759023,3.335823902198512,494.36213855848183,32.635263316865796,17947.00675639121,2.9490616621983916
3.684163491827939,3.0995797382787225,2.368337793936318,5.708259359469931,4.059134244428336,3.675855316371576,4.294127714716756,1.804442893267936,2.982199037062405,2.7415502806844807,2.5675965017647577,3.1153378236602864,3.378623300622242,3.1775896446617415,2.434642275389896,3.3368786398790293,4.2495405143511364,2.731732026574266,8.105460057639906,1.9674423996362322,3.630518565292079,310.89919183158827,2.617325570459473,1.857174740329942,5.27304734543103,1.013927090425974,4.0541698347791835,754.0981350502524,27.78880323166586,9256.641024403993,1.0723860589812333
3.069624613016721,3.836453159321842,1.964920460982669,4.825923348029386,2.545341148227409,4.094583953013744,4.138562926579742,1.618931089031792,2.788161855586157,4.658587084918588,3.4190339677733292,4.643091646972214,4.897672379560623,2.3451159616417536,3.839931012388011,3.979194654731899,4.6417605229072265,3.8956816991839713,3.5600783636976523,1.4082092354784557,4.5314863989456065,329.1266857842358,1.1866419213298554,1.7770790905573928,4.76505228925625,1.9145277807426262,3.746110263299837,594.2556274712502,26.094321691726098,7070.8725810064025,3.485254691689008
4.2967073893148005,3.0493625139277265,4.363947896386888,2.4111123248541495,1.709486884310655,2.2324156962902495,2.478360062518922,1.8453411666126267,3.098635334183146,1.205869798544993,4.63797072543475,3.7819762286157728,3.482483271392423,2.4330233527007925,4.274855316563809,5.784279282051173,4.810346649185358,3.8024907434690594,7.361526609688497,3.753563435780409,4.162942954401712,221.32158644362275,2.804237860028618,4.300927607554244,4.722024174360939,4.32309584718322,2.5764638928686026,975.0203135060495,29.697079769090603,12645.748213412087,1.6085790884718498
5.0389996314298875,2.803600327133872,5.797910008916646,3.9878429983230177,4.21563067759919,2.7997316677337833,2.642943016886375,1.4887317086647291,3.3158027161740184,3.234563194651802,4.4447079135119365,4.966947537810006,1.6126569150039818,4.018825147654541,2.7440409276447437,5.765463268975778,3.9993938653092336,3.305715014806942,4.314004051578584,1.7402799909522626,4.713211247785608,132.00567677452716,1.4094478253592921,5.918352538540639,3.6456489384515964,3.2424420516046166,4.837743498060923,699.2864132372252,22.510574428344697,4579.394188196545,2.680965147453083
3.0568547372041213,2.0538284384781824,5.788107871292697,1.9372100839661575,3.560484909210821,4.1187712612352865,2.268108004308938,3.3033825575881886,3.2982189707965306,1.2873355281310075,2.6741025079415315,1.6691171058221665,2.2381608546666807,4.968525570863243,2.637769159973096,3.903069302419898,3.111659261062586,3.9489013338733603,3.0168275295673825,2.790223625041401,4.155784340170089,335.2098394219787,4.292748284592168,1.6559652002288563,4.723129433403388,4.714069099001988,3.0288919147855493,1946.752162836693,29.914635645297906,9305.39246995603,1.0723860589812333
5.442166882347318,3.4027571031939154,4.3115245659406165,1.0126365913826687,2.7066192611008093,2.737964514692548,5.191060707069856,1.8696915206687788,3.90878397973051,1.0605236746816198,4.975169536949874,1.4759435728004089,3.982657738392493,3.3776421739746305,2.650928572559973,4.3474190552795,3.592439550733248,3.877990211518653,5.689756646089192,3.601064736177994,4.034027184904982,339.5128994934455,2.303757297263812,2.597850023125508,5.720291154708653,1.0997468479244845,4.617804841376171,2577.9357491084056,42.15290294328956,15932.824837779946,3.753351206434316
3.9205207765692127,3.488156369067364,2.1095269333350206,2.781110367737471,3.807608835606976,4.96503125435449,3.085161191547598,2.1873316342405906,3.732857410967233,4.254561381330698,4.097375289987985,4.025078352714976,2.7003575134773046,4.363484459943373,4.5105565312005025,5.234360511848428,4.133527000823664,2.300435730624907,7.468567170663005,1.3320355613993633,4.093693563761118,124.2321796630033,4.788927871383267,5.368261960297957,5.33924492845837,1.5173465207814205,2.6667710733873182,205.80939940779052,18.669505229997338,903.6675543443962,1.6085790884718498
2.775685625147646,1.2891014361600859,4.2720794761819105,5.836239011830003,2.7734330189681176,4.117391173379066,1.478983760805145,2.47084593072073,2.649001878643932,1.0483455632008014,1.932773759942588,2.653529558023228,3.8380315972878747,3.2861812040539675,3.7426458029034615,5.376043833272284,4.954309894258758,3.016943820042158,5.173608962974263,3.139929885296003,3.191914528972612,387.86721548444467,4.774617437915847,3.7862399226662333,4.083257547542589,1.576421332570633,2.524407872857553,1760.8041062902607,25.890172580030754,20348.480193698433,4.289544235924933
1.2066787909589574,1.4387875067920968,1.329698378358128,1.9201693145753413,3.331974130891187,4.59707386044038,2.287496670258008,2.041421262573881,2.4706028795536055,1.382892993501461,4.971614070116651,2.7813579089184475,3.5035568937599475,1.0317702550170242,3.4599349888313653,3.1732819988780507,3.8978116801612326,2.418837418303102,5.775680571047658,3.2699633207604437,4.022673164604333,412.4810026231067,1.1220651930997314,1.121979995653757,2.110726715937152,1.1008597899964188,2.3576417892331993,1086.5226067729786,21.723921878673913,18256.31367322373,6.166219839142091
5.459906701061443,2.162193974252407,2.965703723345676,5.471233846854132,2.0518605447040223,4.770239847724653,3.3840348193973004,2.2044315172393185,3.0264554206324137,2.6384994928347236,4.363275371229929,1.6652214678061394,4.987397480594446,4.940845176512994,3.4243350668013526,4.360702332659672,4.719551288461251,1.5915225854937494,3.7329164646107618,2.878045391416742,4.041876900754716,385.5087302475863,4.283063424500728,3.7676928722426055,4.766960670582762,2.537895616724338,2.401477435035191,607.7217166388293,20.958919430514857,3219.7013962006913,2.9490616621983916
4.160454840646294,4.436696765240468,1.0053879027696042,5.680779423619534,1.5253211671439533,2.2231068231385467,5.260172437968071,3.5059556107713448,3.929586056394701,3.6843782647899603,4.683522375423873,4.671817999799639,4.164133210378878,1.3827620162046803,2.1557067368359157,5.60006400097542,3.3199593971172927,2.4930698884975317,3.912432287199582,2.372112080021519,3.854017541754567,329.3998648089717,3.2256251463562506,1.9577646937209465,2.8248077636573767,2.4603370752645892,4.4302708440969765,935.5230145138463,40.530276710721054,2686.739255045203,0.2680965147453083
1.0211670572916227,1.631958996582775,4.162607560741963,2.396256923307448,4.889324556643455,4.313042751563714,1.6231430605310155,2.662793597191471,2.033255707536663,2.466847360755728,2.4154129621719984,1.7121632683404573,2.3914985272352673,4.113951352578971,4.4593145469381605,5.126133063831645,3.8819510698505297,3.298971288081242,7.730207605406292,3.957023877450232,3.426214874740636,262.0391070899802,1.6735775394303918,5.646012210326259,3.871246753349553,3.5102606548867987,2.1278925600330547,1260.87028632935,22.673531785979026,5626.326913003448,5.093833780160858
5.235209596599498,1.1656625911435783,1.606194511673751,2.7814112761946115,4.368588819853591,4.69138682576877,4.695176574114761,4.871463822099316,3.3942175193385324,4.805154580993129,3.560776712621709,4.411211803402489,3.4202089138847476,1.6977654825188386,2.8806956144852554,5.462545905672951,3.5741405809416342,1.9654030170177803,5.600872522417305,1.5834129132939139,3.5465566049834756,14.044305376016164,3.341366583684563,3.6773447294437833,5.877014428707877,3.180908608571489,3.811233862615552,117.24535833453778,10.456457390592963,120.3785040413129,1.6085790884718498
