$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
1.7727035992507092,1.5472434394855843,5.282892675368888,5.093857375016663,2.2119210725721543,4.005030315428819,3.923727858538724,2.9437652966172436,3.975966966575085,4.520967545426336,1.3820406101227856,2.1486217458226413,3.414356366523325,3.287691738801879,3.531321697145406,4.374232941003985,3.2762427538937935,3.9182147561296903,8.635852087045535,1.9383884870407195,3.5764968703491977,370.455466313105,1.3388096579322188,1.8263895685389344,4.222758648532098,4.627873095838326,4.335881793180025,1730.576823966659
5.947151959216244,2.520327016070866,3.7629347131708966,3.729662880942851,1.8654003406532307,2.8574242109606836,1.2001026773975707,4.719174011034246,3.113264808700639,2.3031844977427927,4.832935504187457,3.7742605219480794,2.2249994515362492,3.0981885360279438,3.16308552416319,3.491956690099569,3.182649931543733,4.0849956858339,7.384048102104764,1.2660167004797838,3.3090394049052874,222.87886086146182,1.3175842469056098,4.643664737756679,3.8457718846605204,3.5895337238925413,3.4512497002096247,1694.6048291738114
3.2392818237511425,1.2844294490288628,5.771424218832453,1.2353335195520794,1.4921668646932114,2.216857243704186,3.4000267694568427,3.0532937090692873,2.9808338807864785,3.8700006366561848,2.834416230369887,3.5288451478715848,4.715464904631842,3.757747106650463,3.0319610388594658,4.246305272791432,3.135091024423602,1.2347300949875342,4.146195270475033,1.4678027131215332,4.8396832324280785,332.8259316630127,4.33195453174555,2.234414613467521,3.3849825427346985,4.435671984463957,3.729258768834513,1836.7067894931067
5.462548483915975,3.0442544247275487,1.5617556653164817,3.5547902528962134,2.9573392248282953,2.567537743816206,5.736729515158488,4.983402752433831,2.7916388356082535,3.507609812481347,3.4919523188475243,1.5623724600268667,3.5428713510941505,3.2793488251058442,4.879290172671922,4.816007452736249,3.6381104814857217,3.2430415195905145,3.082618943190439,3.621934748502119,4.501253020188085,101.71881791470395,2.592274852743562,4.617095751451243,3.145351252547671,4.074519399887454,3.6312290889361103,295.3544827831024
1.4352932645125023,4.677956892339278,5.746925062925802,4.99327320313583,2.4392173006879183,2.4650227262363966,1.1474421256153136,2.1439084555747403,3.3655692878883103,1.1264636856303447,2.304850913320664,1.1323809619838916,2.3885452296097225,4.843184951694582,4.673795093564679,3.8489083345119353,4.997285974961118,2.4941517286655044,7.082422516047117,3.0999242180954116,4.022287923330976,216.5144440672923,1.845490094273993,3.2202060867830156,3.270244964601378,1.5218502461778298,2.352871849283554,828.1984128889945
1.0511108464960686,2.6255114556191237,2.9637044893464695,1.5664365336092732,4.965854788266366,4.112980085430159,5.802557796576202,1.4330997581464313,2.7215795131042437,3.3567390691610073,2.7613205741082245,2.7864303240715547,4.287278441426794,2.8245294707681787,2.235589249536743,5.678115410935794,3.6120962064396425,1.8190476798873663,4.255248436771107,3.9853968141573612,4.242702634093837,318.1504080443919,2.4021152595021644,2.6902732335542603,2.3137121789465627,1.7732343440814602,3.538257493242557,1306.336052882864
1.6093958129396748,4.561063134592686,5.307485089159907,2.553291507254473,1.4449060765339632,2.6648031063160125,3.023213645436476,4.971058624658861,3.706937042729931,3.0717872165955296,4.195665206570046,4.6084659376789165,1.2256250701227223,4.639361582758513,4.341280737155806,4.309466828690601,3.198046908914629,4.301935383984135,7.549173313391199,1.4060974098424381,3.6093567552090793,7.420806198751825,2.6134077451649036,4.8817026475867324,5.4859939617955025,2.3587763820823984,4.830995107147782,79.19531998195511
1.5998513447799403,1.197611658514468,5.351429292783161,2.583566900046157,3.7363417916818444,2.7854858788589976,5.409423005057031,1.3975183663986472,3.4468604262336466,3.8569148400262794,3.5980741178497824,1.9186648620712963,1.8262369532529057,4.327001258309966,4.5975007818123235,5.854829586203995,4.996861775025009,4.187810885437905,6.919969249247924,2.0257811998135034,4.76479315873303,358.9472607500669,1.7092958848933906,2.476055548145684,4.385608198376396,1.280037983300419,4.6022175976587665,2558.932707317434
3.269867986144989,4.840435639887996,4.467535581015177,3.1985068167530084,4.975387990134402,3.6246065082291556,3.5625405463193336,1.5554887352400422,3.7040150212684138,2.012383468221284,3.694280234414594,2.582716170752983,2.048318296055171,1.2429437350689754,2.9626510876690917,4.76007797014967,4.273151046799524,4.984113141152362,7.209239121218023,1.8609083859069577,4.744518295617857,411.49470579696197,2.500432674808902,2.4344146352578795,3.657601729040625,3.6201084266764574,3.7585651700106832,2137.405086180257
4.666672539298646,1.3208840187347866,1.2160542197287652,5.617895153443484,1.4766151229889468,2.0436130123960616,1.5644456239370395,3.687239065735684,2.337815602904501,4.939418234769738,2.091111863937906,4.052080089296534,4.75815144953312,1.8315930806965515,3.4172648444680833,5.816052880081751,3.223845156189982,2.0344146320493324,8.147837640838238,2.2352445302184907,3.5378406292481737,250.27795212226923,1.2270821166695698,1.4287923835297631,2.123885994962014,4.994005516690553,4.804279966447223,698.2260810109539
2.0291835264526785,4.416225372617488,3.245230847130207,1.4167415128350598,2.2480680363711016,4.2691277910941245,3.4467573928258215,1.0919016830585262,3.1177216979167612,3.106487403936861,1.7732238161234988,3.087850456235079,2.484406220113359,2.4775020616416836,4.729137847546085,3.4743089354714307,3.669978025605886,4.976428256267538,4.345530445154665,3.6818168860945146,4.556230170938407,209.6452898396066,4.977715974301972,2.3191569061154778,3.535007144102752,2.6092174671593353,3.9042769495542764,282.6913329765187
1.0710756230952718,3.6515034148501417,3.3198392571284194,3.8244087149170003,3.4028145313032594,4.582632260540607,4.41679463460822,4.014407823881264,3.152302209441899,4.140565854143085,3.4090112733439244,4.465090239643303,1.0996983501505557,3.0263757589838667,3.0234729980915276,3.840999447291798,4.298353822765572,2.8213295102053184,8.78806096276994,3.2106423770960477,3.077310727987985,327.81933715907587,2.4050847608566372,2.56702750998144,5.515368373404527,4.237138173744283,3.2902256651340136,1018.3358000661134
3.981237569911955,4.192497158663443,4.019588193373498,1.7498156327768752,4.108599014891503,4.202923856318748,5.716819448327627,2.0177466803622526,2.174116273088843,3.6813495191807313,3.5607674786667243,4.804581978714314,4.165488503881116,2.537036389259871,2.5961787245311085,4.2495833157174765,4.400838816971034,1.3765779789723886,7.645786671692192,3.6742410818735207,3.018948293420502,379.17628730130747,4.814507578952426,5.678101489243752,4.453370518084181,3.2792719779490906,3.130920498004,546.3801763072009
3.2968443399626617,3.3264422872992587,4.825016962614337,4.4213007782040155,2.577024560225108,3.5766050204596183,2.3086458399018515,1.0194520512945107,2.3391893796104375,1.4833417979056036,3.1199072444115528,4.983197102054608,1.5602703167842558,4.937363374404038,2.298744772831201,3.922720510174334,4.718906895024315,2.389316573046869,9.83671727012523,2.5421629266269026,4.683473178608619,276.61257069905184,1.4522990866110308,5.404698085745051,2.2466312557730546,3.570693983285313,4.3311525090234495,326.61124236465815
2.884342808502859,3.8163475681420396,1.5518884619904614,4.101006811538392,4.761785929313271,3.5283657619864908,5.123698224895308,4.525349436773082,3.877322178608687,4.237760429371212,3.77712342238472,3.976067030930056,1.7890493004971857,1.2931416794841497,2.9559592997450084,5.242943786277367,3.937651904091126,3.2199540225215326,9.007115716541207,3.9301463296790264,3.38542732087869,223.05308145529588,1.8884482367535749,5.130917000479707,5.976075134631766,2.4168879316553795,2.015019690288594,803.1007353613516
2.743887328833849,4.289690966517511,2.3499955641685717,3.866660159032624,2.774358225999581,4.013637848056836,2.6070908183418346,2.296753366883439,2.60074252946073,1.5115269379802108,2.5692080490383833,3.4370237218039317,4.062522290908621,2.0706857530526275,4.102376264294536,5.07596010669341,4.715315184742677,2.586060596733032,9.516458386668816,3.68644662898921,4.286227960214762,255.5448134746447,1.463496584538159,1.8310152686221688,3.2497254780522518,4.015954979783029,4.466659224962071,464.67661412801533
5.789961194392852,1.841339874365541,5.928211237613403,2.2173879651833897,2.46860348958557,4.019720072052471,3.359082498617796,2.816652102537464,2.0399587520407105,2.8815380728065225,3.2361857676751375,3.5159365878699314,2.945218815546854,2.6081507384443596,2.203032553191723,3.464117298961175,3.292382601822051,3.6468492418419554,8.959276321573753,2.4669369354091915,3.0735107052033763,201.69837194791214,3.725458622370829,5.842955023902803,4.747278105374058,3.1913627124124786,2.1631086964142785,1410.9419022267216
4.987281355863572,3.57441532046437,4.5907646325904725,4.6450824016938395,3.3043085257751077,2.339769661308454,3.6645626936696205,1.6750001592119559,3.6758080140960043,1.847519873837323,3.430146726354218,3.6428216019319613,4.063181501039138,2.248599299958997,4.752431338315523,5.883918129158168,4.232048362272209,2.834136891377384,9.586565454838578,3.3523627044876605,4.411969403328413,296.71148595798786,2.1209806408640954,4.9446905078823065,2.237285411556866,1.2368104956109476,4.084525335818303,1117.8364105584517
1.4634169642544967,4.327987282823793,1.9085595174057581,3.564083029190862,4.973952235374282,2.6311224732650125,1.1438100466437682,3.217997268656212,2.276719833947159,3.451766971298263,2.926454917377936,1.0371147457423926,1.1465079526814543,2.3111130864146987,2.0659379152049455,4.522200944832894,3.1484929924526117,3.1316731854640385,6.752851107596072,3.34668067471209,4.929812638143182,51.99627437127451,4.84358466266386,2.8173867568795354,4.054511225183453,3.2494116800936372,3.410705188702938,225.02925014480036
5.900767112193751,2.021728677703469,1.5272856619534305,3.778471627397069,4.9537444105310104,2.801750996310158,1.890591898745966,1.903774886879098,3.51182746067947,3.0233125438361865,4.199987737699999,1.4410643538343293,4.777849730558575,3.724973476879491,4.371284543917542,5.692986927656143,3.6755425914188797,4.569961690432988,3.222523677018081,2.5446741079278863,3.4327803075841388,399.12598086680316,2.146995597836607,4.254423350700808,3.3855165153810955,2.2913727636697248,2.4586596934484604,1509.5539833442772
2.5536481194925726,1.5598047145087066,1.615647338819837,5.859679679812584,2.0238347500995766,4.727953840397017,3.547688359810412,3.657306617984621,2.627195363017343,2.188475844784466,2.2689798908783705,4.192838548082566,3.607402639948035,1.483894341980419,4.148355762824396,3.3957311780209634,3.749349961807142,2.7572746603262837,5.562781841458996,2.7004604145612254,4.356134601708601,205.6771868397588,3.162257119397543,4.885745605670779,3.2260344885958587,1.1496624768878596,3.526370347949006,391.7408308067756
1.0281224094422783,4.261169693986751,1.004807436805775,5.272208363636293,4.194544168562706,2.4325525915219974,3.191616854477289,3.2402035842767667,2.4113259526726907,3.333515691524214,3.3338535110870464,2.016831395943932,2.124590891282075,1.898495211181665,3.2742162395720698,3.463411739307329,3.557963801477265,2.0823338935478515,5.878047117518273,2.015147134976666,4.666852177525758,318.99968083479143,4.574338203854867,2.313719367253465,2.042333483587511,1.783797680508492,4.872780976404109,449.6917007535472
2.9396325404515484,1.3827875298808312,1.2214099325537788,5.333247078448316,1.3325411730737136,3.796963050041688,4.964322136803377,2.493483703203161,3.463946250702703,1.1437359812858579,3.5527849790180284,1.3196726555873695,4.265607533811262,2.16956995784213,2.0101164304541,3.6254094053787056,4.455353950673323,3.921185077759637,9.42151725084025,2.5631820942723182,3.757212965421564,66.00845996806709,1.2889829239359423,4.236198039605821,2.1538545799305915,4.923263486694607,2.4207099415830653,265.7696246650875
3.7174309391196534,3.319073765589674,1.871449311201418,1.893033728611485,3.8758325355454755,4.88823427327475,1.7465977572939027,1.7689931484973949,3.674848382171385,4.761687795468932,4.910880079225359,4.464336836776413,3.5967433215944427,1.8744848479729672,4.767257035377787,3.7731804878803166,4.9559873731622215,3.95424952309769,3.457670229848468,2.45755073279893,3.3040365247378993,81.2800994813039,4.487650559106326,2.2150867042954006,5.093491627481736,2.8888844862151815,4.503921242517018,152.65467788481158
2.3116563432210535,1.0930834948692794,5.148697782071885,2.0444418614390787,1.7412040390041756,2.9582476116701244,5.288824588870358,1.5588214501503033,2.98970195529548,3.1816489164039305,1.3215572719781492,2.3920480337557444,1.0114521469124922,1.9522024201506887,3.499840965281409,4.468030089817623,4.28794042761708,4.885653768661307,8.243672332689798,1.8684381788832733,3.4640982115559966,123.70115076292969,1.9342480695835018,1.94394609259147,3.766095880271013,4.19273178836124,3.956266647344842,1821.9845023428272
1.6243742373939893,3.803329440661667,2.8343581231557042,3.0689932913678515,1.1541155771454692,3.649849978743875,2.6856122768123996,4.195345437905765,2.1347737517956626,2.40982406299568,2.534687608204291,3.1489315545385117,4.585457923296388,1.6076967593072902,4.850392662045305,3.9602543486764565,4.84784167012963,2.815447802145494,6.0139882679467025,2.8293667170886643,4.507999244976274,247.6417527637682,3.1261526658978784,4.837476419160492,2.7028309123121885,4.773423178017796,4.821390239503626,850.1579768145424
4.579415877545667,3.6272530189736343,5.033642512425929,5.648869526621962,4.12380211446191,2.8737438225518206,2.760495310724453,3.827462359983769,2.581725653226261,3.656543536721211,3.390642045712104,1.4729447592732798,1.500398334601178,2.639021086388842,3.493864814730985,3.2345487104721595,4.96783339701674,1.4567946989222182,8.809610972421126,3.628294512462262,4.137142835188348,122.48609932708601,4.248127596726777,4.133811399555033,5.736547939936671,4.372094591430768,4.727395052309063,440.7438488932059
1.6307293681067883,4.960673114106519,2.579374340333607,1.954584557540863,1.5892216110496213,2.767273911239719,3.947474889800134,3.370939097150856,3.5813981347106303,1.8134098742442153,1.1142547385934654,2.35906306067004,4.222718917373093,1.6842906141651288,2.4509129990854532,4.971689919561808,4.748463983750007,1.4516034597586565,3.5503995567170166,1.8420072799495997,3.0630525850379158,417.6069164913563,1.6701128946801447,3.20405268503866,4.9102003000781504,3.0195798741259763,3.9220131873890853,5313.332708340046
4.76031077883493,1.5875379657688815,4.214424810291223,3.017515314813018,2.4756095348076723,3.2245629646939236,4.7217937803952035,1.1560795251042566,3.3371874915474153,2.9682493043346456,2.1013568916087015,2.9177106974073332,2.3972089600997055,3.8726701048294285,2.0303166772440173,4.042060205880736,4.287675629067722,4.605353268294948,8.288338151592027,3.3089187131185787,3.023787380605581,48.3030205494008,1.2739655789588857,3.2963270466995396,5.530313394310789,4.511998626172202,3.3163417633335657,388.4529199573452
3.6530361912982148,3.741667454410627,2.029379085964377,5.885288693889161,4.642772457702657,2.4376899996270076,3.0065244197459258,1.3140535011886345,3.830489248487155,3.989597634077417,3.6371464594604315,1.9053247804128048,4.824416885348571,2.961467296818667,2.8333827593819128,4.600629066882577,4.086589974433892,3.0466434888886575,8.631983510980183,1.1941320388522194,4.726201113150606,171.92086188256496,1.6649744742728227,1.1955995823464325,2.906493397226465,4.950195122504857,2.797730472959738,311.1776368068444
5.726567571127985,4.294578209020376,3.5594117271659607,1.6932400057735437,4.559418988767874,2.5267139514651573,4.756224749813609,3.3715168588262494,3.248675504539251,4.540362690990381,1.3563399819131,4.527759549174297,4.84650322121671,4.65197023336222,3.575546898625359,3.4914965463752363,4.907302294176763,3.2030153827351713,6.611613699641061,3.3716907891502945,3.2163599922305766,340.66985780760547,1.9619717199893225,4.326410746112706,4.145937242338102,3.453342370535221,3.466402689569246,1468.0696536886578
1.5496357426629894,3.750993897291341,5.2963031834522445,1.6376983755089687,4.341675574915481,4.48848671916992,2.3961806943217967,1.52309530906822,2.2665695273514794,3.1229481587051295,4.975330466577782,2.6779698027387044,1.7196093413758518,3.566242385061096,3.3699214080941675,5.599334135420689,3.309849000310579,4.237038540389301,8.915784043009916,2.2134285892401904,4.93164836635464,170.53538104772292,2.78396557917262,2.3797867934524466,3.160968498401591,3.9225315293718936,3.6493563347281,519.6952850926863
3.0616510269171044,1.6851614156096373,4.606347201964562,2.268598886225611,1.292052018717445,2.9911734668765404,1.3516420132006433,1.1169048371905927,2.429358274170588,1.9405017805868354,3.7098937180214464,1.3121370709728977,1.622272649294437,3.5996725967262515,4.013115664160983,3.2891445572812517,4.806803321407061,1.0112426766242288,7.859323988911515,1.3878432222113855,3.9737022247204514,223.20870683086287,4.5021346155322925,1.491681822287409,2.072955602600772,2.473552857978376,4.358111241564611,1017.5279824394572
2.993028926278939,4.56309480200513,1.5003441551481953,2.682852702962607,3.61965320703105,2.359761218407378,5.680433559650174,2.6707747490547744,3.226043610014479,1.8960493867673032,4.110938947459713,1.9169458630430456,1.8342423273028188,1.7554570338518296,2.77147539946704,3.8104893079944757,3.198184942348087,2.6696097007065966,9.616081315864731,2.2131308251043222,3.907618238593958,179.4223477773384,1.2682970842465298,1.030685648063022,2.5920517495451985,4.201539154883887,4.816083401937793,817.0427355321302
4.834816600087896,2.812488050502231,3.9140532843620006,1.7472171821053912,4.4987963312435015,3.724964949916665,2.964895944225429,2.895146947082689,3.7108401417756767,2.463567610318563,2.171325930024321,1.2328112331239702,3.828504440477155,3.584648905175126,2.8027220401004724,5.775124086804167,4.888926633343271,4.266574648882595,5.952951071240808,2.1103006282716326,4.024126919641418,88.09235796708909,3.711409626721084,2.9831477699191447,4.45476952721,4.901814437025935,2.387694474090786,711.4368289567313
5.313157860156616,2.4070490039376446,2.0576662805640846,5.586211689402193,4.652995223547386,2.3545430128741898,1.524498103027825,2.195224129529438,2.856526045452406,2.3793327849391894,2.4256660330058404,1.2738391675575809,4.204171572967933,2.7869760979448417,3.773749122760327,5.380943636584485,4.839273323411885,3.0443105053071022,5.430642645609627,1.2060909869562912,3.31591185515574,50.657970306960124,4.353225735896878,4.8560438784595465,4.612208538476918,1.1745670840509392,4.060473569665904,308.91233132765825
4.532972464717737,2.159871358485528,1.4995223348173083,1.8434819133079903,3.3654290420926434,3.5223721606962326,1.7946978310109372,4.264978678950458,3.7111083583041773,4.013762934998103,4.341719585925691,1.9286183802899841,2.016687566200181,3.1980253273429318,2.0471541564224554,3.45836926494671,4.1582165670277575,2.514740212738029,6.415080234651802,1.0742767624895881,4.121537304392627,341.72412768722216,2.5201871842788104,2.7651325206926756,2.0123050630073704,1.925227896693793,2.3269674539056533,1376.515942009134
1.6278847695534495,2.7255576044622254,3.7727414299288515,3.757420805421206,1.806436201185274,3.8467264245207837,2.5705506355962644,2.4486405622789644,3.419787445735779,2.9812642849006568,1.6033988197454776,3.12327360513933,3.985754493096663,4.791235976819808,2.0963939897118924,5.527769908182742,4.543006531935596,3.174758671259995,5.697643542395193,3.7212785873139027,3.595518256805521,322.26619866896607,4.444842401267403,5.285162666714326,4.319140592475909,4.527457479051979,2.0832716701204834,901.9039384660983
3.9493609549129984,2.8030793271917016,2.845669150465301,4.60211007672211,4.586728260288583,3.7166061191169097,2.267533796484726,2.7129294183707917,2.890067537265791,1.646851916029119,3.367475194136059,1.662364191426558,4.149052061371778,2.9981127197680393,2.8705404974521316,5.5086058494962025,4.295509884387313,1.319680266283338,9.81682497925917,1.664699705472021,3.6130917643402682,177.68789935022818,4.6992863506373475,3.182262937120269,2.7757377514660826,1.9233147606050256,2.607311336491703,392.68139941082353
3.5749663359265362,2.8775810837734745,2.237544108925409,3.906898064714145,1.4497787168307545,3.967905075164556,2.648919630202448,2.8434270694869768,3.017742589522424,2.750214482292499,2.3830475415701224,4.747421747880816,4.369683777825181,4.881646006654345,2.9046813450707707,4.091705704016464,3.7961043035747024,2.6645404292537083,7.288945437828666,2.8416429060815265,3.6378064718222283,136.36045915439655,1.9226680816575792,1.8791311939215758,3.2311405602956382,2.8889916954657484,2.636073145419245,241.4888384684647
3.671931967440978,4.690931103234158,3.7315761505431677,1.1768093706147034,2.609683617698856,3.374640628491408,1.0447642358985774,2.0724158931919066,3.2199687240546337,2.4994383659619266,2.405135452437673,4.980531533937057,1.2055686993249308,3.182119167631652,2.0305916538507267,3.0420310906953385,4.1541435397419875,1.0950039988731097,9.651622490299475,2.9259930654637047,3.3057656622374374,221.93289074143343,3.610455576714832,4.325191315249434,3.2013783131903533,1.6703613507943125,4.500841587800059,457.29361752407414
3.456871984202465,4.5308742011738286,4.5265918694690175,2.675944070033179,4.915284334136781,4.2008366025928225,3.5015235535403075,1.4708211138149396,3.977069197055416,2.762277814768468,3.9264191839553177,4.448340702862888,1.6230938747035948,1.8811578521120293,2.8219950628669883,4.870667578817654,3.680025021925413,4.565953997774784,7.704367149904771,2.0278790366683994,4.099568969944476,355.0487269748762,3.8656825630548117,3.994019990893735,3.5724961169213123,3.7576774588198685,3.249381564328452,1191.9836591849994
