$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.2131406066914576,4.67731064547055,4.858226085140007,1.2756477694411619,3.1580465970786835,4.579872557726714,1.3061422405094865,1.818967963447939,2.348391758471595,2.0811892086207,4.023231260260659,4.939786277782645,1.984150161236844,4.922021341080255,4.0305013424907274,3.605118275247121,4.827108886689448,2.547658183173797,3.6289905877390645,1.7619412095957672,3.184072563784787,68.9525764436897,3.4595355680562316,3.6777157182089306,3.451500827690324,1.5609882117439389,2.7547557506682,157.76971894336967,23.923198710570812,1123.0023670421024,3.2171581769436997
3.334548093383341,2.0832114519080966,4.403776839623953,5.703812956702923,2.4452789939491617,2.3770561348372814,3.439083231351187,1.231436724170834,2.5030070709290273,2.68927648664851,3.266384567307361,2.704873460107996,2.0488544796066694,2.126818428505074,4.618529860188449,3.00278708056464,4.881771116580418,2.002827788269136,5.603771294487612,3.5894063064195043,3.409396581068954,264.8280182659845,3.5078669146797,2.4636093258588105,2.307832030326808,1.2601034830426951,2.2167805318477236,603.3791820039406,21.635015172452718,9790.523726243237,2.680965147453083
2.9495696963342906,4.05043411879598,3.5221485405662496,1.6492582731973666,4.3579638643949234,4.748671008324656,3.4200932933718446,3.228742333005342,3.195228421120069,4.426312453072159,4.288162270359175,2.047392532183835,4.830772060386611,3.7364430395610353,3.45221935017688,5.618093400966547,3.2875405554627446,1.9564781200100692,5.6291497475376975,1.6940387472045624,3.419186534381705,370.641358526504,2.1226673683334014,1.904252047947094,5.236484517925196,1.3352891906119533,2.8462129142468724,1307.2274643619799,41.997180812995815,11729.606111851923,1.0723860589812333
3.9884969383148507,3.14508123736714,3.204177392568971,2.1232913117247834,2.02457936907712,4.4497892714762575,1.317434167436148,2.2379303187936483,3.2473655359838993,4.889762038544248,1.2864961979410179,3.2648903937659375,2.3906802969671426,3.5768450204078395,3.6185699036791505,3.475023032723876,3.39066317368349,3.78939452776979,7.130092142542045,1.500614910563852,3.508984161665022,216.94137617275877,2.3496417407571024,4.781134634739474,4.9387600688786115,4.6225086331325675,2.1806834066863,811.5620748840122,28.773202604145506,6472.886769984562,0.5361930294906166
3.281476458782541,4.252114360936223,1.6527208854080673,1.4352273349319753,2.4917299080115543,4.8969648238349475,3.2428467099274014,2.6469713840777795,3.1871392265476777,2.2991969144284776,2.7131799933973744,4.503165570620487,3.0498523311370427,3.061260743454668,2.859581942325266,4.7003245228115595,4.652727496399315,1.0893391915087536,6.243255925434963,3.8326081898409194,4.534691927305007,237.00094708118326,2.955662300952147,1.690533359550417,4.01690076524994,3.824781551419985,3.940534986810179,513.9161049770307,33.948945864377194,7374.592562876286,2.4128686327077746
4.769690502767064,1.4312605826108133,4.066349703247644,4.762028755889497,3.268190570714739,4.971262203469927,5.3837238963992995,4.844747273098019,3.363419221721269,4.003438275214592,3.3765287432303994,3.006364026281481,4.7970696817266685,2.6649541904045897,4.488076424238585,4.08051713477148,4.858465703284631,4.4924615209843335,6.737685265471845,2.365588039321752,4.536344007959252,161.907075126451,4.957529957332643,5.90606855241971,2.3972125290833954,1.890097475063822,2.6825630882616442,326.2575137449959,14.783132557641569,389.6880891896809,1.0723860589812333
3.4921932065864354,1.9888561162981353,4.119757561024864,5.716533604853014,2.0969875411132395,4.728857388550207,1.3463674329140694,3.1457160662026538,3.0499862663226347,4.579281173037321,4.194799656521156,2.6075340271388416,3.9211882792578745,3.675766429680034,3.816362513068829,3.044711133339823,3.938986011950157,4.716597605358412,6.804684434550711,2.7436351360834417,4.6238112086988385,155.58537072661903,4.376630385103199,1.3497782113508885,5.818572326125503,2.5606489250825373,2.6030481910482535,327.22372125442627,14.871753873922131,1168.4015551187213,1.3404825737265416
5.737500727145947,4.967826030750592,4.369154612748982,4.834136989647427,3.5462517737117283,4.816629284375817,3.987302420528553,2.37917232779244,2.6644611529173097,3.8153863761920532,1.1017446147241419,3.898143230594014,4.624068875774871,4.288631448233167,3.6714715365430894,4.907989203818941,3.617299510238703,4.7968055258410605,4.412317443618173,3.820695317568901,4.389561772716639,298.76903372864507,3.9117633206760747,5.9248019912976595,5.211686690751341,2.5293488983096624,2.041132587701096,367.3122106091209,31.90892131723481,410.62184543231984,1.6085790884718498
1.059845609377533,3.489801944007705,1.458957787124124,4.44356285169311,2.30884690816734,2.026631540324762,5.100895698534831,4.970067597476266,2.3683284034166814,2.174032936141369,1.3952677123412336,4.209469494736833,2.5298312506381877,3.8029584386335666,2.130714852140728,3.9010715928937616,4.640457628838325,4.52919344269454,3.248457946704924,1.0604922033879114,4.861304421931402,380.392825770015,4.987919826650346,5.07367141307893,5.877824049021354,2.4682950932954006,2.5055942579903254,1759.3436474674495,37.63342960694653,1943.402715346947,1.876675603217158
2.8530064861314752,1.0782417633637795,2.5598265305425114,5.1128224742801125,1.7003003739496214,2.5798586393236205,1.7560333482417176,2.466656238388304,3.5655939755695556,3.1267045991239013,2.6171308951507357,3.2049034942642667,3.7816505620234375,3.749459411763625,2.71978743866464,3.4464565472838906,4.973860118541415,4.453551853607921,6.037323838586543,1.1830519873044465,3.1674365310510826,128.54564874873762,1.7805540627373215,2.7557818811957304,4.7819196219095925,1.6346928372208271,3.1710883094532325,1006.2549437894521,21.823213824127905,10321.38770567112,5.093833780160858
3.2981089741211624,3.8473587491984222,2.326009760137776,3.75333916157938,1.4098458845630994,4.5635443365572685,4.920630730961209,2.4473688951410013,3.941448715893369,2.5232080851478975,3.4215997983146362,4.716692321811308,4.541023018839706,4.356504346546448,3.803336875482194,3.4425934447538165,4.1102909286602385,2.725372912212839,4.644643902561175,3.281420329782932,3.872626689500452,251.83356088976825,2.938052724358222,5.062606388817983,3.6416120675807413,1.1516815866735604,3.636740057449064,355.9468500028801,22.490539114149854,2427.5911454724273,0.5361930294906166
4.437785056915066,2.8130401114444465,3.311532220388583,2.664560866958278,3.4460961342019765,3.094580115616062,1.9061658802300587,1.5635976492636274,3.869090293563537,4.297144338889428,2.140983644242225,4.466448892544592,2.7336380942650464,3.879190329384691,3.659069423505474,3.2892701871952807,4.469668624636272,2.991326566773799,5.778187957566397,2.357585819194709,3.293949138219205,301.5985034315226,1.3991548946993673,2.165905513389902,3.888919503713087,4.147677952789277,2.9709767422010573,1575.8448481168596,28.21454189140786,9809.552786964929,1.876675603217158
1.4654217616468104,1.7365885481566283,3.258934733430316,4.3252875668552395,3.544205322193455,3.674855711132881,2.2715724611312655,3.1814302957799807,2.7384276765255673,3.237872749086411,1.9631318859248537,4.392433361533287,1.8227350278832892,2.136459579703906,4.819099486083495,5.348661181575081,4.098799990258292,2.8778811312787793,6.451549823170662,1.3545824745501476,3.4189193585937145,346.76092772038174,3.383199231251632,5.568188394181002,4.9287087667622975,1.94626240823154,2.433476999498934,1085.3028172463962,23.22044382021343,10938.577029426426,2.680965147453083
1.895647448831488,3.494959483637914,3.8897425411522377,1.1522685504896,1.9566617033912848,3.021199658531985,5.552059597709104,2.8657904353291745,2.7510254231040587,1.5733622445104198,2.626478229451893,2.1341063236245925,2.6631191327973935,4.325643527840931,4.575981043268957,5.558671330251065,4.672255523567317,4.1583864969368705,3.5240105511260413,2.072899326317544,3.6095327483258246,110.65320793358768,4.102046976167979,1.047746421990864,5.59070888891876,1.3409318674783495,2.9247876178304195,773.6931645184277,30.61509594260587,7650.969716184061,1.0723860589812333
2.276795142693646,4.065081395921165,1.2464554591006634,1.1985530493509398,3.287466991390955,2.6364294908604666,1.5963719682380257,1.5633230591339324,2.62002839208243,3.604622812797977,2.214996821124386,4.540689523985238,1.4647817055937868,1.7754837341446321,3.267024802262817,5.545814101856584,4.334670321907975,4.386309252731166,8.430539200694247,2.405755112621786,3.6248369109049277,18.776396105577657,2.1094201594503716,5.955942888796529,2.609375104915647,3.009943558621132,2.73161821653734,91.07998211256829,19.85822143660555,489.07738815799974,1.3404825737265416
4.850398427268961,4.856677543055388,3.213156958699849,5.959888168920624,2.423349472312854,4.602361760328041,3.689121948581544,4.7727509358640114,2.2450232406640427,1.635498872142482,1.7583132920465827,2.439634154324763,4.883781241304006,4.057078781064507,3.9446609639968147,5.095350728137168,4.286353361691525,3.1148534204846388,6.229931705393762,3.575829184206003,3.378230112568525,134.9847594528598,3.2758482388569665,1.2991145134766793,4.667812294312683,4.354527416821551,4.730289763568488,344.15175829692447,29.85993816877319,1136.0731825553182,0.0
3.2538491081424055,4.1430559033466565,3.4827691634783493,2.1708347138097466,3.2135840825313284,3.060245823921901,1.9708689600996623,2.43181750474424,2.503849111288565,4.866835961684599,2.238780341277125,3.97194583583173,2.9039887201542385,2.4647854161325347,4.777953500330366,5.637150435246385,3.8516719545102864,3.7569367454787432,4.533053292005951,1.6726289721528471,3.6986856351879593,172.34412156278813,1.3095954585864695,3.5420408985087177,5.409737955735874,2.100925686471129,3.8863243449047378,1042.1258370867254,41.379317558317936,7075.9039068807115,0.2680965147453083
2.85627948299133,3.7773774397341344,5.205934803036307,3.662661107987734,2.7810122727438644,2.549596165472524,1.8191311207981156,2.532383036232517,3.918892710770331,1.9441669027963333,4.776332621883821,2.7995408505714536,3.617952307951889,2.914472108008323,3.4577920379699,3.6800805298482344,4.257668895841372,4.063345692706042,9.835203288513787,1.403464689413982,3.9571897590793235,245.73742525010107,1.3941717300510783,4.676394014906942,5.499925114873118,3.526526958087538,2.884110501166494,1698.532769272035,36.04991696274135,11468.031301878336,0.5361930294906166
3.386026901646376,4.664404514326426,2.3413609250515117,1.0718055412189156,2.3556242516174946,2.822397619849189,3.9808478938175975,4.622801354033302,3.079452889470548,3.270550192183974,3.3290022118163627,4.594473262100182,4.737618300831949,2.388027673501775,2.8139017132424464,4.876708807097419,3.312969508124614,4.737045735848964,3.4410459455997024,2.856979522067043,3.110447390541831,188.95556099518126,4.0008225801285064,3.7885333868843905,5.481535068332487,4.133186726928275,4.629393078679119,929.5459385567502,40.29959639580913,1923.2295044688062,0.0
4.782109547897887,1.9266458639687478,2.856867434574186,4.0578374279745155,3.955341228773736,3.151239639176759,4.657050294882007,2.3280639377509273,3.3791293376001894,2.5097811246279957,1.608899482375338,3.419072003005697,2.769687789478992,4.28005009114165,4.702593816944837,5.987368398611823,3.909042215725865,3.955355409800195,6.544140769139297,1.3851987344396122,4.243660714756201,259.5839965937222,2.7099104516664054,3.074314108905107,2.474741906734179,3.5229647886579807,4.119856354791732,1148.8302573057124,22.793295309752033,5894.8493543034865,3.753351206434316
2.072051308331774,1.1416131989283196,1.5811843412945628,5.822268065569311,2.205296956043245,3.7639456179007555,1.2372211160226572,2.056285509243945,3.9433960010636557,2.992825101227922,2.68212094317054,1.5544698591010149,2.8629650140574943,4.682800820557641,4.944605172224495,3.0198147246033518,3.7365002215515215,4.273278434437794,5.526389922598876,3.468624257543567,4.852584440309122,401.56694134080544,1.0437213018956886,2.0318375310925454,3.9104723106352313,4.418027894138744,3.2596856177003,820.4113117191938,19.622161828391015,8211.963131498644,5.898123324396783
3.5129414519542843,2.1124863687413615,4.605690188160082,2.0719618741494386,3.7886904518356266,3.428036554749721,4.050061684233719,2.4745149259815977,3.957405788241699,1.5036400712989524,4.695817120612158,3.361468645415927,1.253156162892108,2.682213563900298,2.010098914363971,4.067888145497345,4.170558440189187,1.508774942332725,9.747893021708851,3.9374801161667827,4.913508603988636,265.53522861767897,4.836503883577494,2.626146886669914,4.9600028730121135,4.840806352015036,4.088322303543116,898.2389597820294,23.73620515024525,11030.74570496828,0.8042895442359249
5.276691669791434,2.563378370670146,1.7629537930280506,2.6203824384383654,2.979556466900897,2.406481842799595,5.7215828973114595,3.9986255603948972,2.2044471872487748,3.3607567943516923,2.5661188960730894,3.764184437749325,4.971104096561266,3.727527882528522,3.626431595571919,3.1570556576096562,4.649304039351733,1.516319941136667,4.428489634344744,2.3683049085239922,3.3022513337778374,8.511057898660782,4.104617053982927,5.002500675206276,4.794025386295975,4.172744566562757,2.978953306859873,28.627852046195628,8.358846357672157,48.255345365108994,0.5361930294906166
1.048624023149399,4.483066861869368,2.277654445558527,3.982115372129712,4.4274271359563055,4.687314074423977,3.9301541876869304,3.615291602083801,3.130020347244488,4.826015289763053,1.4797467570479044,3.0475630381667185,3.9729137604565135,2.843794363938218,2.6309272238012316,5.450010328533908,3.158631662484432,3.1954811653045505,7.107497343377489,3.9269428344353354,4.146909999003389,310.6354861133029,3.8515038361819336,4.157700739354126,4.5783396017124645,4.943032013953209,4.342727003707495,524.4777829591627,32.203323793323094,1844.2809130372489,0.8042895442359249
5.2127786839310595,4.7679926877401355,1.8049006146879711,3.727467713877614,1.723742964602771,3.3315706597706636,2.5596735683245955,1.271293998139463,2.538853539826512,1.1513988834513018,2.8928334880067554,3.215125056506516,3.2985155371332286,1.1944559620076798,2.4079852699824027,4.04522198614691,3.264032362896354,2.238654348664894,4.017022460694815,3.685797161537438,4.949981515491671,42.31789806175732,2.9106551704393433,2.69610327053085,2.3849574882896087,2.5453135706598,4.8040814270787076,63.174589653579915,18.001159949683384,1274.4558554508853,2.9490616621983916
5.846874868911174,2.187633419765998,4.157581716043343,3.939341510183533,3.893695751645907,2.5593020570726743,2.255620420992744,1.3448989993331244,2.239755077673145,1.904037131194384,3.3459678415650185,4.9714584242626945,3.0506091821601036,1.7228602376692512,3.6734532827122495,4.86513413124497,4.279382519696109,2.9105822355457662,4.387846155276186,3.2358195460330452,4.80108439011099,80.18490064612818,2.393832628047768,1.876490011449211,3.8682740805176543,3.619491313225238,4.629750078690012,236.06860183737555,15.774473808878703,2774.241499197607,1.876675603217158
5.827970327884018,2.9367219759167322,1.4809461699293105,3.9578678571913457,4.05787962907614,4.037671021535279,5.494793806635007,4.266685902318504,2.2279442056895196,3.2167105177750073,3.9772022561560902,4.6949090689196105,3.3845499812958124,3.651985181095671,2.28129864342373,5.056479429583915,4.920205733296409,2.7404073393919206,9.707919292762549,3.240898773572489,3.6199391259406903,57.0662639979124,1.5219026580112063,4.172275950869688,4.348687092594989,4.302915013952205,4.6824255968574455,212.81195868326904,15.32818266594874,243.06939910468986,1.3404825737265416
3.9591381710005296,4.854896999928737,5.1510230338970615,5.620645495131202,1.0584646890158633,3.3887140879139435,2.5156082919554037,2.383454169616286,2.5852964026537317,2.6724776960617493,3.6030294251033856,3.0789600124906333,1.931325293866733,2.6476505858386425,2.4436923933414585,4.738527559999005,3.9466101916825362,3.138261838377951,7.935296786454359,3.252200172072085,4.859502002181527,94.4466694391448,1.3500199279801084,1.462668215251979,2.170258149244303,4.450897843982215,3.727639151828167,230.8612036493602,27.160132054613968,2386.827208204588,0.5361930294906166
2.247010388446645,4.48546545055906,2.486948292029458,1.9897718850179549,1.0721276057573097,3.3049853430438674,1.8042355834986759,2.9905506182363943,3.4741831848424853,1.1487474733516634,4.208838117691338,3.709144059978978,2.3832562067015775,1.623495005712134,2.6002686695964092,4.883231688621629,4.454343147711228,1.0652290351952893,8.030624840307574,2.0927488278830855,3.848746332161899,213.40364797590456,3.0141868390498088,2.1194065680519656,2.8211778383119666,4.515886827915885,2.572748362743165,801.1954009799695,39.81732545809103,18992.288195619272,0.2680965147453083
5.091000663878349,4.813244174615834,2.150839075770045,4.705773744197668,4.402459559121697,3.079138312597987,1.5395933733506268,4.036814277886123,3.6705712939355495,3.033248079105657,3.5521790801434,4.0269384326735675,4.035448427231517,1.4418284419312548,3.4943303231512197,5.861831464112489,4.206272437502655,3.729748704426669,4.383839483019797,3.9057612063272615,4.412103554460377,62.02278412198051,1.2063019839167768,1.7979182111742533,3.176759258109752,1.6871788966255008,4.386570030412014,247.27547142574818,26.622431770058327,942.1915838167106,0.0
5.679369504267536,2.2384231228086793,1.7360785288813916,2.731469051894196,1.7058082363182425,3.121572419956543,4.8334520090863995,3.562582919552649,3.3327839267667123,3.4343570585976595,4.191081805799357,2.93878982720034,4.7306624142173685,1.410160401704315,2.9429136499309734,3.7480504093897813,4.040631895092073,1.0105029276983384,9.078444660354657,1.4869155581985458,3.776457096433057,263.1391305127419,3.506230586925115,4.395797104448192,2.065036888886527,3.325840998644587,3.247660034924267,694.7851329967348,21.98484899912844,5617.273231797126,0.5361930294906166
3.8207447180245775,4.311825290771175,4.80982890720607,4.025516073378909,4.603775783246634,3.0081454333023547,1.4839817252507266,2.435983304799251,3.172845197613153,2.5457641054165485,3.325844746828921,1.01786021952512,1.1975555870904118,1.8290224003660627,3.769144344818388,4.382136820113345,3.0185295957271094,3.990478195521398,9.722874203280565,3.016747055263761,4.597680474030571,378.094356300038,4.494281300985891,3.406152914004134,2.367689413985655,3.9782593881467183,3.234247805656694,1118.0241070994032,42.090019619653184,5187.432209189413,0.5361930294906166
3.446998580223461,1.4171286498166613,2.0864289485032663,2.640776853883537,3.496266383222077,3.8004475788548344,4.959480950435898,4.884014815561489,3.863147316317253,2.858163255698536,1.173254674816751,4.03595211650771,4.260200642320752,2.034477584750152,4.60219940451289,5.968386971375967,3.081513570687944,3.1064693766238802,3.9724358217626747,3.6835590069587454,4.704969106837382,181.29905231517614,4.147151411231056,3.25969603852993,3.7631648468682615,4.956192864504395,2.033109999011469,601.7465552661772,17.883329657510146,1842.3609187185036,2.1447721179624666
1.8739062480590698,2.64058774510874,4.755705796166335,5.455352992352935,4.254346243428055,2.630192903513768,5.114356150982631,3.9132887852903355,2.6395968857287437,2.1313884284487083,1.4292871274032097,1.4418753259468544,2.096936524541154,1.2647057982904482,4.6233396380575655,5.610112486206233,3.8032292474527862,1.0808632315002864,5.7900975250248985,3.8645321359133193,3.712267843560463,267.3503718103407,1.952601594259137,4.446620118537813,3.141284496954515,3.619665539295463,3.5639721139519986,1480.4772259944832,29.038627603842137,10684.737086058969,3.485254691689008
3.2247297853078605,1.2642561443390519,3.3012765806052107,1.005304057265696,3.493809166265621,2.7942684755662848,5.273497207238104,4.527403171477356,2.291205277736411,3.2485965613572803,2.5485755997641357,3.7642320765726245,3.952851008887591,2.8134120245953373,3.6745385289562185,4.923378529151709,3.7772931384408466,1.0607362850946167,7.215626125346206,2.395023779016976,4.394881452554777,338.9534262802309,4.551467675320762,4.6432368622338895,5.561030153458198,1.63645081930036,2.5850747572120394,1480.191613064712,23.52220019493378,7259.811503024996,3.2171581769436997
2.9837877033718665,1.2703583623178085,1.777762035624185,3.6090560155657014,1.7668919825828597,4.833371099386819,1.2143245525386173,2.8137479480956706,2.0209803956468173,4.306016251662653,3.25431091764432,2.087210232844123,1.8204159956934562,4.584197324836377,3.144950214409159,4.234104285416389,3.6405137296728705,1.166196347201256,6.612861754703561,3.9448293706172257,4.559102817966317,218.0704319642016,2.0893040858811536,4.427402276179381,3.5152130869914235,1.2879328885140167,3.4967141165203532,429.9040492972674,17.123934847851643,4615.430846469772,4.825737265415549
3.0918962179962417,2.7792965827671336,4.2285995964424465,2.0889558036057156,3.114979964103813,3.1914420863038244,3.3750141559668587,3.988550432409513,2.906350550180588,4.2524406359706965,3.2550461804451927,4.479511346276006,3.596609126330298,4.9424924987105605,4.955795486474576,3.7427546789225428,4.206394839560555,2.4620983683914925,8.607815489974193,1.6272415663590678,3.510376272568206,166.9961188497,1.8562638223950056,2.159708472849745,3.2836114949171535,4.95948344859616,3.7305429800887078,391.4089458606367,18.09453480076012,2588.669607960847,0.8042895442359249
5.742936543310117,2.9222036026673996,2.2591602835954214,2.6276357105835833,1.6703577959035765,2.0300805656951852,4.058533620144925,3.844103152797503,3.5829921693415945,4.911817245541354,1.762700957158251,2.087082098899967,2.672859442619527,4.2407158317042635,3.5897389499432117,5.115519882323946,4.479435940704212,4.063868455858637,6.744322545037214,2.9459831467567033,4.300277747345614,298.77776095311117,3.9979754722003156,5.799590440472002,2.965235725854448,3.770783909804375,4.173823869100152,1145.3122547764856,26.59890353218437,2483.2037400232007,2.680965147453083
5.854175141683871,1.9266255442904376,3.93167470328815,1.6330835181849859,2.6990882314940503,4.101549072671847,2.588860231892487,2.9521424134929406,3.517013717149,4.575371928460191,2.8020627039110595,1.7686035082075309,2.4285406574539246,4.501324859460043,3.199232279363046,4.15857830045481,4.0519847131580455,1.3077892367132495,8.302316178119634,1.1620350868282294,3.581305770595373,11.735023126133308,4.829326538713047,4.755098755628483,3.499941214943126,1.2423622294889656,3.5318060804753366,73.55276688209703,9.959982749439343,291.89611399266397,5.898123324396783
2.254719174999269,3.0991283613196523,1.0762509846699688,1.1029434928589352,2.053702434975864,4.388648948653186,4.104306693064117,4.202847448295669,2.6130677841609105,1.7298816653860047,4.997497892006047,3.7070276165390936,1.9784789143621104,1.2405990559755553,3.6681129890220103,5.4980912542318325,3.8797054190964504,1.3732792495356083,6.502240529804481,1.9882155029970523,4.9921552811031775,59.850197162562324,2.60574716631265,4.860235288178629,2.9086329695173885,2.2447563365341674,3.74671783971578,242.04280041991544,19.972004057392745,1549.6956609056874,1.3404825737265416
2.8024423847030766,1.9854501635984576,1.2246826322148694,5.221703246395484,4.3849617877141895,3.32418456225645,1.6741170779774908,1.734587576153514,2.4991389301908775,4.949559884168751,1.7479479413998238,2.380092838918894,4.815322531913014,3.9360360122362845,3.755825034773089,5.036270031150134,4.653735099739473,1.1344680725216292,8.261649308498404,1.8345187962174747,4.341669465299556,303.47616386257994,3.316191456364701,2.533671075759177,5.419219833236038,3.9237866953094347,4.4885163003458235,470.48952435814994,16.336673621326263,7724.890580250576,5.361930294906166
5.370355443401536,3.0002269020738845,2.8318636943978013,5.694397845771205,2.4484962073280188,3.1877491040306842,5.305273967047562,2.1258351644220066,3.460437660667374,3.223470490026478,4.907408092014624,2.280407422021671,2.8976446355781027,3.3401602486057866,4.134818225603825,5.014880950933845,3.2029218856063064,3.277789957877258,5.029697576140997,1.527756992015702,3.429341521252547,160.49738539086363,3.694147979887159,4.325193867267135,3.821649253413028,1.2898292458703775,3.790817135230342,503.14858426036005,24.736419061857475,1709.9937830072959,0.8042895442359249
5.775747011258326,4.749650429496301,2.328694980384284,3.6874376931895134,1.0133949483390907,4.843698836835053,1.9887040180734923,2.7330207170564895,2.6075134425966118,3.8131836531003476,3.1690481278808007,2.7004960803617846,1.1172584755670685,3.661718038667491,2.89911452876314,3.3277538545102585,4.173683690975916,4.008266122866241,6.54879538458591,1.3261752356546994,3.429569815159925,14.41858600927527,3.3474582405290643,3.5865513712952564,4.02692222513242,4.919030145505008,4.050961768758565,55.241425430948226,17.63559848955606,147.68911664143826,0.5361930294906166
3.456726385151138,3.426900612765065,2.2289263681291174,5.423240735489252,2.28891953440278,2.1629660493130287,2.7500717101994674,4.552343093260461,3.18185326992025,3.1186746612499032,3.3819903157507327,1.7228703631376003,3.7176389263485414,1.724934102837823,2.611992984316185,4.524624729908299,4.88418220941807,2.6471508423699843,4.527645973923427,3.137719067342902,3.432179508347409,252.25620665410335,3.684154224525223,5.4014490673211535,3.157685118057283,2.234496175228186,2.478676597855776,1337.6227509739977,33.878614792038775,4624.631722892899,1.0723860589812333
3.580962445515454,4.095656369169275,2.5703622292526944,5.460939204760061,4.364615364602347,2.113596603807844,3.5159142310106954,1.9911729363272057,2.3957948614958027,4.0134798989809335,4.772745426582137,3.5928290883661345,3.4556453673993244,2.505993685113054,4.904211312465485,5.719773399506626,3.301592672799152,3.5882807160020556,6.364255412081776,2.795435597691347,4.898078376563674,341.47897907879604,3.791275679670096,4.745385711659709,5.927166059933786,4.594660845880091,4.629037549270327,340.91722754130257,27.585418432327515,1310.205377733383,2.1447721179624666
3.956476642939039,2.2856499109980524,5.600548096040754,4.194325510233386,1.6769539055752123,3.4899573181472934,3.1452094428538397,4.665734439281925,2.619171796929776,4.660980894172429,3.616543147670218,1.622417488666179,2.0754026865635002,3.538430276173484,2.401814474403258,4.0706344464163795,3.7548580732914334,4.4725294071480475,3.92710957919235,3.916002725287274,3.3182904077404136,130.23877217419027,4.189572362321182,3.455790464496551,5.1003873698030535,1.3273881064461706,3.142704487799565,939.8616207698703,24.76868283992619,1618.5762189001834,2.4128686327077746
1.3823179174575269,2.4847670607926697,5.0686453478624145,3.431618530704954,2.17079650401843,2.09973320119405,5.472563372718205,3.4003040054820532,2.309198064435553,4.5010356953823845,2.2054197497391903,2.4833793900126118,4.079776131440623,4.196502833909038,4.884070602708567,5.606709237268764,4.2257546635404655,4.589580264879762,6.45841380104398,2.2433081654089873,4.161438012919188,45.09955933078883,4.9068729733707865,4.682807729567146,2.152994151282114,2.7715749661934845,2.761076111963397,201.45912479060863,15.279739224533264,426.4545559331459,1.0723860589812333
4.08846839452434,4.791871630633214,2.1049044467906906,4.279793056513363,3.3195094153870586,4.51053929131336,2.558946785581154,2.4185409424531934,3.2537513888704934,2.9520978513444485,1.802166835281843,3.577992706564863,2.141660032789711,3.2485682300650405,4.088289815358177,4.097291903603901,4.076157040375534,4.318151312911683,4.057853976030334,2.3460257832214952,3.138251404443025,181.65068759088481,2.001548596884523,2.2137502045903115,5.516311830603099,3.738638767896313,3.686001706438989,464.5921642019997,34.719551635893296,3226.955084389873,0.5361930294906166
