$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
1.39009818937921,3.7223388723659716,3.048635291692749,5.60993429402009,3.899324307884631,3.2122024999178262,2.4363793680424912,1.4022337743529532,2.1588998717512946,4.955598385960002,1.4986469400342326,1.5582560123482136,3.944808902538858,1.7199574678566756,3.2359132667393555,3.017855069411495,3.2537147486639997,4.940108958720934,4.921205043990813,1.3178930963547977,3.1682516341068707,376.5243085764776,4.3424044159757615,4.227863921613775,5.634241326456029,2.1050187876767397,3.1257627856459758,895.6126038622954,29.125797434565808,6538.422567211701,2.1447721179624666
2.5709801950919737,2.106144395251626,5.801291134225388,4.013897528073819,2.183974456865111,4.587312782220761,5.13386885267701,4.373282145566989,2.1892910957433926,1.5762305467228912,3.6819250348792427,4.8026159748706405,1.0087227172318762,1.145576266623559,2.6002030414067185,5.092689311641346,3.6719662601943552,4.567208229220325,7.5247480590673534,3.525256411618907,4.39736880155186,46.70158066629954,2.1706956357863865,1.1666319751434857,5.473903465021589,4.013908938476816,2.8806757759849697,257.73090743585766,16.707157624516082,1112.8660309961035,0.0
3.116753109704921,3.4927444343289347,4.635085531864972,4.6220744301901275,2.0958686693968973,3.576157964879332,2.6915710854748127,3.8708067881208064,3.4258949959967477,4.887925471100935,3.249767551869948,1.4930240956114855,4.664737631526786,3.730989512232747,3.8942314257488833,5.514076931555245,4.361541814304198,4.288404159399861,9.551072174482428,1.9342254905829646,3.239465012066156,408.3712047066036,2.5006163276203406,2.564229647299374,4.114254453900039,4.665328582455616,4.930993492767566,1635.951669335636,33.48252067143147,6205.09332235721,0.5361930294906166
5.566806985924829,2.357404553441479,2.183755859652379,3.0781308966618384,3.213645752109687,4.7301365352710585,4.9379662311876915,2.3584568958074703,2.5894438790424523,3.1225129490095282,4.488582276309909,4.6613255517406245,1.4101345897452013,2.3166273564271207,2.3315642335179945,5.729565097267169,4.275966441552241,4.463659571313654,9.978372168935506,1.055508734845398,4.555995597876997,99.32287809830221,1.8045808024357965,2.979367898344635,2.262037843646477,2.842900564970824,2.1665571952445823,482.3997681914555,20.121014891527,1001.083100744044,1.876675603217158
4.056254376616403,1.0876277729604769,1.8067416839814723,1.3327594386709305,4.186366546019483,4.2726413486621,2.1746755752407645,3.128962226889832,2.408258186707484,2.206906509727468,3.425292613163395,3.7167513534211696,2.5098869329827402,4.575297496925547,3.2484436038482754,4.442625004562755,3.06418016977415,3.8171853740329027,8.627345691815242,1.0127501262052125,4.893106022795218,169.33662636822416,3.1956186044159423,4.6743910819736705,3.2365350414273553,3.3743153284305376,3.805806744240286,475.4215417369175,16.72323158180785,1571.9608650730752,1.6085790884718498
5.928243074497118,3.552270643308525,3.912989695161027,2.7701765610595688,2.0065645611016336,4.517291810494494,2.8538884995237632,1.9362485780346899,2.4692388255250277,4.621003633173823,3.220829594051065,2.247958095472114,1.1700653993855084,3.1724589613826084,2.5887862046667833,4.740999240706097,3.4193078711711813,3.7904330044850654,6.540011532407848,1.7967179966228908,4.5527133690117925,374.57539699675823,1.0714611829951886,5.370032905274376,2.8095247920229327,2.05618767727539,3.5148931979751628,2363.448910669044,41.32857773264439,5381.419394203316,2.4128686327077746
1.7858720969867221,3.190719644290787,2.555727896981077,3.2671982931150203,4.954737514804361,4.443769051741697,1.732179477515964,2.8861641960259754,2.8205422110641676,3.823686267896816,3.437510219919067,3.697969653189903,2.976110971553071,3.729046975115385,2.915843316416901,4.278367327592962,3.4750401669925552,4.33651844013443,3.3409390977199793,3.509869553481189,3.604999498749727,299.1263187988277,2.173226962137247,1.2072977473386728,4.377565782333738,3.1474958316303567,4.915457797202134,818.6806968876987,27.358364860491665,5304.865017305674,0.5361930294906166
1.6469730294627463,4.632079504947309,1.9381861372840283,4.9154864538471195,2.435739627783208,3.775795273349784,5.511030239111596,3.171937593405906,3.7419871245818133,1.1560523510069012,2.2606248508924764,2.284136851933552,3.9843219776370944,1.9637522856732565,2.7379728584175314,4.550212208764292,3.0098621731300907,2.028520280074794,3.328033092541768,1.4201255967675745,4.1672710444330425,336.1684196198254,1.364950658643921,5.3060487187012555,3.1260183176268344,2.34937635792922,4.4782189921479905,1226.0387847893978,46.59097457846338,11192.415069244696,0.8042895442359249
3.8782265104044455,3.831145911586307,2.9708997691524437,5.993290436581738,3.3369849434846643,2.9988433416012352,2.4381346295728314,1.8573463766388727,3.86141578098185,2.148435220633926,2.752266532314172,2.4223858895066117,1.83822380409854,2.802100079084005,3.037994096037066,3.3233938356992727,3.0122831721150183,1.234589227614141,7.811670938473597,1.6491246774558206,3.862875463073271,82.40892238631557,4.280917433357845,2.0706166076136285,5.876507574162789,4.899353260639178,4.578618132628648,233.9312707495832,19.995378743456993,2094.0278234003345,0.5361930294906166
2.803200715025474,1.4444870339613587,3.763280080207452,2.6669954567730887,1.8343522172986302,4.738229425399819,4.524155671308824,2.1186480719554717,3.1117573342830402,1.0504287106438204,3.7042428952192834,1.1656640210248685,3.9501869274158468,2.86538460075736,4.560406851523102,4.102968330717425,4.373820539450529,2.9774668145864376,3.7586039397516786,2.038514235137384,3.0786946466489624,353.4577737238518,1.1762891342687722,1.8757686384305574,2.1993045527909993,1.040417398059866,3.0605220530992487,1996.489535018115,28.01134181920294,32190.255384597363,6.434316353887399
5.333505822653559,1.4637960124124496,2.2719528487307628,1.92384317235837,3.7057060284808263,2.992100475791682,4.573845415192935,2.6093077363516683,2.580068864714616,3.7830140331882163,3.2597036520662215,3.211225744573854,2.7405979817017054,4.574813659595207,3.4709921467484577,3.8289761068990993,3.4566071977231596,3.3514157227272023,8.063066668111551,1.3902990248270972,4.453096411851535,281.3671461634199,2.275017287714379,3.625609366829098,4.733198891690604,3.470631978920245,3.3544829334349417,1325.7860167428742,22.945290886715902,2688.473919541895,2.680965147453083
5.918655580827986,1.0523410448361377,4.790500165853837,2.85993639036072,1.9849884406889946,4.4625749848002005,5.929344682360494,3.2530652936265887,3.1290866629745224,4.546174558098734,4.315679308225972,4.6353734202342025,3.457209107705572,3.061393015260604,4.265181824990549,4.153511627358814,3.9849358188651496,3.804393991657432,8.438756727129533,2.268891442298256,3.8822346735605624,111.26445051565328,2.9035136298996354,1.7502701975955073,4.004148342831392,3.3789091651048935,3.9623577257739004,447.46546472443356,16.170652240878375,839.8930999875258,1.0723860589812333
3.923027990713092,1.2289730146739815,3.323902773729457,1.7313352773512882,2.8382759988296207,4.126608719270143,1.1321605277470854,1.3717916813329412,2.740997477676525,1.6516491542943146,1.1360719883499617,4.77281968066135,2.1966094340233244,1.646383840041047,3.8133329018958264,5.952868721380286,3.721128420964053,1.2768449105796136,3.552384067022886,3.7819883062948425,4.471479030893731,228.56769487949168,2.3850613888972054,4.996064354350998,5.451270731783422,4.464439756026798,4.0076326864186695,931.5720447688273,21.790509722449052,16202.081624586843,4.289544235924933
4.347795574495475,1.1487326096717263,4.969305907531732,3.8265919053420143,2.6186678465186994,2.151350734965102,3.1178285260896224,3.780936292829251,2.185002038648519,1.066729912435418,1.6648735399537808,2.094441172556024,1.9907658930348409,1.2147202808118118,4.395122074811827,5.545108564673882,4.478261996758155,4.043495837305855,5.096800712894682,1.219587680576646,4.559428401358407,96.88533442279632,1.0805594837627468,1.77984663130368,4.709160424157684,4.6623024371262165,2.0655979425562334,1153.0667209093795,22.805568286957804,7230.042202918882,5.361930294906166
2.0754950941334602,4.36752026598376,1.198932397282026,3.36583256078862,2.531502087170738,4.517003905350103,3.462485075138191,4.57157123113203,2.2128634300158474,2.8290364186772265,1.2474436032749283,3.8631439143662925,3.281068733572452,4.706026038836157,2.825625840299235,3.532420760441176,3.9380792889772858,3.510537217870121,8.79257932353162,2.095589234486789,3.7733796497244887,396.9046216777009,4.450773996169231,2.0248255654578275,4.818313069572996,1.4975228679607047,2.6378877359182327,533.1757103101014,36.53580354640569,3941.8404502888034,1.0723860589812333
3.541578205252088,3.6729509742769073,4.694679022763324,1.9846801431325158,4.497137792493721,3.190870450129059,3.0499425224849386,1.9183340710560186,2.3888999450085686,3.3746081409523048,4.507705398335704,1.8214963060064355,2.2097934975096316,1.511702976884247,2.923232428551114,4.40296935149007,4.1452340027792385,4.827741301984107,4.674043282903973,3.5564966066705286,3.197968746949149,301.438883713242,1.0283108553132463,3.9471550135167783,5.46416707248823,1.8940985950078288,3.534729393949397,2492.163309311193,40.0074714645502,12776.603145467474,4.021447721179625
2.1627292209288336,4.213949928467775,5.704160386800556,3.5427938913736363,2.1042497284679733,3.5232494779333488,1.3663974227832862,2.361100939687408,2.930247524910446,4.619397835794331,2.9149837282284228,2.3497934085961236,1.2412644281024932,3.738872234231567,4.651536337172496,3.5729443961682907,4.997019720025629,3.879024276044809,8.810187404236668,2.3109301020377955,4.137026725785694,326.13642889423954,3.454717643450069,4.851061913444509,3.9091394579969805,4.081109199867072,2.0761749170793475,927.2921417678592,40.356033762443055,3107.9118035467445,0.5361930294906166
5.886377044317013,3.412181619729552,3.217590371089042,5.864642150250137,3.090050852954018,2.918729768556039,3.0711233432778853,3.68215976370565,2.9091860979797666,2.4117210242967033,2.030379496901824,1.5607566315623318,3.1764563046346983,1.0413968829027795,4.950872815036834,3.537250550730352,4.605944514891984,4.541717447690418,7.967318645579264,1.022783698222058,4.638143047599989,167.77989584041458,1.2323210697012543,4.770041326608036,2.112188773186699,2.315879047310422,2.7981298153954883,947.793873164727,30.948910305363047,2102.489875452416,1.0723860589812333
2.2421035702171395,4.091536273096921,2.837395824937999,2.6743386249300607,2.5440666565671415,2.53096669514364,3.0026516644138197,2.3239457570485,3.44857083142512,1.5643411823096898,3.178962826961973,1.6189948247383312,4.224192342003828,1.7854752679833945,4.102220032649135,4.038652543455283,4.87816933502391,1.1221994335014145,9.309539687954075,3.78921256879493,4.771855180836407,364.49567417109824,1.829740735202912,4.469484484990891,5.865974858799093,1.9283285525911396,4.822348195862157,1365.3329410116564,45.95313382144561,38212.397890566965,1.876675603217158
1.2322486776151023,3.2573605763141065,3.824582952247991,4.713937455928109,1.0701709783160611,4.522826259604761,1.7893644320284654,1.7096344563595465,3.2629404862714684,2.8177958167627906,1.565139435787997,4.649334193227981,4.581234089443701,3.1605558473894972,4.60404418170961,5.918450412569721,3.576497781238772,1.657704667792784,5.533564988540623,1.1521603064483452,4.995291255236241,105.92970481313165,1.9491096098497058,4.069177601833672,2.376521719030124,2.150939731522277,3.3233462704807115,222.50139191248013,20.049333840037136,4938.098960410172,2.680965147453083
1.8459648350227984,1.2534940881203127,3.5904962752025873,3.949233592642037,1.5910958461119336,4.641547384104904,5.618542478242093,1.0235880556706403,3.5376758026348156,1.1428692418107933,2.8452572367923774,4.580298443283816,3.4108619166653806,3.818024950090507,2.3524289544669696,5.845153701745633,4.287207768213571,4.99972574905427,5.3194745980438265,1.116467638954685,3.2165528946590296,272.83978032814537,3.9953942715549906,2.2540355941739607,5.310424584867691,1.7654724722450639,3.13549202676988,1787.786384208644,26.988913974496768,11091.543380032417,3.753351206434316
1.560381012519413,4.710387792466884,1.7752604792718853,1.3222809016843313,1.6497196495779827,4.1881260861331455,1.7430445073574243,2.2206199248316056,2.2773090601866812,1.7611085390755186,2.52960226637711,2.72396779037845,4.087229702007991,2.6289412116141673,2.2483992350358455,4.800978614576161,3.2826321770794573,1.9175267296496208,4.538440932226489,1.4686494826900067,4.708056400722122,355.70324682243773,1.0647644898549364,4.3511007800851225,3.7373959083057637,2.002317042994755,2.431401443009674,1366.0382747982612,46.3360127423214,29483.69569178651,2.680965147453083
4.671217165496289,1.9768006153185032,5.389074948339617,4.641019862291559,4.94658422598623,2.9762053944391176,4.3418067665967985,2.2255534382826863,2.2338556494694197,4.932738238446173,4.195858224470112,4.090109764081825,3.8606673398880593,4.630102757292834,4.600233782412134,4.18902559232547,3.661882996044456,1.5476775768620872,5.426386842200766,2.0030693370767514,4.032644779599217,123.44948140783615,1.6409864516031423,5.742699823026701,3.5457532228588358,2.4478576768592633,2.262449668740607,243.19310151982344,13.55993555357262,495.2139921806875,3.2171581769436997
3.797676270635608,4.399635851481676,2.1216742999826765,5.166435843876331,1.0913212909242453,3.3678707441441462,1.694697502934773,1.9854897342119462,2.813960524757517,4.546239793245073,4.619350751020341,2.899006965654115,2.3641390465901257,4.604440742849047,3.0392514101077666,5.259045636623932,3.141903911738786,3.299381523804994,6.69663820350854,2.6489312792492443,3.244148998849097,298.80374489100734,4.066699698360357,3.162697968548681,5.340363346949617,3.978525992595581,3.4630922056028832,584.4583711790482,35.49255677127337,1988.1152826942894,2.1447721179624666
1.603663092213647,3.5233764176704176,4.69678797107294,3.2057687467469904,4.624811275096343,2.829044703962039,5.383721462801321,3.862383012133044,3.2899787613213802,3.136571439303423,2.3551632003189207,3.4195759318233754,1.1249507800144198,4.200654570382223,3.9831658733610555,3.1570364936215847,4.319746865521247,3.543141242241309,8.142334950270712,3.050204964316543,4.002021353992614,191.65470127237788,1.7521229967770315,3.4058146623333587,2.552032635698324,1.0941746833720596,3.0714302190311917,884.6393134734744,30.721338775675978,2624.1366681221843,0.0
3.9455409767007685,2.3186570385614242,4.804968080923789,3.511898733546194,2.9746678067565715,4.621168376527995,1.0527740032903572,2.7299200874310134,2.437193729551376,2.800319474936064,2.742419391505249,2.717594398762876,1.60999851474203,2.0026363530981324,4.800877507934398,4.838272564172236,3.009407960217519,3.627423917019416,5.229545663730255,1.9488877062660928,3.6732993821359186,81.82223103260503,4.808218005369922,3.405621915981777,3.3025437494773424,1.7877532424028484,3.9673720533576162,253.99029055961142,16.85322274421587,2303.4564715869897,1.876675603217158
4.606648290053659,4.7748506268050175,1.9601939446826613,5.845381127526709,3.0541967870046913,3.4489459337659643,3.505971739281213,1.8248159374290815,3.05823242672046,4.654968932835546,2.6492949364224074,2.9263273956222067,1.5672301470475332,4.74951215597455,2.456939815709266,3.7478211219092863,4.612134844852018,2.2042886129287163,3.784181476049037,2.0395514046453327,3.6621264024498847,330.31415799490316,2.872195597828171,1.4595958785264047,4.326771780054441,2.027032948708313,2.8940446453425364,592.4424567481474,36.40263053916973,3313.0782281716565,1.876675603217158
3.1013997106437703,4.599304180511462,5.950834574410822,1.659545378792839,4.511361122181523,4.7933035141848315,5.889285219799138,1.7429597551255047,2.155022921492659,2.5088072093490554,1.732801016803514,4.473280159542136,1.9587340641606734,4.86268679107131,4.741041659617182,4.33444595479552,3.4764414468188356,1.4369653168109475,8.922091491635122,2.2323766649539722,3.756148343488534,227.22287345719997,4.03673626244913,4.930466383530044,3.6587866753208287,4.081641597503005,3.230871596655792,332.88960461842345,29.324064510872606,964.7045543700792,2.1447721179624666
3.3734864741717847,2.179494985969136,5.494596648933213,3.6415269162092008,3.983854802743483,2.9794511641854364,1.1434640147634736,4.3468616295275275,3.938170734930166,2.452351700630824,4.598569448322765,4.402306540087681,3.9500821849863814,3.6842280420444276,3.6848218170871343,5.4400315837497155,3.1476517195233473,3.073096903222711,8.368615421258045,2.948968680292341,3.8789794416313033,113.46756269550471,2.811091460469725,1.9280412281997612,3.26145858923858,3.673272902930706,2.313678039385177,456.42628109912647,18.64306458668488,2314.1939869779753,0.5361930294906166
4.281508618342713,3.0116050682116136,5.503378497072139,1.4135923752870785,3.2565193096235117,4.0164107966369995,5.18538042671652,3.21454655821259,2.38467256110141,3.496268714131071,4.7181373664900415,2.7545212311986225,4.095340330081722,1.7018075126732817,4.273015566769228,3.4222772547458877,3.0604820685051983,3.4403637318016522,4.321255870431651,3.8828980711002488,3.0474137310850637,371.05223536727976,2.4430253229390693,2.3163030925393224,5.097833829457947,4.8998802740883605,3.2184964800148887,1505.1277470043367,31.490576487261354,3964.538442053161,0.0
4.153697197266329,1.8503796690860215,1.8504063967875393,3.1629821238765627,1.431982082179772,3.500739635293139,1.9639900750053898,2.928703889145742,3.4481252474978694,1.7623136416180487,3.089630036946315,2.362445612425543,4.652897877189417,4.8920228618025305,2.5701267662573812,4.65678318926928,4.250434443876198,4.39990179662502,6.139742542740037,3.007619506688075,4.728254785924715,39.33504079321324,2.819972977710048,4.3030248039252355,3.799782924356157,3.1271806590631086,4.286659470451096,224.75254805675485,13.771211654864723,644.5407052159698,3.753351206434316
1.7434286202299711,4.998195932559468,2.9449623221871866,1.9475457149381994,3.7175730230884776,2.6826587544206766,3.9618534444142757,2.788296501355229,2.6049893403894835,1.2069950201681485,1.4650520801672093,4.213662571794938,2.394535119221595,1.5757558085236596,3.6489097983809726,5.610595406448438,4.388986030433993,1.4376372406645892,3.6633353164135,3.254232601397015,3.837763712747662,339.00168548172684,1.6610039939182943,2.6480789824345576,3.902902465828319,1.3489972986656937,3.4946468066413012,1016.5944487360628,45.52419686614181,35966.60248542355,1.3404825737265416
5.833127349571241,4.26950135819286,2.4771332327441336,4.124895913480641,1.8587913155189022,4.560366999443724,5.128268893093297,2.964712616754039,2.0499833605751885,4.1712853204550795,4.610016893149644,1.6663889003197982,3.291635851279998,2.9209432751970335,2.901217975359296,3.8592454932166964,4.064471818155901,3.4264474226023247,9.296022443101066,3.961091769818997,3.8116383071447553,97.21687669863196,3.1240740247016143,5.3696794921112705,5.504654806636049,3.95092378883916,4.691339317798603,208.0893165092793,24.31525641083662,293.6277265657708,0.8042895442359249
3.818394652606853,4.253214748301701,5.39243931283431,3.652933538858643,1.1079381071053427,3.546997574373903,2.176363486952944,3.3011955456987088,3.669647387731458,3.2332368996521104,2.817648670805341,4.548672596470243,1.5038788222045336,2.392999812458464,2.2306262530206116,5.862876065239655,3.9349470472555135,1.4730372282322768,3.6596055121927282,1.1744026131382685,4.367748226032197,193.43399509236897,1.6605066205489938,4.507822040642717,4.657204117208721,2.84203208821468,2.9498516124965777,1338.8192552784178,45.928587776605745,13782.089434409058,0.0
2.5319632622662165,4.136849954693348,5.13157370249385,5.780775859036352,2.5108837294953306,3.6101643554333007,1.3026008533964075,1.1510111404291337,3.1457251242953843,2.6864927500661984,4.453563881890048,3.8888206887882824,2.6658352472301154,3.006649782288114,2.3168223895141153,5.888740991253932,4.667792391698125,4.501465611268553,9.22727334467633,2.7939639257922737,3.624849604015247,226.72225925835718,4.007761350293039,1.3671513492819,5.734498059138158,3.0746622244441735,2.4707701923554746,695.2385099431818,36.600578241900166,7211.866035868708,2.1447721179624666
2.940308648854394,3.7267885109351973,1.5987176349671286,5.869720577160877,2.844540475019514,4.485939038747508,3.978691815689537,2.5518736341860855,3.7142102692282304,2.639648173726775,1.2675945706301168,2.180112656008851,2.0541015033880003,3.9301371581187325,3.5753637785048946,4.1448188942388136,3.328960069117424,2.6984889419287943,4.502126030026871,2.9259422933942387,4.8863778178844,28.747247927809454,3.0480637828964925,5.146767765543016,4.424302539374377,3.84871308442479,3.541235070939517,59.53506907004538,13.137433957516292,170.34312896491116,2.680965147453083
4.651960803912233,1.5631711706141584,5.701136271184944,5.689252530081727,3.7860923664718698,3.7506636383111736,1.1651379066891578,1.9093602671189878,3.5236956446075895,2.198317676637518,2.0684091577588752,4.700381375361041,3.8493443927179234,4.479919759605452,4.665033520871075,5.763692566886634,3.8865834679657505,4.458767510531029,6.096247698480889,1.8781096801361852,4.205883967688947,220.57148101080995,2.3822730391875964,2.9585628517856666,5.736875371532205,4.8941027813783196,2.486817807822049,620.9461946325019,18.19178219926595,2310.648124708835,3.2171581769436997
5.795360205235025,3.670490096197835,5.911627208641884,5.469530247223965,2.887170987833432,2.535148007696617,1.7823207012796007,4.369705823641727,3.317220567640777,4.506126513949294,1.148277766161402,2.117644164417834,1.2467328487894282,2.934849501503363,2.023177369297122,3.900900038990538,3.5196562104181472,4.94130872059565,6.26119413541778,3.2943407961766416,3.628878413673863,84.57114395300975,1.7170547065538626,4.9403050630882746,4.863552933080336,1.9780870767717462,2.761911506808348,697.0775553912642,28.847808940894122,1198.1437181320834,1.6085790884718498
4.183894183335553,1.6358075593296082,3.8283497838332865,1.2702454905551672,4.518645565227143,2.9912985533029497,3.3589020508976484,4.580021313186087,2.1145038293111664,2.213184397106699,1.5615478129918352,3.2349573393305415,2.2026242966102174,2.681778540114064,2.6767049614045937,5.027308760293606,3.7178159317161605,3.9418019201313004,8.428259397559748,3.2691320763022107,4.810783768540026,412.67317115956575,3.8915218139200904,3.305630871968938,4.9656427663700455,1.389652897932217,4.804817684063257,2646.807409354896,29.500576800021875,16173.058255032598,5.630026809651475
3.8600865042080903,1.9504724460880705,2.6871147825199846,5.605718910863214,3.005899799251047,4.111141395605788,5.562524607532399,2.9715285133906963,3.2374131712981065,1.424379109297564,4.024174737048953,1.1069948039818374,1.1627055539825921,2.9544135342279843,3.444871007866498,3.513465003886397,3.5472049639356333,2.529527458853593,6.318290670717388,2.5965595182150034,3.5122943572458754,379.4675072565413,3.742532167244219,3.1776161998693393,3.095749819825741,4.031042767272701,2.775994482751674,1032.2164882530908,22.089149709210133,3582.35640682853,3.485254691689008
3.465600573910014,1.8431118655551102,4.489404363050144,4.7688125111435316,2.97663342646516,4.36177149660259,1.5706530371909198,3.556190744202117,2.269137434094735,2.1879171199495464,2.6778398336665705,4.342982231986335,2.045031493302168,3.277243179369064,2.2246121603942477,5.014522251971512,3.3668699059669644,2.069623903683398,7.744043396228964,2.6494484067810586,3.8895134454240203,69.16046519373418,2.205946227178719,5.0157684002541245,4.987536557186445,3.096362354639032,3.48169293262953,292.97744306431235,15.177969761644519,2549.8242020510443,2.1447721179624666
4.123346566142718,1.00636862682253,1.222405970459787,2.3305514276034227,2.7713484432467643,3.2544678399277416,3.7406317759508014,3.699670828152783,2.4714614027182202,4.394616800260896,3.546841867267046,3.9741481294809327,1.2231594381385928,1.4896485526154097,3.2906078694067338,3.3164406862828684,3.2500195434872534,4.157430044623745,5.295643199651984,1.6260881286260185,4.590123576669484,321.43701455554947,3.26285332787048,2.057600529471653,4.082318830865393,3.0422414032167033,3.009822708611788,1832.5115915889467,25.02525693594319,5330.797262449309,1.6085790884718498
2.2832531403983722,4.766122342744002,1.8942344353811142,3.6669270461230576,4.64826691144324,3.844611255028584,1.23274816585657,4.520911370604438,2.7411967681126677,1.8070072436921172,1.7255310257622472,2.183923319418233,2.462798313987065,3.5719810563187084,2.7615335570622905,3.1231970600734478,3.6562182078245344,2.719086367643482,5.404472357100003,3.7964454783165023,3.828205481198099,413.6181358791391,4.0879731480572,5.696502732832123,4.042397793907608,1.1642033759625652,4.020156804591267,1072.0795055100518,44.73679150848522,4815.774524280958,1.0723860589812333
2.718650487523483,3.234906322458418,5.76547098533277,4.418776053217439,2.146179378241278,2.4912014145370653,4.5174832881028895,4.622054513214353,2.575063585586883,4.045660347115211,4.55428996003027,3.888640481210723,2.6384602437907674,3.14783530166311,3.992039744248035,3.354083000210431,3.045382795821329,4.940774564941586,3.789378076322813,1.492570000344788,3.407812052679065,287.2404308780115,4.293003331697673,2.733534430172824,4.7650992971841,3.603190230058958,4.653601504400457,1507.3409070665498,33.37011344905149,2278.7491812481167,0.0
2.288689647113963,2.073802329561915,5.57459876946611,2.3497248103562725,4.992233011168942,3.2279912478872137,1.7124804504775828,1.7294997376016177,3.4847201386865754,2.534571520662514,1.4037460267405448,4.213140275946053,2.7053329415481455,3.4840155118903904,2.603357633903282,3.288535875062478,4.090249354753198,3.4868686509808993,9.784642127030907,2.5853338942030453,4.995560835623279,252.20102410291676,4.372496430274235,1.2590461884398465,5.623913689321247,1.376325297730395,2.649484502665265,715.5060337318026,22.973868432994408,16003.862404989675,3.485254691689008
4.457081649301477,1.4144017067266077,4.314552681770393,4.10161154048552,1.8557580451517608,2.4522083039569975,4.075478323105889,4.001139070368171,3.0914574239614634,3.6259194998836852,3.159947155953652,4.970055711954126,1.661789880525145,3.3495172038990213,3.7068763088355094,3.2252380754537233,4.04025657923024,2.2356889102496225,5.015355168486597,3.696172999248649,3.798819406721622,26.042104603700558,1.2194942384182097,3.179254475541787,4.377940522611439,2.0859431452560977,4.8045214870881106,157.5457713183406,12.513141842703249,887.3341450149387,3.2171581769436997
5.071336626062139,1.0270504636593922,2.048685765046566,3.5005323141279314,1.8438837521344422,2.983987930314967,2.5434232957779264,1.9848619826262666,3.440030181444179,1.9049923989508954,4.946648078602138,2.0006857373886042,2.511556540768611,3.1800822780630837,3.1778357130764685,4.5091931186175955,3.4282525805262747,1.1819037279378368,6.006226128239196,3.3070322126565674,3.2661168231226534,33.03039696992683,4.171081163944167,3.3551596076648345,3.0869962873695957,1.58075448533757,2.5158026269906206,140.45037513501666,11.901027442710177,1477.6454855412233,4.825737265415549
5.02857717589092,4.167988135070304,2.1071649773035337,5.721884535248871,4.537259505595701,4.543058879865008,2.1744397488459613,2.4595664623783793,3.5172540695398853,1.1259173058994474,3.794075612915832,2.6028542696161905,1.8068978588553266,2.8392185338308322,3.1501815281782797,5.134808690342117,4.135728064433688,2.1514436176675775,3.2941691942237323,3.2914978082871027,4.186219822373971,14.615787392395728,4.953313524498316,1.5825914834856072,5.596860071850964,1.0643680930968498,4.570100855273913,38.63452586194053,15.376771977520571,281.2518487505522,1.6085790884718498
